index,style,description ,location,spec,spec-2,Fabric,Trims,Color way-1,Color way-2,Color way-3,Color way-4,
0,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY","Hood, Upper Body, Under Storm Flap",,,1,0,BLACK,,,,
1,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Lower Body,,,1,0,BLACK,,,,
2,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Sleeves,,,1,0,BLACK,,,,
3,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY","Hood, Upper Body, Under Storm Flap",,,1,0,CAMEL,,,,
4,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Lower Body,,,1,0,CAMEL,,,,
5,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Sleeves,,,1,0,CAMEL,,,,
6,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY","Hood, Upper Body, Under Storm Flap",,,1,0,SAGE,,,,
7,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Lower Body,,,1,0,SAGE,,,,
8,18M20-01 Monthaven Jacket,"TOP11008-3.5L
STRETCH POLY",Sleeves,,,1,0,SAGE,,,,
9,18M20-01 Monthaven Jacket,TAUPE / PAVEMENT / STONE,"Hood, Upper Body, Under Storm Flap",,,1,0,TAUPE,,,,
10,18M20-01 Monthaven Jacket,TAUPE / PAVEMENT / STONE,Lower Body,,,1,0,STONE,,,,
11,18M20-01 Monthaven Jacket,TAUPE / PAVEMENT / STONE,Sleeves,,,1,0,PAVEMENT,,,,
12,18M20-01 Monthaven Jacket,210T Nylon Coated Plain Taffeta,Powder skirt,,,1,0,BURGUNDY,BURGUNDY,BURGUNDY,BURGUNDY,
13,18M20-01 Monthaven Jacket,210T Nylon UN-Coated Plain Taffeta,Media pocket,,,1,0,BURGUNDY,BURGUNDY,BURGUNDY,BURGUNDY,
14,18M20-01 Monthaven Jacket,#C-062 TRICOT,"Inner collar, Chin guard",,,1,0,BURGUNDY,BURGUNDY,BURGUNDY,BURGUNDY,
15,18M20-01 Monthaven Jacket,#A-012 Mesh,"Goggle pocket, Pit vents, Media pocket, Beverage holder",,,1,0,BLACK,BLACK,BLACK,BLACK,
16,18M20-01 Monthaven Jacket,#JIK-1186  Lycra,"Inner hand gaiters, Zip-to-pant section",,,1,0,BURGUNDY,BURGUNDY,BURGUNDY,BURGUNDY,
17,18M20-01 Monthaven Jacket,Union Line # UL-20320; tricot/tricot with clear lamination ,Pocket bags,,,1,0,GREY,GREY,GREY,GREY,
18,18M20-01 Monthaven Jacket,Pelon,"Collar, Cuffs, Windbreak",,,1,0,WHITE,WHITE,WHITE,WHITE,
19,18M20-01 Monthaven Jacket,37.5 SEAM TAPE 3.5L 2CM WIDE,Fully seam sealed,,,1,0,37.5 PRINT SEAMTAPE,37.5 PRINT SEAMTAPE,37.5 PRINT SEAMTAPE,37.5 PRINT SEAMTAPE,
20,18M20-01 Monthaven Jacket,"YKK #5 VT10 AQUAGUARD zipper 2-way open-end, #DA8LH1 auto-lock slider + DAG8 2-way slider",CF Zipper,"32""
(for size Large)",TAPE,0,1,Black #580,Black #580,Black #580,Black #580,
21,18M20-01 Monthaven Jacket,"YKK #5 VT10 AQUAGUARD zipper 2-way open-end, #DA8LH1 auto-lock slider + DAG8 2-way slider",CF Zipper,,TEETH,0,1, VT10MJ Matte Black, VT10MJ Matte Black, VT10MJ Matte Black, VT10MJ Matte Black,
22,18M20-01 Monthaven Jacket,"YKK #5 VT10 AQUAGUARD zipper 2-way open-end, #DA8LH1 auto-lock slider + DAG8 2-way slider",CF Zipper,,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
23,18M20-01 Monthaven Jacket,YKK #5 VT10 AQUAGUARD  zipper. Slider #DA8LH1 Swivel ,Chest Pocket (1),"7""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
24,18M20-01 Monthaven Jacket,YKK #5 VT10 AQUAGUARD  zipper. Slider #DA8LH1 Swivel ,Chest Pocket (1),,TEETH,0,1, VT10MJ Matte Black, VT10MJ Matte Black, VT10MJ Matte Black, VT10MJ Matte Black,
25,18M20-01 Monthaven Jacket,YKK #5 VT10 AQUAGUARD  zipper. Slider #DA8LH1 Swivel ,Chest Pocket (1),,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
26,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Beverage Holder (1),"5""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
27,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Beverage Holder (1),,TEETH,0,1, Black #580, Black #580, Black #580, Black #580,
28,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Beverage Holder (1),,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
29,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,"12""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
30,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,,TEETH,0,1, Black #580, Black #580, Black #580, Black #580,
31,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
32,18M20-01 Monthaven Jacket,YKK #5 Reverse coil zipper. Slider #DA8LH1 Swivel,Hand pocket,"8""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
33,18M20-01 Monthaven Jacket,YKK #5 Reverse coil zipper. Slider #DA8LH1 Swivel,Hand pocket,,TEETH,0,1, Black #580, Black #580, Black #580, Black #580,
34,18M20-01 Monthaven Jacket,YKK #5 Reverse coil zipper. Slider #DA8LH1 Swivel,Hand pocket,,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
35,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Sleeve Pass Pocket,"6""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
36,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Sleeve Pass Pocket,,TEETH,0,1, Black #580, Black #580, Black #580, Black #580,
37,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Sleeve Pass Pocket,,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
38,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Inner Media Pocket,"8""",TAPE,0,1,Antique White #121,Antique White #121,Antique White #121,Antique White #121,
39,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Inner Media Pocket,,TEETH,0,1,Antique White #121,Antique White #121,Antique White #121,Antique White #121,
40,18M20-01 Monthaven Jacket,YKK #3 regular facing coil zipper.  Slider #DALH,Inner Media Pocket,,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
41,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",TAPE,0,1, Black #580, Black #580, Black #580, Black #580,
42,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)",,TEETH,0,1, Black #580, Black #580, Black #580, Black #580,
43,18M20-01 Monthaven Jacket,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)",,SLIDER,0,1, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides, X6 Black Oxides,
44,18M20-01 Monthaven Jacket,"#1819-RL-001-20
""RIDE 20K"" WOVEN LABEL ",INSIDE NECK LABELING,,,0,1,BLACK,BLACK,BLACK,BLACK,
45,18M20-01 Monthaven Jacket,"#1819-RL-007
SIZE LABEL ",ADULT WOVEN SIZE LABEL. SEE LABELING SPEC,,,0,1,BLACK,BLACK,BLACK,BLACK,
46,18M20-01 Monthaven Jacket,"#1819-RL-021
INNER MAIN WOVEN LABEL ",INSIDE LABELING. SEE LABELING SPEC,,,0,1,BLACK,BLACK,BLACK,BLACK,
47,18M20-01 Monthaven Jacket,"#RT-005
INNER WOVEN LOOP ",CB HANGER LOOP SEWN INTO NECK SEAM,,,0,1,BLACK,BLACK,BLACK,BLACK,
48,18M20-01 Monthaven Jacket,"#COC-CC37.5-LOGO-WVN-GR-H
37.5 WOVEN LABEL-","RIGHT SIDE SEAM, UNDER LIFT TICKET GROMMET",,,0,1,GRAY,GRAY,GRAY,GRAY,
49,18M20-01 Monthaven Jacket,"#RM-08
GROMMET FOR LIFT TICKET","RIGHT SIDE SEAM, ABOVE 37.5 WOVEN LABEL",,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,
50,18M20-01 Monthaven Jacket,"#RL-LTHR-001
""RIDE"" DEBOSS LEATHER PATCH","ABOVE WEARER'S RIGHT WAIST SEAM, CLOSE TO CF ZIPPER",,,0,1,BLACK,BLACK,BLACK,BLACK,
51,18M20-01 Monthaven Jacket,"#RL-PIN
LEATHER PATCH W/ METAL LOGO",LEFT SLEEVE,,,0,1,BLACK,BLACK,BLACK,BLACK,
52,18M20-01 Monthaven Jacket,"""ZIPNRIP"" SCREEN PRINT",ON POWER SKIRT,,,0,1,WHITE,WHITE,WHITE,WHITE,
53,18M20-01 Monthaven Jacket,"#RT-LTHR-ZP
LEATHER ZIPPER PULLER",CF ZIPPER PULLER,,,0,1,BLACK,BLACK,BLACK,BLACK,
54,18M20-01 Monthaven Jacket,8MM LOGO RIVET,CF ZIPPER PULLER,,,0,1,MATT BLACK,MATT BLACK,MATT BLACK,MATT BLACK,
55,18M20-01 Monthaven Jacket,"#RT-003
SILICONE ZIPPER PULLER","CHEST POCKET(1), BEVERAGE POCKET(1), HAND POCKET(2), VENT(2), PASS POCKET(1), MEDIA POCKET(1), ZIP-TO-PANT(1)",,,0,1,BLACK,BLACK,BLACK,BLACK,
56,18M20-01 Monthaven Jacket,"#S301
CORDLOCK ","FRONT HOOD(2), HEM(2)",,,0,1,BLACK,BLACK,BLACK,BLACK,
57,18M20-01 Monthaven Jacket,"#S080
CORDLOCK",BACK HOOD ADJUSTMENT,,,0,1,BLACK,BLACK,BLACK,BLACK,
58,18M20-01 Monthaven Jacket,"#P221
PLATIC BEAD",FRONT HOOD,,,0,1,BLACK,BLACK,BLACK,BLACK,
59,18M20-01 Monthaven Jacket,"#ZM057
CORDURA GRIP TAB",BACK HOOD ADJUSTMENT,,,0,1,BLACK,BLACK,BLACK,BLACK,
60,18M20-01 Monthaven Jacket,"#0350219
SMALL CORD TIP",HEM DRAWCORDS IN POCKETS,,,0,1,BLACK,BLACK,BLACK,BLACK,
61,18M20-01 Monthaven Jacket,3MM ELASTIC BUNGEE CORD ,HOOD & HEM,,,0,1,BLACK,BLACK,BLACK,BLACK,
62,18M20-01 Monthaven Jacket,"1/4""  HERRINGBONE WEBBING",FRONT/BACK HOOD & HEM- LEASH FOR CORDLOCK,,,0,1,BLACK,BLACK,BLACK,BLACK,
63,18M20-01 Monthaven Jacket,"#0509
YKK 15MM METAL SNAP","BEVERAGE FLAP(1 FULL SET S-SPRING), HAND POCKET TAB(CAP ONLY)",,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,
64,18M20-01 Monthaven Jacket,"#1414
14MM PLASTIC STOCK SNAP (SET)",POWDER SKIRT,,,0,1,BLACK,BLACK,BLACK,BLACK,
65,18M20-01 Monthaven Jacket,"#1414
14MM PLASTIC STOCK SNAP (MALE PART)",POWDER SKIRT 2ND ROW FOR ADJUSTMENT ,,,0,1,BLACK,BLACK,BLACK,BLACK,
66,18M20-01 Monthaven Jacket,12MM NON-LOGO GROMMET,BACK HOOD DRAWCORD EXIT ,,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,
67,18M20-01 Monthaven Jacket,10MM NON-LOGO GROMMET,"HEM(4), FRONT HOOD DRAWCORD EXIT(6) ",,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,
68,18M20-01 Monthaven Jacket,#A108-1 KEY CLIP,INSIDE RIGHT HAND POCKET,,,0,1,BLACK,BLACK,BLACK,BLACK,
69,18M20-01 Monthaven Jacket,STOCK GRIPPER,POWDER SKIRT,,,0,1,BLACK,BLACK,BLACK,BLACK,
70,18M20-01 Monthaven Jacket,"1/2"" PLAIN METAL RIVET",CUFF ADJUSTMENT TAB,,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,
71,18M20-01 Monthaven Jacket,4MM PLASTIC WIRE,BEVERAGE HOLDER TOP EDGE,,,0,1,BLACK,BLACK,BLACK,BLACK,
72,18M20-01 Monthaven Jacket,20MM ELASTINE BINDING,"MEDIA POCKET CORD OUTLET, INNER MESH POCKET",,,0,1,BLACK,BLACK,BLACK,BLACK,
73,18M20-01 Monthaven Jacket,10MM TAPE,ZIP TO PANT ZIPPER TAPE BACK SIDE CLEAN FINISH BINDING,,,0,1,BLACK,BLACK,BLACK,BLACK,
74,18M20-01 Monthaven Jacket,WELDING FILM,"FLAP AT HOOD, WINDBREAK, HAND POCKET, SLEEVE POCKETS, CUFFS",,,0,1,CLEAR,CLEAR,CLEAR,CLEAR,
75,18M20-01 Monthaven Jacket,CLEAR TPU,MEDIA POCKET,,,0,1,CLEAR,CLEAR,CLEAR,CLEAR,
76,18M20-01 Monthaven Jacket,"VELCRO 1 1/2"" L x 1"" W HOOK",CUFF ADJUSTMENT TAB,,,0,1,YKK BLACK #580,YKK CAMEL #TQC81,YKK SAGE #170,YKK PAVEMENT #TN797,
77,18M20-01 Monthaven Jacket,"VELCRO 4 1/2"" L x 3/8"" W LOOP",CUFF ADJUSTMENT (2 ROWS PER CUFF),,,0,1,YKK BLACK #580,YKK CAMEL #TQC81,YKK SAGE #170,YKK PAVEMENT #TN797,
78,18M20-05 Holman Bib,TOP11008-3.5L STRETCH POLY,Main Pant,,,1,0,Black,,,,
79,18M20-05 Holman Bib,UL-7908+Bonded Fleece,Upper Bib,,,1,0,Grey Melange,Grey Melange,,,
80,18M20-05 Holman Bib,"SOTP026
PEACHED PLAIN WEAVE
15K",Upper Bib Inner Facing,,,1,0,Black,,,,
81,18M20-05 Holman Bib,"NT-13566
Melange",Back Left Belt Loop,,,1,0,Dot Melange,,,,
82,18M20-05 Holman Bib,"HC5536
Reinforced Fabrics","knee Patch, Inner Leg Panel, Hem, Back Hip",,,1,0,Black,,,,
83,18M20-05 Holman Bib,TOP11008-3.5L STRETCH POLY,Main Pant,,,1,0,Taupe,,,,
84,18M20-05 Holman Bib,UL-7908+Bonded Fleece,Upper Bib,,,1,0,Grey Melange,,,,
85,18M20-05 Holman Bib,"SOTP026
PEACHED PLAIN WEAVE
15K",Upper Bib Inner Facing,,,1,0,Black,,,,
86,18M20-05 Holman Bib,"NT-13566
Melange",Back Left Belt Loop,,,1,0,Dot Melange,,,,
87,18M20-05 Holman Bib,"HC5536
Reinforced Fabrics","knee Patch, Inner Leg Panel, Hem, Back Hip",,,1,0,Black,,,,
88,18M20-05 Holman Bib,TOP11008-3.5L STRETCH POLY,Main Pant,,,1,0,Sage,,,,
89,18M20-05 Holman Bib,UL-7908+Bonded Fleece,Upper Bib,,,1,0,Grey Melange,,,,
90,18M20-05 Holman Bib,"SOTP026
PEACHED PLAIN WEAVE
15K",Upper Bib Inner Facing,,,1,0,Black,,,,
91,18M20-05 Holman Bib,"NT-13566
Melange",Back Left Belt Loop,,,1,0,Dot Melange,,,,
92,18M20-05 Holman Bib,"HC5536
Reinforced Fabrics","knee Patch, Inner Leg Panel, Hem, Back Hip",,,1,0,Black,,,,
93,18M20-05 Holman Bib,210T Nylon Coated Plain Taffeta,Gaitor,,,1,0,Burgundy,Burgundy,Burgundy,,
94,18M20-05 Holman Bib,210T Nylon UN-Coated Plain Taffeta,Pocket bags,,,1,0,Burgundy,Burgundy,Burgundy,,
95,18M20-05 Holman Bib,#C062 TRICOT,"Inner waist, Fly inner facing, Front pocket bags",,,1,0,Burgundy,Burgundy,Burgundy,,
96,18M20-05 Holman Bib,#JIK-1186  Lycra,Gaitor,,,1,0,Burgundy,Burgundy,Burgundy,,
97,18M20-05 Holman Bib,"Union Line # UL-20320
Tricot/tricot with clear lamination","Pocket bags, Back label patch, Knee pad pocket",,,1,0,Gray,Gray,Gray,,
98,18M20-05 Holman Bib,Pelon,As needed,,,1,0,White,White,White,,
99,18M20-05 Holman Bib,37.5 20mm 3.5L seam tape,Fully seam sealed,,,0,1,Clear,Clear,Clear,,
100,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Auto-Lock Slider #DA8LH,CF Fly,"6""
(for size Large)",TAPE,0,1,Black #580,Taupe #034,Sage #109,,
101,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Auto-Lock Slider #DA8LH,CF Fly,"6""
(for size Large)",TEETH,0,1,Black #580,Taupe #034,Sage #109,,
102,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Auto-Lock Slider #DA8LH,CF Fly,"6""
(for size Large)",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
103,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Front Hand Pocket,"7""",TAPE,0,1,Black #580,Black #580,Black #580,,
104,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Front Hand Pocket,"7""",TEETH,0,1,Black #580,Black #580,Black #580,,
105,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Front Hand Pocket,"7""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
106,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Back Pocket,"6""",TAPE,0,1,Black #580,Black #580,Black #580,,
107,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Back Pocket,"6""",TEETH,0,1,Black #580,Black #580,Black #580,,
108,18M20-05 Holman Bib,YKK #5 CNT10 waterproof closed end with DA8LH1 slider,Back Pocket,"6""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
109,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,"12""",TAPE,0,1,Black #580,Taupe #034,Sage #109,,
110,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,"12""",TEETH,0,1,Black #580,Taupe #034,Sage #109,,
111,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel,Vents,"12""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
112,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"6.5""",TAPE,0,1,Black #580,Black #580,Black #580,,
113,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"6.5""",TEETH,0,1,Black #580,Black #580,Black #580,,
114,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"6.5""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
115,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"7""",TAPE,0,1,Black #580,Black #580,Black #580,,
116,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"7""",TEETH,0,1,Black #580,Black #580,Black #580,,
117,18M20-05 Holman Bib,YKK #3 regular facing coil zipper.  Slider #DALH,Bib Pocket,"7""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
118,18M20-05 Holman Bib,"YKK #5 regular facing coil zipper, 1 end open, DSYG slider",Hem zip,"5""",TAPE,0,1,Black #580,Taupe #034,Sage #109,,
119,18M20-05 Holman Bib,"YKK #5 regular facing coil zipper, 1 end open, DSYG slider",Hem zip,"5""",TEETH,0,1,Black #580,Taupe #034,Sage #109,,
120,18M20-05 Holman Bib,"YKK #5 regular facing coil zipper, 1 end open, DSYG slider",Hem zip,"5""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
121,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",TAPE,0,1,Black #580,Black #580,Black #580,,
122,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",TEETH,0,1,Black #580,Black #580,Black #580,,
123,18M20-05 Holman Bib,YKK #5 regular facing coil zipper. Slider #DA8LH1 Swivel (ONE SIDE ONLY) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",SLIDER,0,1,X6 Black Oxides,X6 Black Oxides,X6 Black Oxides,,
124,18M20-05 Holman Bib,"#1819-RL-001-20
""RIDE 20K"" WOVEN LABEL ",INSIDE LABELING. PLEASE FOLLOW AS 1718 BULK,,,0,1,BLACK,BLACK,BLACK,,
125,18M20-05 Holman Bib,"#1819-RL-007
SIZE LABEL ",ADULT WOVEN SIZE LABEL. PLEASE FOLLOW AS 1718 BULK,,,0,1,BLACK,BLACK,BLACK,,
126,18M20-05 Holman Bib,"#1819-RL-021
INNER MAIN WOVEN LABEL ",INSIDE LABELING. PLEASE FOLLOW AS 1718 BULK,,,0,1,BLACK,BLACK,BLACK,,
127,18M20-05 Holman Bib,"#RT-005
INNER WOVEN LOOP ",HANGER LOOP SEWN INTO CB WAIST SEAM,,,0,1,BLACK,BLACK,BLACK,,
128,18M20-05 Holman Bib,"#1819-RL-001
SILICONE WOVEN LABEL",BELOW UPPER BIB POCKET,,,0,1,BLACK,BLACK,BLACK,,
129,18M20-05 Holman Bib,"#COC-CC37.5-LOGO-WVN-GR-V
37.5 WOVEN LABEL-","SET INTO WR BACK RIGHT YOKE SEAM, ASIDE FROM BACK POCKET",,,0,1,GRAY,GRAY,GRAY,,
130,18M20-05 Holman Bib,#A108-1 KEY CLIP,INSIDE POCKET,,,0,1,BLACK,BLACK,BLACK,,
131,18M20-05 Holman Bib,"1/4"" ELASTIC",LOOP IN BIB POCKET / TETHER FOR KEY CLIP IN WR RIGHT HAND POCKET,,,0,1,BLACK,BLACK,BLACK,,
132,18M20-05 Holman Bib,"EMBROIDERY ""R"" LOGO",WR LEFT BACK LOWER LEG,,,0,1,COOL GRAY 10 C,COOL GRAY 10 C,COOL GRAY 10 C,,
133,18M20-05 Holman Bib,"#RL-LTHR-001
""RIDE"" DEBOSS LEATHER PATCH",BELOW WR RIGHT HAND POCKET ZIPPER,,,0,1,BLACK,TAN,TAN,,
134,18M20-05 Holman Bib,"#RT-003
SILICONE ZIPPER PULLER","BIB POCKET(2), FRONT HAND POCKET(2), VENT(2),  BACK POCKET(1)",,,0,1,BLACK,BLACK,BLACK,,
135,18M20-05 Holman Bib,"#0509
YKK METAL SNAP",WAISTBAND,,,0,1,X6 BLACK OXIDES,X6 BLACK OXIDES,X6 BLACK OXIDES,,
136,18M20-05 Holman Bib, NO. 0178006                                                                             13MM (21L) EXTRA STRENGTH PLASTIC SNAPS (FULL SET),INNER LEG GATIER ADJUSTMENT,,,0,1,BLACK,BLACK,BLACK,,
137,18M20-05 Holman Bib, NO. 0178006                                                                             13MM (21L) EXTRA STRENGTH PLASTIC SNAPS (MALE PARTS),INNER LEG GATIER ADJUSTMENT,,,0,1,BLACK,BLACK,BLACK,,
138,18M20-05 Holman Bib,"1""  HERRINGBONE WEBBING","1/2"" LONG FOR BOA TAB",,,0,1,BLACK,BLACK,BLACK,,
139,18M20-05 Holman Bib,STOCK GRIPPER,POWDER SKIRT,,,0,1,BLACK,BLACK,BLACK,,
140,18M20-05 Holman Bib,8MM RIVET #R102,ZIPPER GARAGES,,,0,1,BLACK OXIDES,BLACK OXIDES,BLACK OXIDES,,
141,18M20-05 Holman Bib,BOA SCREEN LOGO,GAITERS,,,0,1,WHITE,WHITE,WHITE,,
142,18M20-05 Holman Bib,WELDING FILM,"BIB POCKET FLAP, VENT FLANGE, BACK POCKET ZIPPER GURAGE",,,0,1,CLEAR,CLEAR,CLEAR,,
143,18M20-05 Holman Bib,BOOT HOOK #A7,INNER FRONT BOTTOM OF BOOT GATIER,,,0,1,BLACK OXIDES,BLACK OXIDES,BLACK OXIDES,,
144,18M20-05 Holman Bib,#844SP  38MM SUSPENDER ELASTIC,SUSPENDERS,,,0,1,BLACK,BLACK,BLACK,,
145,18M20-05 Holman Bib,#LH38E O-RING,SUSPENDERS,,,0,1,BLACK,BLACK,BLACK,,
146,18M20-05 Holman Bib,#050418 BACK GLIDE,SUSPENDERS,,,0,1,BLACK,BLACK,BLACK,,
