MATERIAL_ID,0,1,2,3,4,5,7
6,INSULATION:,,40G PINNECO MANTLE ALL OVER,,,TARGET FOB:,0
9, #5 COIL ZIPPER,YKK / DALH/DAG 2-WAY SEMI AUTO LOCKING,CENTER FRONT,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
10, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,CHEST POCKET HORIZONTAL,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
11, #3 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,SLEEVE POCKET,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
12, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,UNDERARM VENTS,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
13, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
17,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CENTER FRONT 1 TOP PULL ONLY,1,COLOR,,
18,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CHEST POCKET HORIZONTAL,1,COLOR,,
19,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,SLEEVE POCKET,1,COLOR,,
20,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,UNDERARM VENTS,1 PER SIDE = 2,COLOR,,
21,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,HAND POCKETS VERTICAL,1 PER SIDE = 2,COLOR,,
24,NITRO TRIM NUMBER //  METAL SNAP,XXX,CHIN,1,COLOR,,
26,POWDER SKIRT GRIPPER ELASTIC ,"NITRO Embossed 
petersham tape 
(E1342816 20mm)
CHUN WO HO",POWDER SKIRT GRIPPER ELASTIC ,1,COLOR,,
27,GOGGLE POCKET BINDING,CHUN WO HO,GOGGLE POCKET OPENING,1,COLOR,,
30,15MM METAL SNAP,LUK'S / 404,HIDDEN AT HEM ,1,METAL COLOR,,
31,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,METAL COLOR,,
32,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"1 FEMALE, 2 MALE",METAL COLOR,,
33,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION ON TABS,3 SETS,METAL COLOR,,
35,8MM METAL EYELET,LUK'S / ET04,FRONT HOOD ADJUST,2 PER SIDE = 4,METAL COLOR,,
36,CORD LOCK,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
37,BEAD,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
38,8MM METAL EYELET,LUK'S / ET04,HEM ADJUST ,2 PER SIDE = 4,METAL COLOR,,
39,CORD LOCK,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
40,BEAD,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
41,METAL EYELETS 11MM ,LUK'S / ET89,BACK HOOD ADJUST,1,METAL COLOR,,
42,CORD LOCK,,BACK HOOD ADJUST,1,COLOR,,
43,BEAD,,BACK HOOD ADJUST,1,COLOR,,
45,KEYCLIP,,RIGHT HAND POCKET,1,COLOR,,
