MATERIAL_ID,0,5,8,16,27,28,30,34,37
10,SHELL FABRICS,,,,,,,,
11,SCK-2265 ICE CAFÉ,SINGTEX,"shell fabric on full body, legs and gusset",,1,,TBA,black,ebony
14,tonal flatlock stitching,NS THREAD,NS THREAD  ,"rise, gusset, inseam, rolled hem",,,,black,ebony
17,five12-elastic-01,PLEASE SOURCE    ,"logo elastic 1.5""",waistband,,,TBA,EBONY,ocean
19,ART,,,,,,,,
20,HT - 14,,Reflective logo heat transfer,"6"" up from bottom on back calf",,,,reflective grey,reflective grey
23,FIVE12-W-INT-HT-L,TBA,main interior heat transfer label,interior cb waistband   ,,1,TBA,x,x
24,TBA,PLEASE SOURCE,perforated care content label ,left waistband seam  ,,1,TBA,white,white
