MATERIAL_ID,0,1,2,3,4,5,7
6,INSULATION:,,NON INSULATED,,,TARGET FOB:,0
9, #5 COIL ZIPPER,YKK / DALH/DAG 2-WAY SEMI AUTO LOCKING,CENTER FRONT,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
10, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,CHEST POCKET HORIZONTAL,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
11, #3 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,SLEEVE POCKET,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
12, #3 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,UNDERARM VENTS,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
13, #5 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
14, #3 COIL ZIPPER,NON YKK /  1-WAY DFW SHORT NON LOCKING,LINING POCKET VERTICAL,1,SILDER/PULL COLOR: TBD ZIPPER TAPE COLOR: BLACK,,
17,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CENTER FRONT 1 TOP PULL ONLY,1,COLOR,,
18,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,CHEST POCKET HORIZONTAL,1,COLOR,,
19,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,SLEEVE POCKET,1,COLOR,,
20,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,UNDERARM VENTS,1 PER SIDE = 2,COLOR,,
21,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,HAND POCKETS VERTICAL,1 PER SIDE = 2,COLOR,,
22,NITRO CUSTOM PULL / N14-TRIM-139,KNK / 3738,LINING POCKET VERTICAL,1,COLOR,,
25,NITRO TRIM NUMBER //  METAL SNAP,XXX,CHIN,1,COLOR,,
26,NITRO TRIM NUMBER //  METAL SNAP,,"HEM, CHEST POCKET FLAP, HAND POCKET FLAPS",3,,,
27,POWDER SKIRT GRIPPER ELASTIC ,"NITRO Embossed 
petersham tape 
(E1342816 20mm)
CHUN WO HO",POWDER SKIRT GRIPPER ELASTIC ,1,COLOR,,
28,GOGGLE POCKET BINDING,CHUN WO HO,GOGGLE POCKET OPENING,1,COLOR,,
29,JOEY CORD KEEP 3MM,WOOJIN/ W863,LINING CENTER FRONT CHEST,1,BLACK,,
32,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,METAL COLOR,,
33,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"1 FEMALE, 2 MALE",METAL COLOR,,
34,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION ON TABS,3 SETS,METAL COLOR,,
36,8MM METAL EYELET,LUK'S / ET04,FRONT HOOD ADJUST,2 PER SIDE = 4,METAL COLOR,,
37,CORD LOCK,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
38,BEAD,,FRONT HOOD ADJUST,1 PER SIDE = 2,COLOR,,
39,8MM METAL EYELET,LUK'S / ET04,HEM ADJUST ,2 PER SIDE = 4,METAL COLOR,,
40,CORD LOCK,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
41,BEAD,,HEM ADJUST ,1 PER SIDE = 2,COLOR,,
42,ADJUST,DURAFLEX 1-17976 EVIL EYE TENSION LOCK 10MM NYLON,BACK HOOD ADJUST,1,COLOR,,
44,KEYCLIP,,RIGHT HAND POCKET,1,COLOR,,
47,"GROSGRAIN 1/4""",XXX,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,COLOR,,
48,"GROSGRAIN 3/8""",XXX,ATTACH HEM CORD LOCK,1 PER SIDE = 2,COLOR,,
49,"GROSGRAIN 1/4""",XXX,ATTACH KEYCLIP RIGHT HAND POCKET ,1,COLOR,,
50,"GROSGRAIN 3/4"" X 1"" ",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS BEHIND SNAPS,1,COLOR,,
51,"ELASTIC 3/4"" (CB 3/4 X 4"") (SIDE TABS 3/4 X 3 1/4""",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS,3 PIECES ,COLOR,,
52,"ELASTIC  1""",XXX,ENCASED IN BACK OF SLEEVE CUFFS,1 PER SIDE = 2,COLOR,,
53,SHOCKCORD,XXX,HOOD,1,COLOR,,
54,SHOCKCORD,XXX,HEM,1,COLOR,,
55,"ELASTINE TAPE (USED IN 1"" X1 1/2"" WELT)",XXX,LINING MEDIA POCKET CORD EXIT,1,COLOR,,
58," 1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CHIN,1,MATCH TO SHELL,,
59," 1/2"" X 2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CENTER FRONT PLACKET,4,MATCH TO SHELL,,
60,"1"" X 3 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057,CUFF ON BODY,1 PER SIDE = 2,MATCH TO SHELL,,
61,"1"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / HookETN7,CUFF ON TAB,1 PER SIDE = 2,MATCH TO SHELL,,
65,TOPSTITCH,8-10 SPI,30 / 2,,MATCH TO SHELL,,
66,BARTACKS,,100 / 2,,MATCH TO SHELL,,
69,MAIN LABEL,,CENTER BACK BELOW NECK SEAM,1,,,
73,MAIN HANG TAG,,LEFT HAND POCKET ZIPPER,1,,,
78,ADDRESS LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
79,CONTENT LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
80,WASHING LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
