MATERIAL_ID,0,1,2,3,4,5,6,7
6,INSULATION:,,60G PINNECO MANTLE INSULATION ALL OVER,,,TARGET FOB:,,0
9, #5 METAL ZIPPER,YKK / 2-WAY SEMI AUTO LOCKING WITH 2 L1 CUSTOM PULLS,CENTER FRONT,1,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/PULL/ TEETH COLOR:H6 ANTIQUE SILVER/ ZIPPER TAPE COLOR: BLACK,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
10, #5 METAL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,RIGHT CHEST POCKET VERTICAL,1,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4010 TCX INK,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-0515 TCX MILITARY,SILDER/PULL/ TEETH COLOR:H6 ANTIQUE SILVER/ ZIPPER TAPE COLOR: 19-1540 TCX RUST,SILDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4006 TCX BLACK
11, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,UNDERARM VENTS,1 PER SIDE = 2,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK
12, #5 COIL ZIPPER  (SPECIAL HERRINGBONE TAPE),NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: 19-4010 TCX INK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: 19-0515 TCX MILITARY,SILDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE/ TEETH COLOR: 19-1540 TCX RUST,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: 19-4006 TCX BLACK
13, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,HAND POCKETS HORIZONTAL,1 PER SIDE = 2,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK
14, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,LINING POCKET VERTICAL,1,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK
17,"L1-2018-TRIM-017
L1 Zipper Pull",YKK,CENTER FRONT,TOP AND BOTTOM PULL = 2,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK H6 ANTIQUE SILVER,YKK X ANTIQUE COPPER
18,L1-2018-TRIM-018 / Non branded zipper pull Faux Leather ,PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,RIGHT CHEST POCKET (1) HAND POCKETS (4),5,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
19, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,UNDERARM VENTS,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
20, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,LINING POCKET VERTICAL,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
23,"L1-2018-TRIM-010
Faux Leather backed Snap",LUKS,"CF PLACKET (4), POCKET FLAPS (4)",8,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,SAS54 PSEUDO ANTI SILVER/BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER
24,"L1-2018-TRIM-004
Brown faux leather hem wrap",PLEASE SOURCE SUPPLIER,LEFT CHEST POCKET FLAP,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
25,"L1-2018-TRIM-003
Faux Leather patch ",PLEASE SOURCE SUPPLIER,RIGHT HAND POCKET,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
26,"L1-2018-TRIM-024/  L1 EMBROIDERY SMALL
3cm x 2.77cm  ",SOLUNA,LEFT SLEEVE HEM,1,MATCHING,MATCHING,MATCHING,MATCHING
30,15MM METAL SNAP ,LUKS / 404,POWDER SKIRT - FRONT CLOSURE,"2 FEMALE, 4 MALE",AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER BASE,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
31,15MM METAL SNAP ,LUKS / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER BASE,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
32,15MM METAL SNAP ,LUKS / 404,POWDER SKIRT - JACKET TO PANT CONNECTION,3 SETS,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER BASE ,AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER BASE,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
33,METAL EYELETS 8MM ,LUKS / ET04,HOOD CORD EXIT FRONT,1 PER SIDE = 2 ,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER
34,METAL EYELETS 8MM ,LUKS / ET04,HEM CORD EXIT,2 PER SIDE = 4 ,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER
35,CORD LOCK: SMALL CORD LOCK WITH TIE DOWN,SUN SUN/ SV160824-2A,FRONT HOOD ADJUST,1 PER SIDE = 2,19-4010 TCX INK,19-0515 TCX MILITARY,19-1540 TCX RUST,19-4006 TCX BLACK
38,METAL DRAWCORD TIP,SEE PHOTO,HOOD SHOCKCORD TIPS,1 PER SIDE = 2,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER
39,KEYCLIP,AS LAST YEAR PRODUCTION,RIGHT HAND POCKET,1,BLACK,BLACK,BLACK,BLACK
42,"GROSGRAIN 1/4""",XXX,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
43,"GROSGRAIN 3/8""",XXX,ATTACH HEM CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
44,"GROSGRAIN 1/4""",XXX,ATTACH KEYCLIP RIGHT HAND POCKET ,1,BLACK,BLACK,BLACK,BLACK
45,"GROSGRAIN 3/4"" X  3 1/2"" FLAT WEBBING (FINISHED LENGTH)",,POWDER SKIRT - SIDE TABS JACKET TO PANT CONNECTION ,2,BLACK,BLACK,BLACK,BLACK
46,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",,JACKET TO PANT CONNECTION CENTER BACK ON TAB,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
47,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",,JACKET TO PANT CONNECTION CENTER BACK UNDER SNAP ON GRIPPER ELASTIC,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
48,"SHELL FABRIC TAB 3/4"" X  1"" ",,JACKET TO PANT CONNECTION AT SIDE TABS UNDER SNAPS,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
49,"ELASTIC 1"" X 4""",,POWDER SKIRT MIDDLE TAB - JACKET TO PANT CONNECTION ,1,BLACK,BLACK,BLACK,BLACK
50,ELASTIC ,,BACK OF SLEEVE CUFFS,1,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
51,"ELASTIC 1/4"" ",,MEDIA POCKET CORD HOLDER,1,BLACK,BLACK,BLACK,BLACK
52,GRIPPER ELASTIC 25mm NON LOGO,MTT0022,POWDER SKIRT HEM,1,BLACK,BLACK,BLACK,BLACK
53,ELASTINE BINDING,,GOGGLE POCKET BINDING,1,BLACK,BLACK,BLACK,BLACK
