MATERIAL_ID,0,5,8,16,27,28,30,34,37,40,43,46
10,SHELL FABRICS,,,,,,,,,,,
11,SCK-464 ICE CAFÉ,SINGTEX,"shell fabric at front and back body, sleeves, collar, interior collar, rolled hem and cuffs",,1,,TBA,orange,neon lime,ocean,black,navy
14,contrast coverstitching,NS THREAD,NS thread,"armholes, side seams, back seams",,,,orange,neon lime,ocean,black,ocean
17,HT-14,TBA,reflectice heat transfer,upper CB centered,,1,TBA,reflective silver,reflective silver,reflective silver,reflective silver,reflective silver
20,FIVE12-W-INT-HT-L,TBA,main interior heat transfer label,interior cb neck          ,,1,TBA,x,x,x,x,x
21,TBA,PLEASE SOURCE,perforated care content label ,left side seam,,1,TBA,white,white,white,white,white
