MATERIAL_ID,0,1,2,3,4,5,6,7
6,INSULATION:,,"40G PINNECO MANTLE HOOD & SLEEVES, 60G BODY",,,TARGET FOB:,,
10,BROKEN TWILL,"SOLIS / BROKEN TWILL WL248, 10K/10K, C6 + DWR",A,,RUST  ,INK  ,BLACK,VINTAGE CAMO BROKEN TWILL
11,OXFORD,"SOLIS/ OXFORD L2-581 / 10K/10K, C6 + DWR",B,,BLACK,GUNMETAL,BLACK,X
12,BROKEN TWILL,"SOLIS / BROKEN TWILL WL248, 10K/10K, C6 + DWR",B,,x,x,x,VINTAGE CAMO BROKEN TWILL
15,POLYFILL INSULATION ,PINNECO MANTLE 40G ,HOOD AND SLEEVES,100% POLYESTER,PINNECO MANTLE 40G ,PINNECO MANTLE 40G ,PINNECO MANTLE 40G ,PINNECO MANTLE 40G 
16,POLYFILL INSULATION ,PINNECO MANTLE 60G ,BODY,100% POLYESTER,PINNECO MANTLE 60G ,PINNECO MANTLE 60G ,PINNECO MANTLE 60G ,PINNECO MANTLE 60G 
22,SOLID 210T ,SOLIS / SONP006-1,HOOD,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
23,PRINTED SATIN,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,MAIN BODY,100% POLYESTER,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,LUCKY / SATIN LINING LTC36838-X-P1847 with dead flowers print,X
24,SOLID SATIN,LUCKY / SOLID SATIN LINING LTC36838-X-P1847,MAIN BODY,100% POLYESTER,X,X,X,BLACK
25,SOLID 210T ,SOLIS / SONP006-1,SLEEVES,100% NYLON,BLACK,BLACK,BLACK,BLACK
26,SOLID 210T ,SOLIS / SONP006-1,POCKET BAGS OTHER THAN HAND,100% NYLON,BLACK,BLACK,BLACK,BLACK
27,SOLID 210T ,SOLIS / SONP006-1,TOP ENTRY HAND POCKET BAGS,100% NYLON,BLACK,BLACK,BLACK,BLACK
28,SOLID COATED 210T,SOLIS / SONP006-PU03,LOWER BODY & POWDER SKIRT,100% NYLON,BLACK,BLACK,BLACK,BLACK
29,BRUSHED TRICOT,SUPPLIER / REF CODE,SIDE ENTRY HAND POCKET BAGS,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
30,BRUSHED TRICOT,SUPPLIER / REF CODE,CHIN GUARD,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
31,REGULAR MESH ,SUPPLIER / REF CODE,UNDERARM VENTS,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
32,REGULAR MESH ,SUPPLIER / REF CODE,GOGGLE POCKET,100% POLYESTER,BLACK,BLACK,BLACK,BLACK
33,STRETCH LYCRA,SUPPLIER / REF CODE,SLEEVE GAITERS,,BLACK,BLACK,BLACK,BLACK
