,description,item,ref,amount,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9
1,fly ,#5 coil ,ykk dalh // 1-way locking,1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
2,hand pockets,#5 coil ,non ykk dadhr diecast wire // 1-way locking,1 per side = 2,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
3,back right pocket,#5 coil ,non ykk dadr4 l-type drop// 1-way locking,1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
4,"""balls out"" venting",#5 coil,"non ykk dadhr diecast wire // 2 sliders on closed ends tape, zip down each side to close (locking)",1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
5,hem,#5 coil,non ykk dadhr diecast wire // 1-way locking,1 per side = 2,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
6,zipper pulls,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
7,hand pockets, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
8,"""balls out"" venting", self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
9,l1 branded trims,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
10,"bib chest pocket, right leg pocket",l1 17mm metal snap ,supplier / l1-2016-trim-003,2,matte black,none,none,none,none,none
11,"shoulders, side entry",17mm donut post shank,l1-2016-trim-005,6,matte black,none,none,none,none,none
12,"chest, hand & back pocket edges",10mm denim rivet ,14-l1sp-089,8,matte black,none,none,none,none,none
13,back right waist band,"l1  patch 
with deboss 2",l1-2017-trim-104,1,black,none,none,none,none,none
14,front left hem,l1 embroidery large,factory sorced // l1-2016-trim-027,1,dtm shell,none,none,none,none,none
15,snaps,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
16,"""finger snap hem adjust"" back leg hem",24l metal snap,none,1 per side = 2,psudo anti silver/ black cap,none,none,none,none,none
17,other trims,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
18,strap adjusts,metal strap adjust ,please sorce as sample / ref number,1 per side = 2 sets,matte black,none,none,none,none,none
19,right hand pocket,key clip,j&k // hk-001,1,black,none,none,none,none,none
20,front of leg gaiter,metal boot hook,supplier / ref number,1 per side = 2,black,none,none,none,none,none
21,webbing & elastic,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
22,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",none,1,black,none,none,none,none,none
23,boot hook reinforcement,"1"" tab",none,1 per side = 2,black,none,none,none,none,none
24,"""finger snap hem adjust"" reinforcement","1"" tab",none,1 per side = 2,black,none,none,none,none,none
25,velcro,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
26,chest pockets,"1/2"" x 3"" ",none,2,dtm,none,none,none,none,none
27,back left pocket,"1/2"" x 5"" ",none,1,dtm,none,none,none,none,none
28,tool pocket top opening,"1/2"" x full length",none,1,dtm,none,none,none,none,none
29,tool pocket lower opening,"1/2"" x full length",none,1,dtm,none,none,none,none,none
30,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
31,seams,8-10 spi,# 604 tseu,regular thread,matching,none,none,none,none,none
32,heavy weight topstitch,8-10 spi,#606 tseu,heavy weight topstitch thread,matching,none,none,none,none,none
33,bartacks,none,# 604 tseu,regular thread,matching,none,none,none,none,none
34,l1 marketing,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
35,front left belt loop,l1 pant hang tag,supplier // ,1,l1 pant hang tag,none,none,none,none,none
36,front left belt loop behind pant hang tag,l1 pant fit hang tag ,supplier // regular fit,1,l1 pant fit hang tag  // regular fit,none,none,none,none,none
37,center back waist band facing,l1 pant size label,l1 pant size label,1,l1 pant size label,none,none,none,none,none
38,lining front right,l1 main label,regular fit // 10k/10k // critically taped ,1,regular fit // 10k/10k // critically taped ,none,none,none,none,none
39,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
40,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
41,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
42,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
