,description,ref,location,content,colorway/4,colorway/5,colorway/6,colorway/7
1,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",a,none,black,bone,gunmetal,x
2,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",b,none,rust,black,ink,x
3,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",a,none,x,x,x,vintage camo broken twill
4,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",b,none,x,x,x,vintage camo broken twill
5,insulation,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
6,polyfill insulation ,pinneco mantle 40g ,all over,100% polyester,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g 
7,seam tape,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
8,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped
9,lining,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
10,solid 210t ,solis / sonp006-1,hood,100% nylon,black,black,black,black
11,solid 210t ,solis / sonp006-1,main body,100% nylon,black,black,black,black
12,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black
13,solid 210t ,solis / sonp006-1,pocket bags other than hand,100% nylon,black,black,black,black
14,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,black,black,black,black
15,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black
16,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black
17,regular mesh,supplier / ref code,underarm vents,100% polyester,black,black,black,black
18,regular mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black
19,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black
