,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none,location,amount,0,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,none.1,none.2,sample size: small / size range: xs-l,none.3
18,N18-105 REDUCE ANORAK_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
19,N18-105 REDUCE ANORAK_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-203 INCLINE_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-203 INCLINE_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-203 INCLINE_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-203 INCLINE_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-203 INCLINE_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-203 INCLINE_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-203 INCLINE_SHELL.csv,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-203 INCLINE_SHELL.csv,power stretch mesh,supplier / ref code,leg vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-103 SPIRE_032917_TRIMS.csv, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,W18-103 SPIRE_032917_TRIMS.csv,#3 aquaguard coil zipper with matte transparent film (5cnt10),ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
2,W18-103 SPIRE_032917_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
3,W18-103 SPIRE_032917_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
4,W18-103 SPIRE_032917_TRIMS.csv, #3 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
5,W18-103 SPIRE_032917_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,W18-103 SPIRE_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front,1,none,,,,,,,,,,
7,W18-103 SPIRE_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,arm pocket,1,none,,,,,,,,,,
8,W18-103 SPIRE_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
9,W18-103 SPIRE_032917_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
10,W18-103 SPIRE_032917_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
11,W18-103 SPIRE_032917_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin,2,none,,,,,,,,,,
12,W18-103 SPIRE_032917_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
13,W18-103 SPIRE_032917_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
14,W18-103 SPIRE_032917_TRIMS.csv,back hood adjust,duraflex 1-7976 10mm evileye tension lock nylon,,,color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
15,W18-103 SPIRE_032917_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,hem adjust ,2 per side = 4,none,,,,,,,,,,
16,W18-103 SPIRE_032917_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
17,W18-103 SPIRE_032917_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
18,W18-103 SPIRE_032917_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
19,W18-103 SPIRE_032917_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
20,W18-103 SPIRE_032917_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
21,W18-103 SPIRE_032917_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach hem cord lock,1 per side = 2,none,,,,,,,,,,
22,W18-103 SPIRE_032917_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
23,W18-103 SPIRE_032917_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
24,W18-103 SPIRE_032917_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hem,1,none,,,,,,,,,,
25,W18-103 SPIRE_032917_TRIMS.csv,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,,,color,none,none,none,none,,lining media pocket cord exit,1,none,,,,,,,,,,
26,W18-103 SPIRE_032917_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
27,W18-103 SPIRE_032917_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
28,W18-103 SPIRE_032917_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
29,W18-103 SPIRE_032917_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,,,match to shell,none,none,none,none,,chin,1,none,,,,,,,,,,
30,W18-103 SPIRE_032917_TRIMS.csv," 1/2"" x 2 velcro with rounded corners",xxx,,,match to shell,none,none,none,none,,center front placket,4,none,,,,,,,,,,
31,W18-103 SPIRE_032917_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
32,W18-103 SPIRE_032917_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
33,W18-103 SPIRE_032917_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
34,W18-103 SPIRE_032917_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
35,W18-103 SPIRE_032917_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
36,W18-103 SPIRE_032917_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-105 AARAN 1ST PROTO REVISION_SHELL.csv,insulation,supplier/ reference number,location ,content,,,,,,,,,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
1,W18-105 AARAN 1ST PROTO REVISION_SHELL.csv,seam tape,supplier/ reference number,location ,content,,,,,,,,,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
2,W18-105 AARAN 1ST PROTO REVISION_SHELL.csv,lining,supplier/ reference number,location ,content,,,,,,,,,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
0,N18-102 DENALI ANORAK_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-102 DENALI ANORAK_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-102 DENALI ANORAK_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-102 DENALI ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-102 DENALI ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-102 DENALI ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-102 DENALI ANORAK_SHELL.csv,solid 210t ,supplier / ref code,chest pocket bag,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-102 DENALI ANORAK_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
8,N18-102 DENALI ANORAK_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,N18-102 DENALI ANORAK_SHELL.csv,brushed tech mesh,supplier / ref code,neck facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,N18-102 DENALI ANORAK_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-108 ACCESS softshell_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-108 ACCESS softshell_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-108 ACCESS softshell_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-108 ACCESS softshell_SHELL.csv,brushed tech mesh,supplier / ref code,chin facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-108 ACCESS softshell_SHELL.csv,solid 210t,solis / sonp006-1,media pocket,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-201-KITAMI BIB 3L_032917_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-201-KITAMI BIB 3L_032917_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-201-KITAMI BIB 3L_032917_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
0,N18-104 POWELL_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-104 POWELL_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-104 POWELL_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-104 POWELL_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-104 POWELL_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-104 POWELL_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-104 POWELL_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-104 POWELL_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
8,N18-104 POWELL_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,N18-104 POWELL_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,N18-104 POWELL_SHELL.csv,brushed tech mesh,supplier / ref code,neck facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
11,N18-104 POWELL_SHELL.csv,regular mesh,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
12,N18-104 POWELL_SHELL.csv,regular mesh ,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
13,N18-104 POWELL_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-112_ATACAMA_PONCHO_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-112_ATACAMA_PONCHO_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-112_ATACAMA_PONCHO_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-112_ATACAMA_PONCHO_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-112_ATACAMA_PONCHO_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-109 REGULATOR Fleece_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-109 REGULATOR Fleece_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-109 REGULATOR Fleece_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-109 REGULATOR Fleece_SHELL.csv,solid 210t,solis / sonp006-1,pocket bags?,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-104 CIRQUE_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-104 CIRQUE_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,W18-104 CIRQUE_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-104 CIRQUE_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,W18-104 CIRQUE_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,W18-104 CIRQUE_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,W18-104 CIRQUE_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-104 CIRQUE_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-104 CIRQUE_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,W18-104 CIRQUE_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,W18-104 CIRQUE_SHELL.csv,power stretch mesh ,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
11,W18-104 CIRQUE_SHELL.csv,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
12,W18-104 CIRQUE_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-203 WHISTLER_SHELL.csv,cavalry stretch twill,hyperbola / sc579-1 / 2l (printable),s,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
1,W18-203 WHISTLER_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,W18-203 WHISTLER_SHELL.csv,polyfill,"pinneco
mantle-b-040-152",upper body,100% polyester,40g,none,none,none,none,none,,,,,,,,,,,,,
3,W18-203 WHISTLER_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
4,W18-203 WHISTLER_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
5,W18-203 WHISTLER_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,W18-203 WHISTLER_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-203 WHISTLER_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower leg facing & gaiter,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-203 WHISTLER_SHELL.csv,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,W18-203 WHISTLER_SHELL.csv,regular mesh,supplier / ref code,leg vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-102-FJALLKONA_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-102-FJALLKONA_SHELL.csv,polyfill,pinneco mantle,all over,100% polyester,40g,none,none,none,none,none,,,,,,,,,,,,,
2,W18-102-FJALLKONA_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-102-FJALLKONA_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
4,W18-102-FJALLKONA_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,W18-102-FJALLKONA_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,W18-102-FJALLKONA_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-102-FJALLKONA_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-102-FJALLKONA_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,W18-102-FJALLKONA_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,W18-102-FJALLKONA_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
11,W18-102-FJALLKONA_SHELL.csv,power stretch mesh ,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
12,W18-102-FJALLKONA_SHELL.csv,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
13,W18-102-FJALLKONA_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-101 PALISADES_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-101 PALISADES_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,W18-101 PALISADES_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-101 PALISADES_SHELL.csv,solid coated 210t,solis / sonp006-pu03,powder skirt,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,W18-101 PALISADES_SHELL.csv,shell,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
5,W18-101 PALISADES_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
