,0,1,2,3,4,5,6,7,8
0,airblaster,none,none,none,none,style number: ab19wj3_088,none,none,none
1,none,none,none,none,none,designer: mg,none,none,none
2,none,none,none,none,none,season: winter 2018/19,none,none,none
3,none,none,insulation:,"80gm at body, sleeves",none,collection:s.layer series,none,none,none
4,style name:,none,seams:,no seam sealing,none,vendor: soluna,none,none,none
5,wmns bombair jacket ,none,mm rating:,none,none,none,none,none,none
7,none,none,highlighted = changes,none,none,none,none,none,none
8,none,updated: 5.17.17,none,none,none,color #1,color #2,color #3,color #4
9,none,material/trim,description,location,qty,black,olive night,oxblood,sea pine
10,none,none,none,none,fabrics & linings,none,none,none,none
11,a,shell fabric,sota074-r01 100% polyester  cire coating,"main body, sleeves, pockets",none,black,olive night,oxblood,sea pine
12,c,other,"1x1 rib knit,good quality arcylic/spandex","cuffs, collar",none,black,black,black,black
13,d,lining,210t taffeta 100% nylon emb07 terry emboss supplied by ecoya,inside lininglower pocket bag,none,black,old gold,old gold,black
14,e,insulation,80gm insulation,"main body, sleeves",none,none,none,none,none
15,f,pellon,lightweight interfacing (item# tbd), collar,none,white,white,white,white
17,none,none,none,none,zippers,none,none,none,none
18,aa,zipper,"ykk no.5 metalux vislon zipper,auto-lock sliders da8lh, right hand puller,left hand insert ",c.f.,1,black tape with vymj matte black teeth,olive night 173 tape with vymj matte black teeth,oxblood 097 tape with vymj matte black teeth,sea pine 320 tape with vymj matte black teeth
20,none,none,none,none,trims,none,none,none,none
21,dd,hardware,"snap buttons absnp_01 (sets), 17mm  (incl. washers)",(2) pockets,2,bz black copper,bz black copper,bz black copper,bz black copper
22,ee,main label,tbd,centered 1.5cm below cb neck,1,black/moonbeam,black/moonbeam,black/moonbeam,black/moonbeam
23,ff,size label,abwv_207 made in vietnam woven label,sewn in and centered below abwv_84,1,black/neutral gray,black/neutral gray,black/neutral gray,black/neutral gray
24,gg,w/c label,satin label with print,"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black
25,hh,loop label,abwvlp_205 loop label,inside center back neck seam,1,black,black,black,black
26,ii,woven label,tbd,tbd,1,tbd,tbd,tbd,tbd
27,jj,woven label,tbd,tbd,1,tbd,tbd,tbd,tbd
28,kk,none,none,none,none,none,none,none,none
29,none,none,none,none,hangtags/packaging,none,none,none,none
30,kk,hangtag,aquapel hangtag,cf zipper,1,black/white,black/white,black/white,black/white
31,ll,hangtag,tbd,tbd,1,black/white,black/white,black/white,black/white
32,mm,polybag w/ warning matter,airpill logo print:  16 cm,tbd,1,tbd,tbd,tbd,tbd
33,nn,country of origin sticker (supplied by your side),made in china sticker,tbd,1,tbd,tbd,tbd,tbd
34,oo,upc sticker (supplied by your side),sticker width 3.5 cm,tbd,1,tbd,tbd,tbd,tbd
36,special instructions:,none,none,none,none,none,none,none,none
37,1,stitching:,"top stitch 1/16"", serge all linings, single needle",none,none,none,none,none,none
38,2,stitches per inch:,8-10,none,none,none,none,none,none
39,3,zipper direction:,"cf has right hand slider, pocket zippers close down, vents zips close down",none,none,none,none,none,none
40,4,bartack:,at stress points,none,none,none,none,none,none
41,5,heat cut:,"elastic, webbing, taffeta",none,none,none,none,none,none
42,6,grommets/snaps:,should have pellon backing,none,none,none,none,none,none
43,7,hang tag:,should have the above noted hang tags,none,none,none,none,none,none
44,8,needle type:,ball point,none,none,none,none,none,none
45,9,poly bag:,1 garment per bag in airpill logo'd poly bag; upc sticker on outside ,none,none,none,none,none,none
46,10,thread color:,"matches fabric color, unless noted above",none,none,none,none,none,none
