,label,material/trim,description,location,qty,black,evergreen,flame,day jungle
10,a,shell fabric,sotm108-2l2-h 100%nylon 10k/8k dwr+breathable coating (supplied by li peng),"main body, sleeves. hood",none,black,evergreen,flame,day jungle
11,b,lining,210t-e emb07 terry taffeta emboss (supplied by ecoya),"powder skirt, pocket bag, sleeve lining, hood lining, below powder skirt",none,black,black,black,black
12,c,other , velvety tricot - soto048-1 (supplied by solis),"comfort chin guard, inner front pocket bag panel",none,black,black,black,black
13,d,other,100% poly mesh - sotc025-1 (supplied by solis),"vents, internal goggle pocket",none,black,black,black,black
14,e,other,nylon/elastic lycra - sono029-1 (supplied by solis),powder skirt,none,black,black,black,black
15,f,other,sotf104-1 100% polyester fleece,front and back inside lining to top of powder skirt only,none,black,fire,fire,black
16,g,other,lycra binding tape,internal mesh pocket opening,none,black,black,black,black
17,h,other,gripper elastic,powder skirt,none,black,black,black,black
18,i,other,"1x1 rib knit,good quality arcylic/spandex",cuffs,none,black,black,black,black
19,j,pellon,lightweight interfacing (item# tbd),"inner storm flap, powder skirt closure flaps",none,white,white,white,white
20,k,pellon,heavyweight interfacing (item# tbd),hood brim,none,white,white,white,white
23,aa,zipper,"ykk no.5 coil zipper.  auto-lock slider da8lh,   (right hand pull left hand insert)",cf,1,black,evergreen 153,flame 819,cordovan 048
24,bb,zipper,ykk  no.5 nylon coil zippers.  auto-lock slider da8lh1 (zippers close down),( 2) hand pockets,2,black,evergreen 153,flame 819,cordovan 048
25,cc,zipper,"ykk  no.5 nylon coil zippers,1-way hidden chain.  auto-lock slider da8lh1 (zippers close down)", vents,2,black,evergreen 153,flame 819,cordovan 048
26,dd,zipper,"ykk  no.5 nylon coil zippers hidden chain ,auto-lock slider da8lh1 (zipper closes up)",1 internal pocket at w.'s inside left,1,black,evergreen 153,flame 819,cordovan 048
27,ee,zipper,"ykk no.5 nylon coil, hidden chain zipper, auto-lock slider da8lh",(1)removable powder skirt,1,black,evergreen 153,flame 819,cordovan 048
28,ff,zipper pull,abzp_01 utility cord zipper pullers with tied end  (supplied by wei rong),"cf, (2) hand pockets, (1) internal pocket, (2) vents",6,black,black,black,black
31,gg,stoppers,barrel stopper k-018,2) hood,2,black,black,black,black
32,hh,webbing,"flat webbing tape, 8mm", key clip attachment at inside wearer's right pocket,1,black,black,black,black
33,ii,webbing,flat webbing tape 8mm width, (2)stopper attachments loops at bottom hem,2,black,black,black,black
34,jj,hardware,"metal eyelets, 12mm (incl. washers)",(4) at hood opening,4,matte black bi-48,matte black bi-48,matte black bi-48,matte black bi-48
35,kk,hardware,"snap buttons absnp_01 (sets), 17mm (incl. washers)"," (6)c.f., (2) pockets, (1) snap tabs at inside bottom hem,  (2) at powder skirt, (2) cuff tab, (1) back vent",14,matte black bi-48,matte black bi-48,matte black bi-48,matte black bi-48
36,ll,hardware,male snap only (incl. washers),"(2) powder skirt, (2)cuffs",4,matte black bi-48,matte black bi-48,matte black bi-48,matte black bi-48
37,mm,drawcord,flat shoelace drawcord with black oxidize finish metal ends  w: 1 cm ,hood,1,black,black,black,black
38,nn,elastic , 2.5 cm flat elastic ,(2) cuffs,2,black,black,black,black
39,oo,key clip,plastic key clip attched with webbing loop,inside wearers right pocket.,1,black,black,black,black
40,pp,main label,abwv_59 glacier main label,"inside c.b. neck, see q/a for placement",1,olive/ black/ off white,black/ glod/ oxblood,olive/ black/ off white,black/ glod/ oxblood
41,qq,size label,abwv_69v vietnam size label,sewn in and centered below abwv_111,1,olive/ black,black/gold,olive/ black,black/gold
42,rr,w/c label,satin label with print,"wearer's left side seam, 10 cm up from bottom edge",1,black,black,black,black
43,ss,abwvlp_01 woven loop,abwvlp_01 (supplied by sml),inside center back neck seam,1,olive/ black,black/gold,olive/ black,black/gold
44,tt,branding,abpa_105b corey patch,"left chest, see palcement page for detail",1,bone/ black/black velcro,bone/ black/green velcro,bone/ black/ orange velcro,bone/ black/ blue grey velcro
45,tt,branding,abpa_126 gully suede label,"left back side seam ,see placement page 2 for detail",1,black/bone,black/bone,black/bone,black/bone
46,tt,branding,abwv_111 nlgc woven label,sewn in and centered below main label,1,olive/ black/ off white,black/ glod/ oxblood,olive/ black/ off white,black/ glod/ oxblood
49,uu,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
50,vv,hangtag,tbd,tbd,1,tbd,tbd,tbd,tbd
51,ww,polybag w/ warning matter,airpill logo print:  16 cm,centered on poly bag,1,clear,clear,clear,clear
52,xx,country of origin sticker (supplied by your side),made in china sticker,centered above upc sticker,1,tbd,tbd,tbd,tbd
53,yy,upc sticker (supplied by your side),sticker width 3.5 cm,lookers right bottom corner,1,tbd,tbd,tbd,tbd
