,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,0,none,none
2,style number:,none,n18-101,none,none,date created:,none,2017-03-21 00:00:00,none,none
3,style name:,none,glades,none,none,date revised:,none,2017-04-19 00:00:00,none,none
4,waterproof/breathability:,none,3l no lining,none,none,block:,none,0,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
10,#5 vislon aquaguard matte film (5vt9),ykk /  1-way dfw short non locking,chest pocket vertical,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
11,#5 vislon aquaguard matte film (5vt9),ykk /  1-way dfw short non locking,sleeve pocket,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
12,#3 aquaguard coil zipper with matte transparent film (5cnt10),ykk /  1-way dfw short non locking,underarm vents,1 per side = 2,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
13, #5 coil zipper,ykk /  1-way dfw short non locking,hand pockets horizontal,1 per side = 2,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
14, #3 coil zipper,ykk /  1-way dfw short non locking,lining pocket vertical,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
16,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
17,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,1,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,1,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,1 per side = 2,color,none,none,none,none,none
20,nitro custom pull / n14-trim-139,knk / 3738,hand pockets horizontal,1 per side = 2,color,none,none,none,none,none
21,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,1,color,none,none,none,none,none
23,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
24,nitro trim number //  metal snap,xxx,chin,1,color,none,none,none,none,none
25,nitro trim number //  metal snap,none,"hem, chest pocket flap, hand pocket flaps",3,none,none,none,none,none,none
26,powder skirt gripper elastic ,"nitro embossed 
petersham tape 
(e1342816 20mm)
chun wo ho",powder skirt gripper elastic ,1,color,none,none,none,none,none
27,goggle pocket binding,chun wo ho,goggle pocket opening,1,color,none,none,none,none,none
28,joey cord keep 3mm,woojin/ w863,lining center front chest,1,black,none,none,none,none,none
30,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
31,15mm metal snap,luk's / 404,hidden at hem,1 set,metal color,none,none,none,none,none
32,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,metal color,none,none,none,none,none
33,15mm metal snap,luk's / 404,powder skirt - front closure,"1 female, 2 male",metal color,none,none,none,none,none
34,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,3 sets,metal color,none,none,none,none,none
35,8mm metal eyelet,luk's / et04,front hood adjust,2 per side = 4,metal color,none,none,none,none,none
36,cord lock,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
37,bead,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
38,8mm metal eyelet,luk's / et04,hem adjust ,2 per side = 4,metal color,none,none,none,none,none
39,cord lock,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
40,bead,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
41,metal eyelets 11mm ,luk's / et89,back hood adjust,1,metal color,none,none,none,none,none
42,cord lock,none,back hood adjust,1,color,none,none,none,none,none
43,bead,none,back hood adjust,1,color,none,none,none,none,none
44,keyclip,none,right hand pocket,1,color,none,none,none,none,none
46,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
47,"grosgrain 1/4""",xxx,attach front hood cord lock,1 per side = 2,color,none,none,none,none,none
48,"grosgrain 3/8""",xxx,attach hem cord lock,1 per side = 2,color,none,none,none,none,none
49,"grosgrain 3/8""",xxx,attach back hood cord lock,1,color,none,none,none,none,none
50,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,color,none,none,none,none,none
51,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,1,color,none,none,none,none,none
52,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,3 pieces ,color,none,none,none,none,none
53,shockcord,xxx,hood,1,color,none,none,none,none,none
54,shockcord,xxx,hem,1,color,none,none,none,none,none
55,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,lining media pocket cord exit,1,color,none,none,none,none,none
57,bonding film,supplier/ reference number,location,1,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
58,bonding film,xxx,hood brim,1,none,none,none,none,none,none
59,bonding film,none,back hood adjust welt,1,none,none,none,none,none,none
60,bonding film,xxx,center front placket,1,none,none,none,none,none,none
61,bonding film,xxx,cuff tabs,1 per side = 2,none,none,none,none,none,none
62,bonding film,xxx,hand pocket flaps,1 per side = 2,none,none,none,none,none,none
63,bonding film,xxx,zipper garages,none,none,none,none,none,none,none
65,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
66,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,inset cuff on body,1 per side = 2,match to shell,none,none,none,none,none
67,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
69,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
70,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
71,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
72,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
74,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
75,main label,none,center back below neck seam,1,none,none,none,none,none,none
78,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
79,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
83,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
84,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
85,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
86,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
