,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-109,none,none,date created:,none,2017-03-17 00:00:00,none,none
3,style name:,none,regulator fleece,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,dwr only,none,none,block:,none,based on n17-109 reduce fit,none,none
5,seam sealing:,none,no seam taping,none,none,fit:,none,layering piece,none,none
6,insulation:,none,quilted yoke and elbow patches 40g pinneco core,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9,#5 vislon zipper,ykk / dalh 1-way semi auto locking,center front,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
10,#5 vislon zipper,ykk / dfw short non lock,hand pockets vertical,1 per side = 2,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
11,#5 coil zipper,non ykk / dfw short non lock,chest pocket,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
12, #5 coil zipper,non ykk / dfw short non lock,lining pocket vertical,1,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,none
14,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
15,nitro custom pull / n14-trim-139,knk / 3738,center front,1,color,none,none,none,none,none
16,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
17,nitro custom pull / n14-trim-139,knk / 3738,chest pocket,1,color,none,none,none,none,none
19,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
20,nitro faux suede patch/ n19-trim002,chun wo ho/ m1494817,front left hem,1,color,none,none,none,none,none
25,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
26,"nitro embossed 
petersham logo binding tape","chun wo ho
e1342816 20mm",sleeve and bottom hems,3,color,none,none,none,none,none
30,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
34,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
38,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
39,seams,10-12 spi,30/2,none,match to shell,none,none,none,none,none
40,topstitch,8-10 spi,30/2,none,match to shell,none,none,none,none,none
41,mid weight topstitch thread (yoke and elbow patches),8-10 spi,none,none,match to shell,none,none,none,none,none
42,bartacks,none,100/2,none,match to shell,none,none,none,none,none
44,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
45,main size label,none,center back lining below neck seam,1,none,none,none,none,none,none
46,none,none,none,1,none,none,none,none,none,none
48,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
49,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
52,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
53,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
54,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
55,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
