,0,1,2,3,4,5,6,7,8,9
0,nitro mens pant,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-202,none,none,date created:,none,2017-03-23 00:00:00,none,none
3,style name:,none,altai,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,20k/25k,none,none,block:,none,based on n17-202 altai fit,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,slim fit,none,none
6,insulation:,none,not insulated,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none
10,none,hyperbola / sc670-6 2l,s,none,color,none,none,none,none,none
11,none,"hyperbola /  d3357-2
*stretch panel",c1,none,color,none,none,none,none,none
13,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
14,non insulated,none,none,none,none,none,none,none,none,none
16,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
17,fully seam sealed,tsgs,fully seam sealed,none,fully seam sealed,none,none,none,none,none
19,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
20,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none
21,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none
22,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,color,none,none,none,none,none
23,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none
24,power stretch mesh,supplier / ref code,leg vents,100% polyester,color,none,none,none,none,none
