,0,1,2,3,4,5,6,7,8,9
0,nitro mens pant,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-204 ,none,none,date created:,none,2017-03-24 00:00:00,none,none
3,style name:,none,traverse,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,based on n17-204 invert pant fit,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,slim fit,none,none
6,insulation:,none,40g pinneco mantle upper body ,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none
10,none,hyperbola / sc579-1 / 2l (printable),s,none,color,none,none,none,none,none
12,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
13,polyfill,"pinneco
mantle-b-040-152",upper body,100% polyester,40g,none,none,none,none,none
15,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
16,critically seam sealed,tsgs,critically seam sealed,none,critically seam sealed,none,none,none,none,none
18,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
19,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none
20,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none
21,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,color,none,none,none,none,none
22,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none
23,regular mesh,supplier / ref code,leg vents,100% polyester,color,none,none,none,none,none
