,0,1,2,3,4,5,6,7,8,9
0,nitro mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,n18-104,none,none,date created:,none,2017-03-20 00:00:00,none,none
3,style name:,none,powell,none,none,date revised:,none,2017-03-21 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,based on n17-107 mtn fit,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,40g pinneco mantle all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
9, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,center front,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
10, #5 coil zipper,non ykk /  1-way dfw short non locking,chest pocket horizontal,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
11, #3 coil zipper,non ykk /  1-way dfw short non locking,sleeve pocket,1,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
12, #5 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,1 per side = 2,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
13, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets vertical,1 per side = 2,silder/pull color: tbd zipper tape color: black,none,none,none,none,none
16,additional zipper pulls,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
17,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,1,color,none,none,none,none,none
18,nitro custom pull / n14-trim-139,knk / 3738,chest pocket horizontal,1,color,none,none,none,none,none
19,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,1,color,none,none,none,none,none
20,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,1 per side = 2,color,none,none,none,none,none
21,nitro custom pull / n14-trim-139,knk / 3738,hand pockets vertical,1 per side = 2,color,none,none,none,none,none
23,branded trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
24,nitro trim number //  metal snap,xxx,chin,1,color,none,none,none,none,none
26,powder skirt gripper elastic ,"nitro embossed 
petersham tape 
(e1342816 20mm)
chun wo ho",powder skirt gripper elastic ,1,color,none,none,none,none,none
27,goggle pocket binding,chun wo ho,goggle pocket opening,1,color,none,none,none,none,none
29,trims,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
30,15mm metal snap,luk's / 404,hidden at hem ,1,metal color,none,none,none,none,none
31,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,metal color,none,none,none,none,none
32,15mm metal snap,luk's / 404,powder skirt - front closure,"1 female, 2 male",metal color,none,none,none,none,none
33,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,3 sets,metal color,none,none,none,none,none
35,8mm metal eyelet,luk's / et04,front hood adjust,2 per side = 4,metal color,none,none,none,none,none
36,cord lock,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
37,bead,none,front hood adjust,1 per side = 2,color,none,none,none,none,none
38,8mm metal eyelet,luk's / et04,hem adjust ,2 per side = 4,metal color,none,none,none,none,none
39,cord lock,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
40,bead,none,hem adjust ,1 per side = 2,color,none,none,none,none,none
41,metal eyelets 11mm ,luk's / et89,back hood adjust,1,metal color,none,none,none,none,none
42,cord lock,none,back hood adjust,1,color,none,none,none,none,none
43,bead,none,back hood adjust,1,color,none,none,none,none,none
45,keyclip,none,right hand pocket,1,color,none,none,none,none,none
47,notions,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
48,"grosgrain 1/4""",xxx,attach front hood cord lock,1 per side = 2,color,none,none,none,none,none
49,"grosgrain 3/8""",xxx,attach back hood cord lock,1,color,none,none,none,none,none
50,"grosgrain 3/8""",xxx,attach hem cord lock,1 per side = 2,color,none,none,none,none,none
51,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,color,none,none,none,none,none
52,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,1,color,none,none,none,none,none
53,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,3 pieces ,color,none,none,none,none,none
54,"elastic  1""",xxx,encased in back of sleeve cuffs,1 per side = 2,color,none,none,none,none,none
55,shockcord,xxx,hood,1,color,none,none,none,none,none
56,shockcord,xxx,hem,1,color,none,none,none,none,none
58,velcro,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
59," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,chin,1,match to shell,none,none,none,none,none
60," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,center front placket,4,match to shell,none,none,none,none,none
61,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,none,none,none,none,none
62,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,none,none,none,none,none
64,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
65,seams,10-12 spi,30 / 2,none,match to shell,none,none,none,none,none
66,topstitch,8-10 spi,30 / 2,none,match to shell,none,none,none,none,none
67,bartacks,none,100 / 2,none,match to shell,none,none,none,none,none
69,labels ,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
70,main label,none,center back below neck seam,1,none,none,none,none,none,none
73,hang tags,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
74,main hang tag,none,left hand pocket zipper,1,none,none,none,none,none,none
78,care and content labels,supplier/ reference number,location,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0
79,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none
80,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none
81,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none
