MATERIAL_ID,0,1,2,3,4,5,6,7,8
3,,,Insulation:,"60gm at main body, hood and sleeves",,Collection: Freedom,,,
9,,MATERIAL/TRIM,DESCRIPTION,LOCATION,QTY,TBD,TBD,TBD,TBD
10,,,,,FABRICS & LININGS,,,,
11,A,Shell Fabric,SOTA074-2L1-Y 100% Polyester 10k/8k +2-layer + breathable coating + DWR (supplied by Solis),"Upper front and back main body, hood, upper storm flap, sleeves",,TBD,TBD,TBD,TBD
12,B,Shell Fabric,SOTA074-2L1-Y 100% Polyester 10k/8k +2-layer + breathable coating + DWR (supplied by Solis),"Lower front and back main body, lower storm flap",,TBD,TBD,TBD,TBD
13,C,Lining,210T-E EMB07 Terry Taffeta emboss (Supplied by ECOYA),"powder skirt, pocket bag, hood lining, sleeve lining, fornt and back body BELOW powder skirt ONLY",,TBD,TBD,TBD,TBD
14,D,Other , Velvety Tricot - SOTO048-1 (supplied by Solis),"Inside lining, Comfort chin guard, inner front pocket bag panel, front and back body panel ABOVE powder skirt ONLY",,TBD,TBD,TBD,TBD
15,E,Other,100% poly MESH - SOTC025-1 (supplied by Solis),"vents, internal goggle pocket",,TBD,TBD,TBD,TBD
16,F,Other,nylon/elastic lycra - SONO029-1 (supplied by Solis),"powder skirt, wrist gaiters",,TBD,TBD,TBD,TBD
17,G,Other,Lycra binding tape,Internal mesh pocket opening,,BLACK,BLACK,BLACK,BLACK
18,H,Other,60gm Insulation,"Main body, hood and sleeves",,WHITE,WHITE,WHITE,WHITE
19,I,Other,Gripper elastic,powder skirt,,BLACK,BLACK,BLACK,BLACK
20,J,Pellon,lightweight interfacing (item# TBD),"Inner storm flap, powder skirt closure flaps",,WHITE,WHITE,WHITE,WHITE
21,K,Pellon,heavyweight interfacing (item# TBD),hood brim,,WHITE,WHITE,WHITE,WHITE
24,AA,Zipper,"YKK No.5 coil zipper.  Auto-lock slider DA8LH,   (Right hand pull left hand insert)",CF,1,TBD,TBD,TBD,TBD
25,BB,Zipper,YKK  No.5 nylon coil zippers.  Auto-lock slider DA8LH1 (ZIPPERS CLOSE DOWN),( 2) hand pockets,2,TBD,TBD,TBD,TBD
26,CC,Zipper,"YKK  No.5 nylon coil zippers,1-way hidden chain.  Auto-lock slider DA8LH1 (ZIPPERS CLOSE DOWN)", vents,2,TBD,TBD,TBD,TBD
27,DD,Zipper,"YKK  No.5 nylon coil zippers hidden chain ,auto-lock slider DA8LH1 (zipper closes UP)",(1) Napolean pocket,1,TBD,TBD,TBD,TBD
28,FF,Zipper Pull,ABZP_01 Utility cord zipper pullers with tied end  (supplied by Wei Rong),"CF, (2) hand pockets, (1) napoleon pocket, (2) vents",6,TBD,TBD,TBD,TBD
31,GG,Velcro,Hook and Loop; W: 1.6 cm x H: 5cm,(4)storm flap,4,TBD,TBD,TBD,TBD
32,HH,Stoppers,Barrel stopper K-018,2) hood,2,TBD,TBD,TBD,TBD
33,II,Webbing,"Flat Webbing Tape, 8mm", key clip attachment at inside wearer's right pocket,1,BLACK,BLACK,BLACK,BLACK
34,JJ,Webbing,flat webbing tape 8mm width, (2)Stopper attachments loops at bottom hem,2,TBD,TBD,TBD,TBD
35,KK,Hardware,"metal eyelets, 12mm (incl. washers)",(4) at hood opening,4,TBD,TBD,TBD,TBD
36,LL,Hardware,"Snap Buttons ABSNP_01 (sets), 17mm (incl. washers)"," (6)C.F., (2) pockets, (1) snap tabs at inside bottom hem,  (2) at powder skirt, (2) Cuff tab, (1) back vent",14,TBD,TBD,TBD,TBD
37,MM,Hardware,Male snap only (incl. washers),"(2) powder skirt, (4)cuffs",6,TBD,TBD,TBD,TBD
38,NN,Drawcord,Flat Shoelace drawcord WITH Black Oxidize finish METAL ENDS  w: 1 cm ,Hood,1,TBD,TBD,TBD,TBD
39,OO,Key Clip,plastic key clip attched with webbing loop,Inside wearers right pocket.,1,BLACK,BLACK,BLACK,BLACK
40,PP,Main Label,TBD,"inside c.b. neck, see Q/A for placement",1,TBD,TBD,TBD,TBD
41,QQ,Size Label,ABWV_69V Vietnam Size Label,sewn in and centered below ABWV_111,1,TBD,TBD,TBD,TBD
42,RR,W/C Label,Satin Label with print,"wearer's left side seam, 10 cm up from bottom edge",1,BLACK,BLACK,BLACK,BLACK
43,SS,ABWVLP_01 Woven loop,ABWVLP_01 (Supplied by SML),inside center back neck seam,1,TBD,TBD,TBD,TBD
44,TT,Branding,TBD,TBD,1,TBD,TBD,TBD,TBD
45,UU,Branding,TBD,TBD,1,TBD,TBD,TBD,TBD
48,VV,HANGTAG,TBD,TBD,1,TBD,TBD,TBD,TBD
49,WW,HANGTAG,TBD,TBD,1,TBD,TBD,TBD,TBD
50,XX,polybag w/ warning matter,Airpill Logo Print:  16 cm,centered on poly bag,1,CLEAR,CLEAR,CLEAR,CLEAR
51,YY,Country of Origin sticker (supplied by your side),Made in China sticker,Centered above UPC sticker,1,TBD,TBD,TBD,TBD
52,ZZ,UPC sticker (supplied by your side),Sticker width 3.5 cm,Lookers right bottom corner,1,TBD,TBD,TBD,TBD
57,3,ZIPPER DIRECTION:,"CF has right hand slider, pocket zippers close down, vents zips close DOWN",,,,,,
59,5,HEAT CUT:,"Elastic, webbing, taffeta",,,,,,
