WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,front
4,left
5,back
6,seam
7,side
8,hood
9,line
10,hand
11,coil
12,right
13,hem
14,center
15,insid
16,slider
17,snap
18,sleev
19,cord
20,adjust
21,metal
22,shell
23,fabric
24,ykk
25,main
26,suppli
27,x
28,bottom
29,bodi
30,nylon
31,trim
32,loop
33,hang
34,tag
35,elast
36,polyest
37,velcro
38,flap
39,woven
40,skirt
41,tape
42,cm
43,bag
44,powder
45,pull
46,sticker
47,size
48,locat
49,cuff
50,content
51,face
52,web
53,tab
54,leg
55,item
56,inner
57,print
58,zip
59,vent
60,hangtag
61,corner
62,chest
63,puller
64,jacket
65,flat
66,collar
67,connect
68,round
69,plastic
70,embroideri
71,non
72,pant
73,lock
74,lower
75,mesh
76,end
77,open
78,logo
79,drawcord
80,thread
81,waist
82,attach
83,solid
84,close
85,top
86,soli
87,regular
88,gaiter
89,tricot
90,see
91,brand
92,waistband
93,neck
94,hardwar
95,poli
96,care
97,eyelet
98,necklin
99,insul
100,cf
101,button
102,hook
103,insert
104,stopper
105,brush
106,jkt
107,grosgrain
108,leather
109,width
110,goggl
111,washer
112,clip
113,incl
114,key
115,fli
116,band
117,upc
118,wearer
119,nitro
120,swivel
121,male
122,belt
123,self
124,lycra
125,coat
126,edg
127,mm
128,per
129,vislon
130,gripper
131,lafuma
132,larg
133,polybag
134,patch
135,finish
136,revers
137,bind
138,faux
139,satin
140,panel
141,cb
142,ref
143,stretch
144,part
145,keyclip
146,heat
147,chin
148,vertic
149,number
150,sewn
151,separ
152,femal
153,topstitch
154,dalh
155,dragon
156,closur
157,small
158,black
159,corpor
160,way
161,taffeta
162,plain
163,detail
164,made
165,storm
166,bartack
167,mmg
168,w
169,dwr
170,custom
171,color
172,time
173,sml
174,hidden
175,interior
176,exit
177,tie
178,halti
179,twill
180,sourc
181,set
182,chain
183,qualiti
184,sampl
185,address
186,men
187,warn
188,garment
189,intern
190,airpil
191,film
192,e
193,boot
194,shockcord
195,critic
196,tbd
197,guard
198,supplier
199,origin
200,l
201,grommet
202,tip
203,art
204,pass
205,underarm
206,spi
207,looker
208,china
209,interfac
210,countri
211,sheet
212,matter
213,out
214,clear
215,deboss
216,posit
217,cloth
218,b
219,upper
220,tpu
221,emboss
222,women
223,fit
224,seal
225,pellon
226,climact
227,new
228,stitch
229,autolock
230,page
231,placement
232,media
233,wipe
234,rubber
235,hangta
236,sketch
237,rivet
238,terri
239,denim
240,bond
241,wrap
242,transfer
243,placket
244,local
245,wash
246,adhes
247,free
248,lace
249,velveti
250,refer
251,yf
252,ecoya
253,fleec
254,leaf
255,full
256,fulli
257,vietnam
258,matt
259,pearl
260,lamin
261,artwork
262,util
263,spare
264,polyfil
265,bib
266,one
267,system
268,head
269,kensin
270,fix
271,musi
272,star
273,gusset
274,packag
275,weight
276,horizont
277,shoulder
278,wr
279,remov
280,behind
281,nunglai
282,outer
283,ht
284,ball
285,reinforc
286,length
287,around
288,entri
289,use
290,pfc
291,thin
292,oxid
293,backsid
294,match
295,reflect
296,gator
297,attch
298,aquaguard
299,flag
300,kam
301,bulk
302,snowgait
303,middl
304,nilorn
305,mix
306,lightweight
307,shoelac
308,pleas
309,pack
310,notion
311,dull
312,bemi
313,ski
314,asymmetr
315,strap
316,finger
317,brown
318,rib
319,elastin
320,welt
321,rong
322,yoke
323,freedom
324,cotton
325,conceal
326,power
327,wei
328,away
329,knee
330,wad
331,allow
332,cordlock
333,maxland
334,tripl
335,hangloop
336,shini
337,hole
338,brim
339,pes
340,thigh
341,big
342,dsbyg
343,impact
344,market
345,shank
346,low
347,herringbon
348,stay
349,plastisol
350,flatlock
351,knit
352,layer
353,cover
354,secondari
355,ribbon
356,melang
357,locker
358,place
359,swell
360,centr
361,invis
362,hold
363,heavyweight
364,metalux
365,barrel
366,alpha
367,spandex
368,diamet
369,waterproof
370,invert
371,descript
372,velvet
373,po
374,delrin
375,ia
376,special
377,ca
378,direct
379,stock
380,arm
381,weav
382,cargo
383,primaloft
384,comfort
385,feuill
386,rubberref
387,follow
388,barcod
389,membran
390,kifco
391,rn
392,sued
393,outsid
394,wick
395,bead
396,silver
397,h
398,cabl
399,broken
400,coatsopti
401,dablh
402,ride
403,pin
404,outdoorref
405,wax
406,surfac
407,guid
408,doubl
409,squar
410,ventil
411,holder
412,alloy
413,fold
414,from
415,suspend
416,drop
417,engrav
418,eider
419,napoleon
420,box
421,roll
422,drawcordref
423,shape
424,snowskirt
425,unitex
426,windflap
427,provid
428,labelref
429,post
430,da
431,nvisibl
432,pad
433,donut
434,tunnel
435,row
436,pu
437,instruct
438,grossgrain
439,design
440,ninja
441,wilson
442,vest
443,fur
444,stripe
445,dfbw
446,windact
447,silicon
448,palcement
449,white
450,artsheet
451,medium
452,all
453,drawstr
454,heavi
455,puffer
456,bang
457,pkt
458,wrist
459,planet
460,thick
461,downproof
462,garag
463,oxford
464,piec
465,athlet
466,general
467,newview
468,generic
469,outshel
470,normal
471,pcs
472,pdf
473,slip
474,encas
475,need
476,screen
477,cire
478,zippernot
479,wide
480,snapref
481,pm
482,sew
483,lift
484,fake
485,engag
486,silder
487,good
488,hanger
489,fd
490,peak
491,neckseam
492,ticket
493,beverag
494,wmns
495,eloft
496,du
497,jersey
498,dacr
499,micro
500,tsa
501,list
502,transpar
503,auto
504,armhol
505,pow
506,tka
507,order
508,micromax
509,slidersuppli
510,canadian
511,spec
512,boa
513,webbingref
514,materi
515,inform
516,dsyg
517,pit
518,asia
519,gatier
520,labelfor
521,topsuppli
522,charg
523,joke
524,plate
525,gaitor
526,mmgalpha
527,clotex
528,paddingloc
529,crotch
530,also
531,shoe
532,huamao
533,seat
534,caf
535,tba
536,smooth
537,jetex
538,bicep
539,water
540,avoid
541,heather
542,breath
543,pop
544,inject
545,shenzhen
546,stopperref
547,cd
548,phone
549,perfor
550,shirt
551,breathabl
552,wp
553,jacquard
554,push
555,drymaxx
556,eiderref
557,differ
558,eco
559,sealon
560,airblast
561,offic
562,burltex
563,dot
564,terinda
565,polytricot
566,touch
567,resist
568,ice
569,kingmai
570,oval
571,cap
572,quilt
573,half
574,cs
575,must
576,singl
577,googl
578,foldabl
579,extra
580,graphic
581,cut
582,villag
583,powderskirt
584,sweatshirt
585,li
586,total
587,stickerloc
588,ykkrevers
589,or
590,expos
591,hip
592,damask
593,tech
594,pinloc
595,overlay
596,skipass
597,sns
598,spun
599,inlay
600,unicolorref
601,bias
602,adult
603,peach
604,rope
605,window
606,cormax
607,smlref
608,pill
609,readi
610,soft
611,factori
612,strength
613,jean
614,delko
615,peng
616,buckl
617,brake
618,biggencod
619,sourcingto
620,finnish
621,cleaner
622,wideto
623,duroshad
624,activ
625,stretchabl
626,storag
627,dri
628,stick
629,ink
630,dx
631,powernet
632,polartec
633,s
634,copper
635,sw
636,rise
637,a
638,gramax
639,j
640,ottoman
641,avail
642,handwarm
643,loft
644,glacier
645,gain
646,motley
647,weld
648,cordura
649,stone
650,pelon
651,taup
652,g
653,yarn
654,grs
655,point
656,pipe
657,fornt
658,mark
659,grip
660,pvc
661,leash
662,underam
663,section
664,zipperelast
665,labels
666,pavement
667,draw
668,gold
669,english
670,tone
671,clean
672,nanj
673,d
674,press
675,outlet
676,lam
677,mold
678,earphon
679,bunge
680,blanket
681,liningref
682,zipnrip
683,anchor
684,waterproofvislon
685,slit
686,long
687,style
688,check
689,trimtricolordrawstr
690,down
691,defend
692,hangloopref
693,r
694,pkts
695,work
696,at
697,interlin
698,snow
699,contrast
700,dye
701,shorter
702,braid
703,sonic
704,triangl
705,sms
706,semi
707,short
708,polyestr
709,overdy
710,approv
711,name
712,durawelt
713,beltloop
714,strip
715,libolon
716,kiss
717,butt
718,xs
719,along
720,colorway
721,dryozon
722,openingsnowskirt
723,spanish
724,yz
725,hammer
726,airvent
727,advis
728,badg
729,topmad
730,paint
731,msrp
732,pig
733,inseam
734,vs
735,warmer
736,comment
737,waydu
738,timesnew
739,smlwith
740,transfert
741,tether
742,windbreak
743,timesus
744,product
745,holeref
746,lenghtloc
747,honeycomb
748,corey
749,mapp
750,contain
751,includ
752,vislonopen
753,rubbert
754,blaster
755,ltd
756,outerwear
757,indic
758,coo
759,newsiz
760,sungrip
761,wiastband
762,keep
763,pizza
764,technowarm
765,french
766,translat
767,spray
768,utf
769,hydrophil
770,generel
771,hypalon
772,tini
773,foam
774,lockref
775,lyrcra
776,suit
777,callout
778,zippernew
779,led
780,discoveri
781,compact
782,nantotex
783,version
784,wellsucce
785,plasitc
786,cavalri
787,pullerref
788,wishbon
789,ducoil
790,calvari
791,chic
792,hoodcuff
793,windopw
794,platic
795,effect
796,bifac
797,airventsslid
798,neat
799,bsupplier
800,exact
801,workwear
802,fininsh
803,protect
804,ns
805,coverstitch
806,hoodsnowskirt
807,ei
808,pearlsuppli
809,thermo
810,eyeletref
811,sweep
812,bi
813,union
814,text
815,fusibl
816,nose
817,shock
818,teri
819,benefit
820,info
821,elasticref
822,except
823,hoodbodi
824,background
825,babi
826,petersham
827,pigment
828,knk
829,ring
830,sck
831,densiti
832,polyshin
833,proto
834,mask
835,doxcp
836,ripstop
837,laser
838,c
839,outseam
840,font
841,synthet
842,bar
843,throught
844,skiwear
845,hitex
846,up
847,standard
848,tool
849,high
850,slayer
851,patagoinia
852,raglan
853,widthloc
854,know
855,rectangl
856,tpr
857,mac
858,cursiv
859,wb
860,near
861,seamtap
862,labl
863,glue
