WORD_ID,VOCAB_WORD
0,black
1,pocket
2,tape
3,zipper
4,label
5,color
6,side
7,shell
8,slider
9,oxid
10,per
11,seam
12,number
13,teeth
14,tcx
15,fabric
16,ref
17,coil
18,back
19,left
20,x
21,loop
22,front
23,tag
24,ykk
25,lock
26,silver
27,hood
28,leather
29,snap
30,suppli
31,copper
32,pull
33,faux
34,hand
35,adjust
36,right
37,hem
38,nylon
39,sourc
40,anti
41,hang
42,cm
43,print
44,cord
45,metal
46,skirt
47,bodi
48,polyest
49,sleev
50,flap
51,bag
52,bottom
53,jacket
54,non
55,refer
56,blue
57,center
58,pant
59,tab
60,line
61,elast
62,face
63,grey
64,woven
65,main
66,sticker
67,corner
68,alloy
69,zip
70,size
71,dark
72,leg
73,insid
74,connect
75,end
76,star
77,twill
78,bright
79,puller
80,brass
81,soli
82,vent
83,web
84,round
85,close
86,antiqu
87,open
88,spi
89,mesh
90,logo
91,collar
92,cuff
93,trim
94,tricot
95,dull
96,powder
97,l
98,night
99,gaiter
100,rl
101,top
102,fit
103,male
104,wire
105,match
106,poli
107,art
108,regular
109,thread
110,eyelet
111,flat
112,sheet
113,drawcord
114,button
115,see
116,plastic
117,matt
118,hook
119,neck
120,femal
121,broken
122,red
123,chest
124,halti
125,mm
126,washer
127,dadhr
128,luk
129,velcro
130,dalh
131,time
132,incl
133,clip
134,wearer
135,lafuma
136,swivel
137,set
138,film
139,belt
140,stopper
141,finish
142,white
143,pseudo
144,waist
145,embroideri
146,edg
147,width
148,code
149,women
150,camo
151,band
152,dwr
153,fli
154,inner
155,coat
156,attach
157,sampl
158,jkt
159,nickel
160,tie
161,vislon
162,satin
163,sorc
164,made
165,auto
166,seal
167,vertic
168,part
169,panel
170,w
171,critic
172,self
173,custom
174,separ
175,patch
176,hangtag
177,closur
178,waistband
179,bind
180,revers
181,detail
182,nuber
183,way
184,lower
185,diecast
186,corpor
187,tip
188,plain
189,stretch
190,oliv
191,tbd
192,insert
193,key
194,emboss
195,warn
196,lycra
197,gray
198,cast
199,die
200,mantl
201,sml
202,pahio
203,short
204,b
205,qualiti
206,panton
207,hidden
208,storm
209,taffeta
210,brush
211,exit
212,supplier
213,militari
214,larg
215,semi
216,insul
217,denim
218,ink
219,gold
220,e
221,dfw
222,xl
223,upc
224,origin
225,gunmet
226,ming
227,guard
228,china
229,morpho
230,chain
231,item
232,mid
233,fulli
234,wax
235,weight
236,matter
237,shyang
238,cap
239,page
240,topstitch
241,garment
242,tseu
243,men
244,heat
245,mmg
246,nitro
247,cloth
248,biella
249,content
250,melang
251,tpu
252,deboss
253,green
254,placket
255,interfac
256,cb
257,placement
258,intern
259,silt
260,wipe
261,stitch
262,transfer
263,wo
264,sketch
265,wrap
266,terri
267,allow
268,pcs
269,brand
270,gripper
271,care
272,adhes
273,free
274,slate
275,clear
276,velveti
277,ecoya
278,pass
279,goggl
280,royal
281,shockcord
282,vietnam
283,yf
284,lamin
285,airblast
286,leaf
287,screen
288,local
289,tpx
290,artwork
291,one
292,product
293,keyclip
294,harvest
295,avail
296,special
297,dtm
298,dragon
299,jungl
300,use
301,util
302,kensin
303,interior
304,system
305,head
306,musi
307,cf
308,mix
309,fix
310,lace
311,base
312,ribbon
313,length
314,necklin
315,horizont
316,heather
317,polyfil
318,db
319,gate
320,gusset
321,small
322,doxcp
323,aquaguard
324,entri
325,pink
326,burgundi
327,slip
328,rivet
329,m
330,ht
331,behind
332,pfc
333,tsgs
334,bulk
335,fleec
336,upper
337,s
338,knit
339,attch
340,nightykk
341,chin
342,ho
343,paiho
344,gator
345,pearl
346,rubber
347,boot
348,shoulder
349,shoelac
350,pewter
351,overdy
352,pack
353,backsid
354,bone
355,climact
356,avoid
357,cs
358,middl
359,asymmetr
360,media
361,below
362,conceal
363,welt
364,wei
365,walnut
366,rong
367,around
368,antic
369,away
370,shini
371,tone
372,h
373,orang
374,layer
375,tripl
376,posit
377,rust
378,core
379,grommet
380,drop
381,brim
382,pes
383,hole
384,yoke
385,low
386,dsbyg
387,impact
388,plastisol
389,stay
390,pinneco
391,finger
392,grosgrain
393,spare
394,oxblood
395,ride
396,proto
397,navi
398,place
399,swell
400,cover
401,metalux
402,brown
403,last
404,big
405,piec
406,shang
407,hold
408,reinforc
409,usa
410,solid
411,pleas
412,diamet
413,yd
414,bib
415,year
416,strap
417,freedom
418,scott
419,ca
420,wmns
421,lime
422,herringbon
423,ia
424,shadow
425,misti
426,guid
427,delrin
428,nightfal
429,j
430,rn
431,cotton
432,spandex
433,micro
434,follow
435,flag
436,shock
437,full
438,autolock
439,velvet
440,bombay
441,rubberref
442,membran
443,wick
444,kifco
445,knee
446,sea
447,teethykk
448,rib
449,pdf
450,outdoorref
451,coatsopti
452,feuill
453,outsid
454,doubl
455,dablh
456,oxford
457,pu
458,pinkcandi
459,surfac
460,defin
461,ventil
462,order
463,holder
464,port
465,wide
466,ball
467,da
468,box
469,barrel
470,vest
471,cabl
472,labelref
473,shape
474,post
475,nvisibl
476,julep
477,reflect
478,new
479,photo
480,arm
481,design
482,shank
483,napoleon
484,donut
485,fold
486,provid
487,unitex
488,engrav
489,raco
490,asphalt
491,puffer
492,libolon
493,out
494,weav
495,instruct
496,row
497,rip
498,market
499,flatlock
500,pin
501,sued
502,sa
503,squar
504,medium
505,letter
506,planet
507,garag
508,k
509,artsheet
510,stripe
511,tunnel
512,wr
513,tex
514,slim
515,bond
516,pkt
517,outer
518,wrist
519,dfbw
520,windact
521,gwang
522,wad
523,roll
524,wilson
525,sewn
526,thick
527,palcement
528,raven
529,eclips
530,good
531,to
532,remov
533,skinni
534,invert
535,cordlock
536,morphoykk
537,industri
538,fur
539,pm
540,g
541,peak
542,jersey
543,eider
544,group
545,lift
546,du
547,need
548,ticket
549,pinkykk
550,silder
551,snapref
552,dal
553,also
554,on
555,psudo
556,touch
557,transpar
558,all
559,stock
560,zippernot
561,bemi
562,overal
563,ocean
564,dacr
565,paint
566,tsa
567,spec
568,list
569,singtex
570,locker
571,wineykk
572,athlet
573,tech
574,paddingloc
575,gatier
576,topsuppli
577,clotex
578,materi
579,airpil
580,kido
581,labelfor
582,asia
583,dsyg
584,hanger
585,joke
586,taup
587,charg
588,lucki
589,waterproof
590,slidersuppli
591,fd
592,inform
593,cire
594,snowgait
595,mmgalpha
596,breathabl
597,shoe
598,cd
599,ltd
600,smooth
601,caf
602,khaki
603,c
604,lam
605,water
606,calvari
607,expos
608,ski
609,ottoman
610,crotch
611,plus
612,dot
613,cargo
614,hk
615,extra
616,breath
617,synthet
618,pavement
619,underarm
620,differ
621,a
622,terinda
623,invis
624,shenzhen
625,inject
626,teal
627,interlin
628,seat
629,yard
630,hipster
631,eiderref
632,problem
633,past
634,push
635,direct
636,five
637,wine
638,pine
639,thin
640,offic
641,eco
642,snowskirt
643,jacquard
644,braid
645,font
646,foldabl
647,tba
648,flower
649,seper
650,sweatshirt
651,thigh
652,outshel
653,dusti
654,ice
655,oval
656,noir
657,singl
658,dead
659,textil
660,graphic
661,factori
662,resist
663,looker
664,activ
665,cleaner
666,tube
667,must
668,or
669,drymaxx
670,polytricot
671,za
672,sourcingto
673,powderskirt
674,vymj
675,unicolorref
676,greyykk
677,dri
678,wing
679,polybag
680,stretchabl
681,pinloc
682,shirt
683,peng
684,smlref
685,readi
686,hip
687,spun
688,dae
689,sns
690,pill
691,utx
692,morphoblu
693,strength
694,finnish
695,total
696,maxland
697,wideto
698,dennsion
699,orangeykk
700,ninja
701,sage
702,dong
703,suspend
704,windflap
705,critterflag
706,dawn
707,li
708,string
709,comfort
710,junlg
711,camel
712,cut
713,bias
714,damask
715,seamtap
716,storag
717,fornt
718,hoodi
719,vintag
720,overlay
721,bartack
722,violet
723,hyperbola
724,power
725,up
726,type
727,bead
728,caviar
729,powernet
730,dx
731,long
732,bar
733,sealon
734,brake
735,clean
736,labels
737,earphon
738,motley
739,wb
740,rope
741,laf
742,window
743,r
744,blanket
745,bicep
746,slit
747,d
748,pvc
749,primaloft
750,outlet
751,stone
752,zipnrip
753,yarn
754,centr
755,over
756,grip
757,tai
758,mold
759,premier
760,glacier
761,loft
762,spruce
763,fashion
764,eboni
765,point
766,sw
767,blood
768,effectykk
769,bang
770,elastin
771,quilt
772,anorak
773,style
774,moroccan
775,er
776,gain
777,down
778,bunge
779,zipperelast
780,armhol
781,pizza
782,leash
783,handwarm
784,pipe
785,english
786,trimtricolordrawstr
787,jia
788,section
789,version
790,phone
791,sierradesign
792,shorter
793,xs
794,mahogani
795,name
796,sms
797,cleaer
798,polyestr
799,eagl
800,pop
801,smoke
802,beltloop
803,silicon
804,pkts
805,blair
806,with
807,co
808,floral
809,kiss
810,dye
811,pacif
812,triangl
813,saphir
814,edier
815,colorway
816,snow
817,defend
818,for
819,jean
820,approv
821,sand
822,bifac
823,melon
824,translat
825,meter
826,outerwear
827,fish
828,suit
829,drawstr
830,rubbert
831,mtn
832,nightcandi
833,fulldul
834,purpl
835,stickerloc
836,skipass
837,twoway
838,bottommust
839,advis
840,tini
841,fininsh
842,villag
843,transfert
844,bi
845,orangewith
846,polar
847,beverag
848,hydrophil
849,ripstop
850,hoodsnowskirt
851,contain
852,msrp
853,background
854,buckl
855,topmad
856,duck
857,coo
858,pit
859,timesnew
860,servic
861,straight
862,pullov
863,dijon
864,blossom
865,fizz
866,tether
867,densiti
868,stoog
869,timesus
870,dress
871,totex
872,pearlsuppli
873,lyrcra
874,honeycomb
875,anthracit
876,sweep
877,zippernew
878,enamel
879,benefit
880,windopw
881,discoveri
882,qi
883,keep
884,cavalri
885,indic
886,ei
887,vislonopen
888,lunar
889,possibl
890,protect
891,holeref
892,includ
893,wellsucce
894,TRUE
895,chic
896,ind
897,led
898,yz
899,corey
