WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,seam
4,number
5,locat
6,refer
7,front
8,back
9,left
10,hood
11,line
12,side
13,amount
14,fabric
15,hand
16,content
17,trim
18,coil
19,sleev
20,right
21,size
22,center
23,hem
24,slider
25,tape
26,shell
27,insid
28,bodi
29,snap
30,hang
31,cord
32,adjust
33,tag
34,main
35,insul
36,metal
37,ykk
38,style
39,suppli
40,bottom
41,x
42,velcro
43,loop
44,nylon
45,date
46,jacket
47,elast
48,pull
49,polyest
50,thread
51,flap
52,woven
53,skirt
54,inner
55,cm
56,seal
57,powder
58,bag
59,web
60,regular
61,jkt
62,sticker
63,cuff
64,fit
65,sampl
66,face
67,vent
68,zip
69,item
70,print
71,tab
72,leg
73,ref
74,hangtag
75,larg
76,chest
77,corner
78,puller
79,men
80,brand
81,close
82,season
83,care
84,flat
85,lock
86,collar
87,color
88,connect
89,non
90,round
91,name
92,winter
93,embroideri
94,spi
95,plastic
96,supplier
97,pant
98,lower
99,mesh
100,drawcord
101,top
102,end
103,open
104,critic
105,logo
106,cf
107,waist
108,attach
109,creat
110,solid
111,l
112,target
113,soli
114,gaiter
115,nitro
116,black
117,tricot
118,see
119,eyelet
120,waistband
121,neck
122,hardwar
123,poli
124,block
125,soluna
126,fob
127,revis
128,contractor
129,grosgrain
130,necklin
131,per
132,stopper
133,mm
134,button
135,hook
136,width
137,brush
138,insert
139,leather
140,wearer
141,goggl
142,washer
143,clip
144,descript
145,incl
146,fli
147,key
148,band
149,upc
150,swivel
151,male
152,belt
153,pinneco
154,lycra
155,self
156,qti
157,coat
158,fulli
159,edg
160,mantl
161,outer
162,vislon
163,and
164,clrway
165,taffeta
166,legaci
167,stitch
168,lafuma
169,notion
170,gripper
171,m
172,polybag
173,finish
174,topstitch
175,placement
176,patch
177,design
178,revers
179,bind
180,keyclip
181,faux
182,cb
183,panel
184,satin
185,w
186,stretch
187,heat
188,part
189,vertic
190,chin
191,origin
192,sewn
193,separ
194,dalh
195,femal
196,dragon
197,colorway
198,closur
199,bartack
200,s
201,film
202,b
203,detail
204,small
205,pellon
206,custom
207,storm
208,corpor
209,sourc
210,poppi
211,special
212,shockcord
213,way
214,plain
215,xs
216,made
217,mmg
218,twill
219,addit
220,set
221,dwr
222,sml
223,xl
224,time
225,hidden
226,interior
227,exit
228,no
229,tie
230,garment
231,intern
232,halti
233,chain
234,qualiti
235,address
236,bond
237,warn
238,airpil
239,match
240,e
241,underarm
242,boot
243,direct
244,sea
245,north
246,women
247,tbd
248,upper
249,guard
250,tip
251,grommet
252,art
253,pass
254,countri
255,looker
256,china
257,interfac
258,clear
259,out
260,sheet
261,matter
262,price
263,cloth
264,posit
265,deboss
266,tpu
267,emboss
268,placket
269,local
270,base
271,climact
272,xxl
273,mark
274,new
275,rubber
276,autolock
277,page
278,wipe
279,hangta
280,media
281,sketch
282,transfer
283,rivet
284,denim
285,terri
286,wrap
287,wash
288,free
289,matt
290,adhes
291,instruct
292,materi
293,lace
294,polyfil
295,product
296,summit
297,mtn
298,fleec
299,velveti
300,powel
301,packabl
302,yf
303,ecoya
304,packag
305,accessori
306,leaf
307,head
308,vietnam
309,c
310,a
311,full
312,pearl
313,lamin
314,util
315,artwork
316,point
317,allow
318,length
319,behind
320,airblast
321,spare
322,one
323,weight
324,layer
325,bib
326,cut
327,singl
328,rang
329,pleas
330,system
331,shoulder
332,cordlock
333,kensin
334,at
335,fix
336,sms
337,mix
338,wr
339,musi
340,note
341,star
342,horizont
343,total
344,gusset
345,remov
346,ht
347,down
348,ribbon
349,nunglai
350,ball
351,reinforc
352,use
353,bulk
354,rate
355,around
356,highlight
357,aquaguard
358,reflect
359,entri
360,backsid
361,thin
362,oxid
363,d
364,pfc
365,needl
366,wad
367,updat
368,place
369,kam
370,flag
371,attch
372,comment
373,gator
374,blue
375,puffin
376,vendor
377,stress
378,unless
379,serg
380,snowgait
381,knee
382,pullov
383,rib
384,middl
385,should
386,nilorn
387,lightweight
388,shoelac
389,pack
390,asymmetr
391,finger
392,brown
393,dull
394,elastin
395,ski
396,below
397,strap
398,bemi
399,welt
400,i
401,yoke
402,conceal
403,rong
404,ea
405,power
406,cotton
407,wei
408,freedom
409,specif
410,away
411,knit
412,flatlock
413,maxland
414,tripl
415,hole
416,thigh
417,herringbon
418,agenc
419,deliveri
420,pes
421,brim
422,shini
423,slip
424,loft
425,locker
426,stay
427,all
428,impact
429,low
430,market
431,dsbyg
432,big
433,proto
434,plastisol
435,shank
436,secondari
437,swell
438,melang
439,wide
440,cover
441,metalux
442,bead
443,barrel
444,invis
445,hold
446,centr
447,heavyweight
448,alpha
449,combin
450,uom
451,developp
452,ride
453,diamet
454,index
455,avoid
456,ld
457,spandex
458,invert
459,velvet
460,cabl
461,waterproof
462,delrin
463,ia
464,po
465,tech
466,primaloft
467,ca
468,tcx
469,track
470,arm
471,weav
472,polar
473,marjori
474,guid
475,stock
476,cargo
477,comfort
478,wick
479,rubberref
480,barcod
481,feuill
482,membran
483,follow
484,puffer
485,vest
486,sued
487,silver
488,outsid
489,h
490,defin
491,must
492,rn
493,wax
494,kifco
495,yield
496,pin
497,articl
498,broken
499,outdoorref
500,defend
501,unitex
502,dablh
503,coatsopti
504,auto
505,doubl
506,int
507,pop
508,holder
509,medium
510,ventil
511,squar
512,surfac
513,box
514,pu
515,donut
516,provid
517,nvisibl
518,from
519,suspend
520,snowskirt
521,da
522,pkt
523,fold
524,eider
525,alloy
526,roll
527,post
528,labelref
529,windflap
530,shape
531,drop
532,heather
533,is
534,engrav
535,napoleon
536,pad
537,grossgrain
538,silicon
539,row
540,tunnel
541,white
542,drawstr
543,windact
544,artsheet
545,palcement
546,thick
547,heavi
548,wrist
549,bang
550,downproof
551,stripe
552,ninja
553,garag
554,planet
555,wilson
556,normal
557,dfbw
558,motley
559,differ
560,fur
561,general
562,outshel
563,bicep
564,seri
565,oxford
566,encas
567,generic
568,seat
569,tseu
570,piec
571,pdf
572,screen
573,pcs
574,athlet
575,newview
576,good
577,need
578,to
579,silder
580,as
581,discoveri
582,du
583,lift
584,engag
585,peak
586,eloft
587,fake
588,on
589,fd
590,sew
591,cire
592,jersey
593,pm
594,micro
595,hanger
596,beverag
597,ticket
598,neckseam
599,snapref
600,wmns
601,armhol
602,zippernot
603,cs
604,order
605,approv
606,transpar
607,tsa
608,list
609,pow
610,tka
611,dacr
612,beach
613,micromax
614,joke
615,other
616,avail
617,labelfor
618,slidersuppli
619,card
620,for
621,gatier
622,charg
623,gaitor
624,plate
625,mmgalpha
626,spec
627,asia
628,dsyg
629,topsuppli
630,canadian
631,boa
632,inform
633,pit
634,clotex
635,paddingloc
636,crotch
637,shoe
638,tba
639,sweatshirt
640,of
641,cd
642,expos
643,smooth
644,semi
645,water
646,huamao
647,caf
648,jetex
649,also
650,slim
651,colour
652,burltex
653,banff
654,factori
655,dark
656,shirt
657,angl
658,touch
659,drymaxx
660,perfor
661,eco
662,prima
663,breath
664,dot
665,push
666,polytricot
667,offic
668,terinda
669,breathabl
670,morpho
671,night
672,in
673,sealon
674,phone
675,ltd
676,eiderref
677,wp
678,jacquard
679,inject
680,shenzhen
681,quilt
682,anchor
683,kingmai
684,extra
685,half
686,villag
687,graphic
688,foldabl
689,resist
690,cap
691,googl
692,ice
693,oval
694,peach
695,overal
696,cleaner
697,soft
698,braid
699,ink
700,biggencod
701,applic
702,pinloc
703,duroshad
704,adult
705,jean
706,stick
707,sourcingto
708,delko
709,submit
710,spun
711,strength
712,bias
713,pill
714,stretchabl
715,storag
716,dri
717,inlay
718,brake
719,smlref
720,sns
721,ykkrevers
722,shock
723,rope
724,overlay
725,wideto
726,finnish
727,cormax
728,li
729,unicolorref
730,damask
731,hip
732,skipass
733,or
734,activ
735,gramax
736,window
737,powderskirt
738,readi
739,g
740,buckl
741,wire
742,peng
743,with
744,copper
745,polartec
746,underam
747,ottoman
748,chang
749,be
750,hyperbola
751,up
752,sw
753,rise
754,fornt
755,j
756,dx
757,powernet
758,onli
759,grs
760,dadhr
761,cordura
762,check
763,nanj
764,trimtricolordrawstr
765,waterproofvislon
766,lengthen
767,develop
768,outlet
769,zipperelast
770,section
771,pipe
772,we
773,blanket
774,lam
775,melbourn
776,contrast
777,pattern
778,core
779,gain
780,scoop
781,glacier
782,clean
783,pti
784,labels
785,taup
786,pavement
787,tone
788,zipnrip
789,sent
790,stone
791,over
792,prior
793,street
794,exterior
795,r
796,long
797,earphon
798,press
799,york
800,gold
801,south
802,pelon
803,handwarm
804,pvc
805,bunge
806,grip
807,contain
808,english
809,leash
810,slit
811,cast
812,have
813,die
814,short
815,yarn
816,draw
817,weld
818,mold
819,drwacord
820,fw
821,act
822,yj
823,reciev
824,level
825,wi
826,snow
827,test
828,interlin
829,under
830,manufactur
831,sonic
832,shorter
833,confirm
834,bill
835,strip
836,durawelt
837,lucki
838,work
839,buyer
840,kido
841,pictur
842,race
843,triangl
844,overdy
845,dye
846,sestrier
847,libolon
848,pkts
849,red
850,beltloop
851,yds
852,polyestr
853,matrix
854,group
855,densiti
856,sap
857,kiss
858,ns
859,honeycomb
860,tether
861,cavalri
862,lenghtloc
863,windbreak
864,tini
865,indic
866,wellsucce
867,timesus
868,waydu
869,hydrophil
870,spanish
871,spray
872,wishbon
873,vislonopen
874,background
875,union
876,info
877,includ
878,printabl
879,possibl
880,msrp
881,workwear
882,suit
883,blaster
884,smlwith
885,bi
886,hoodcuff
