WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,front
4,left
5,back
6,seam
7,side
8,hood
9,line
10,hand
11,coil
12,right
13,hem
14,center
15,insid
16,slider
17,snap
18,sleev
19,cord
20,adjust
21,metal
22,fabric
23,shell
24,ykk
25,main
26,suppli
27,x
28,bottom
29,bodi
30,nylon
31,trim
32,loop
33,hang
34,tag
35,elast
36,polyest
37,velcro
38,flap
39,woven
40,skirt
41,tape
42,cm
43,powder
44,bag
45,pull
46,sticker
47,locat
48,size
49,cuff
50,content
51,face
52,web
53,leg
54,tab
55,item
56,inner
57,print
58,zip
59,vent
60,hangtag
61,corner
62,chest
63,puller
64,jacket
65,flat
66,collar
67,connect
68,round
69,plastic
70,embroideri
71,pant
72,non
73,lock
74,lower
75,mesh
76,end
77,open
78,logo
79,drawcord
80,thread
81,waist
82,attach
83,solid
84,top
85,close
86,soli
87,regular
88,gaiter
89,tricot
90,see
91,brand
92,waistband
93,neck
94,hardwar
95,poli
96,care
97,eyelet
98,necklin
99,insul
100,cf
101,button
102,hook
103,brush
104,jkt
105,insert
106,stopper
107,grosgrain
108,width
109,leather
110,goggl
111,washer
112,clip
113,incl
114,fli
115,key
116,band
117,upc
118,wearer
119,swivel
120,nitro
121,male
122,belt
123,lycra
124,self
125,coat
126,edg
127,mm
128,per
129,vislon
130,gripper
131,lafuma
132,larg
133,polybag
134,patch
135,finish
136,revers
137,bind
138,faux
139,satin
140,panel
141,ref
142,cb
143,stretch
144,part
145,keyclip
146,heat
147,chin
148,vertic
149,number
150,sewn
151,separ
152,femal
153,dragon
154,topstitch
155,dalh
156,closur
157,small
158,black
159,taffeta
160,way
161,corpor
162,plain
163,detail
164,bartack
165,made
166,storm
167,w
168,mmg
169,color
170,custom
171,dwr
172,time
173,sml
174,interior
175,hidden
176,tie
177,exit
178,halti
179,twill
180,set
181,sourc
182,chain
183,qualiti
184,address
185,sampl
186,men
187,garment
188,warn
189,intern
190,airpil
191,film
192,e
193,boot
194,shockcord
195,critic
196,supplier
197,l
198,origin
199,guard
200,tip
201,grommet
202,art
203,underarm
204,pass
205,china
206,interfac
207,looker
208,countri
209,spi
210,matter
211,sheet
212,clear
213,out
214,cloth
215,upper
216,b
217,posit
218,deboss
219,women
220,tpu
221,fit
222,emboss
223,pellon
224,climact
225,seal
226,new
227,stitch
228,placement
229,autolock
230,page
231,wipe
232,hangta
233,media
234,rubber
235,sketch
236,rivet
237,terri
238,denim
239,bond
240,transfer
241,placket
242,local
243,wrap
244,adhes
245,free
246,wash
247,lace
248,refer
249,velveti
250,fleec
251,ecoya
252,yf
253,leaf
254,vietnam
255,fulli
256,full
257,lamin
258,matt
259,pearl
260,artwork
261,util
262,polyfil
263,spare
264,one
265,bib
266,system
267,head
268,kensin
269,fix
270,shoulder
271,wr
272,weight
273,packag
274,musi
275,star
276,gusset
277,horizont
278,outer
279,nunglai
280,remov
281,ball
282,ht
283,behind
284,length
285,reinforc
286,around
287,oxid
288,pfc
289,entri
290,thin
291,use
292,backsid
293,match
294,reflect
295,gator
296,aquaguard
297,flag
298,kam
299,bulk
300,attch
301,nilorn
302,snowgait
303,middl
304,mix
305,shoelac
306,notion
307,lightweight
308,pleas
309,pack
310,asymmetr
311,finger
312,elastin
313,ski
314,dull
315,bemi
316,brown
317,rib
318,strap
319,wei
320,power
321,freedom
322,cotton
323,yoke
324,conceal
325,rong
326,welt
327,allow
328,away
329,knee
330,wad
331,tripl
332,cordlock
333,hangloop
334,maxland
335,brim
336,hole
337,pes
338,shini
339,thigh
340,shank
341,plastisol
342,market
343,impact
344,herringbon
345,stay
346,knit
347,low
348,dsbyg
349,flatlock
350,big
351,ribbon
352,melang
353,secondari
354,cover
355,locker
356,layer
357,swell
358,place
359,centr
360,barrel
361,hold
362,invis
363,alpha
364,heavyweight
365,metalux
366,spandex
367,diamet
368,po
369,ia
370,waterproof
371,delrin
372,invert
373,velvet
374,descript
375,stock
376,primaloft
377,direct
378,cargo
379,arm
380,ca
381,special
382,weav
383,rubberref
384,feuill
385,follow
386,membran
387,barcod
388,comfort
389,rn
390,bead
391,wick
392,sued
393,silver
394,outsid
395,kifco
396,h
397,dablh
398,cabl
399,outdoorref
400,pin
401,broken
402,ride
403,coatsopti
404,ventil
405,doubl
406,squar
407,holder
408,guid
409,surfac
410,wax
411,drop
412,post
413,provid
414,engrav
415,nvisibl
416,box
417,from
418,labelref
419,eider
420,suspend
421,napoleon
422,da
423,fold
424,donut
425,alloy
426,drawcordref
427,shape
428,pad
429,roll
430,snowskirt
431,windflap
432,unitex
433,row
434,tunnel
435,pu
436,grossgrain
437,instruct
438,design
439,pkt
440,wrist
441,ninja
442,heavi
443,vest
444,white
445,windact
446,dfbw
447,planet
448,medium
449,fur
450,puffer
451,drawstr
452,stripe
453,silicon
454,downproof
455,all
456,bang
457,palcement
458,thick
459,wilson
460,artsheet
461,pcs
462,outshel
463,screen
464,newview
465,oxford
466,piec
467,need
468,garag
469,general
470,slip
471,normal
472,generic
473,athlet
474,pdf
475,encas
476,fd
477,hanger
478,engag
479,good
480,wmns
481,ticket
482,du
483,beverag
484,sew
485,cire
486,peak
487,silder
488,eloft
489,zippernot
490,wide
491,fake
492,snapref
493,lift
494,pm
495,neckseam
496,micro
497,order
498,transpar
499,tka
500,armhol
501,auto
502,tsa
503,dacr
504,pow
505,list
506,jersey
507,spec
508,asia
509,boa
510,pit
511,charg
512,canadian
513,inform
514,webbingref
515,micromax
516,labelfor
517,plate
518,dsyg
519,gatier
520,joke
521,paddingloc
522,mmgalpha
523,slidersuppli
524,clotex
525,gaitor
526,materi
527,topsuppli
528,tba
529,jetex
530,bicep
531,water
532,caf
533,avoid
534,also
535,heather
536,smooth
537,seat
538,huamao
539,crotch
540,shoe
541,cd
542,shirt
543,offic
544,eiderref
545,pop
546,inject
547,terinda
548,breathabl
549,eco
550,stopperref
551,airblast
552,differ
553,wp
554,burltex
555,breath
556,dot
557,polytricot
558,shenzhen
559,sealon
560,drymaxx
561,phone
562,jacquard
563,push
564,perfor
565,touch
566,oval
567,villag
568,cut
569,kingmai
570,resist
571,extra
572,googl
573,quilt
574,half
575,foldabl
576,must
577,singl
578,cap
579,cs
580,graphic
581,ice
582,pill
583,pinloc
584,sweatshirt
585,window
586,buckl
587,brake
588,cleaner
589,dri
590,bias
591,ykkrevers
592,peach
593,biggencod
594,stick
595,tech
596,ink
597,li
598,strength
599,hip
600,jean
601,readi
602,adult
603,or
604,delko
605,wideto
606,factori
607,skipass
608,expos
609,storag
610,spun
611,smlref
612,soft
613,overlay
614,rope
615,stretchabl
616,duroshad
617,unicolorref
618,stickerloc
619,finnish
620,total
621,sns
622,activ
623,peng
624,powderskirt
625,damask
626,sourcingto
627,cormax
628,inlay
629,rise
630,a
631,powernet
632,polartec
633,gramax
634,dx
635,avail
636,j
637,copper
638,sw
639,ottoman
640,s
641,style
642,long
643,stone
644,check
645,weld
646,pipe
647,glacier
648,section
649,gold
650,trimtricolordrawstr
651,point
652,r
653,pavement
654,waterproofvislon
655,gain
656,grs
657,yarn
658,anchor
659,draw
660,pvc
661,handwarm
662,tone
663,loft
664,liningref
665,cordura
666,mark
667,earphon
668,motley
669,english
670,hangloopref
671,outlet
672,down
673,pelon
674,underam
675,clean
676,defend
677,mold
678,taup
679,labels
680,d
681,lam
682,leash
683,fornt
684,blanket
685,zipnrip
686,zipperelast
687,slit
688,g
689,bunge
690,press
691,nanj
692,grip
693,beltloop
694,sms
695,triangl
696,contrast
697,dye
698,approv
699,interlin
700,work
701,shorter
702,durawelt
703,polyestr
704,strip
705,short
706,pkts
707,overdy
708,at
709,snow
710,kiss
711,sonic
712,semi
713,name
714,libolon
715,braid
716,coverstitch
717,calvari
718,msrp
719,product
720,waydu
721,advis
722,vislonopen
723,spray
724,neat
725,protect
726,teri
727,airventsslid
728,effect
729,windopw
730,colorway
731,wellsucce
732,except
733,ns
734,keep
735,platic
736,paint
737,openingsnowskirt
738,tether
739,warmer
740,indic
741,wiastband
742,version
743,hammer
744,comment
745,nose
746,vs
747,inseam
748,union
749,hydrophil
750,info
751,timesus
752,generel
753,zippernew
754,utf
755,translat
756,text
757,ei
758,honeycomb
759,callout
760,fusibl
761,shock
762,wishbon
763,hoodcuff
764,fininsh
765,ducoil
766,mapp
767,dryozon
768,cavalri
769,pearlsuppli
770,background
771,nantotex
772,newsiz
773,pig
774,chic
775,led
776,ltd
777,lockref
778,bsupplier
779,blaster
780,along
781,plasitc
782,foam
783,timesnew
784,thermo
785,outerwear
786,exact
787,pullerref
788,coo
789,pizza
790,tini
791,compact
792,sungrip
793,yz
794,hoodbodi
795,contain
796,suit
797,xs
798,smlwith
799,transfert
800,bi
801,bifac
802,windbreak
803,workwear
804,airvent
805,sweep
806,elasticref
807,hypalon
808,french
809,includ
810,holeref
811,topmad
812,lenghtloc
813,eyeletref
814,rubbert
815,hoodsnowskirt
816,butt
817,corey
818,discoveri
819,spanish
820,badg
821,technowarm
822,benefit
823,lyrcra
824,throught
825,babi
826,sck
827,knk
828,outseam
829,petersham
830,font
831,ripstop
832,pigment
833,up
834,doxcp
835,hitex
836,mask
837,skiwear
838,proto
839,densiti
840,ring
841,bar
842,polyshin
843,laser
844,synthet
845,c
846,high
847,tool
848,standard
849,sinner
850,speech
851,littl
852,primari
853,trimlittl
854,inset
855,tiecord
856,tach
857,carton
858,spacer
859,monder
860,hangtagfur
861,liningpocket
862,fast
863,pair
