WORD_ID,VOCAB_WORD
0,pocket
1,zipper
2,label
3,number
4,locat
5,seam
6,refer
7,front
8,left
9,back
10,hood
11,line
12,side
13,amount
14,fabric
15,hand
16,content
17,trim
18,coil
19,sleev
20,right
21,slider
22,hem
23,center
24,insid
25,size
26,shell
27,snap
28,bodi
29,cord
30,adjust
31,hang
32,tag
33,tape
34,metal
35,main
36,insul
37,ykk
38,style
39,suppli
40,x
41,bottom
42,velcro
43,nylon
44,date
45,elast
46,jacket
47,pull
48,loop
49,polyest
50,flap
51,woven
52,skirt
53,inner
54,cm
55,bag
56,powder
57,regular
58,jkt
59,seal
60,sticker
61,web
62,cuff
63,fit
64,face
65,zip
66,item
67,vent
68,tab
69,leg
70,print
71,hangtag
72,sampl
73,thread
74,larg
75,corner
76,puller
77,chest
78,brand
79,men
80,close
81,season
82,care
83,flat
84,ref
85,collar
86,connect
87,name
88,winter
89,round
90,plastic
91,embroideri
92,supplier
93,pant
94,non
95,color
96,lock
97,lower
98,mesh
99,top
100,end
101,open
102,logo
103,drawcord
104,cf
105,waist
106,attach
107,solid
108,creat
109,target
110,soli
111,critic
112,gaiter
113,black
114,nitro
115,tricot
116,see
117,waistband
118,neck
119,poli
120,block
121,hardwar
122,revis
123,contractor
124,soluna
125,fob
126,eyelet
127,necklin
128,per
129,mm
130,button
131,hook
132,width
133,stopper
134,brush
135,insert
136,grosgrain
137,leather
138,wearer
139,spi
140,goggl
141,washer
142,clip
143,descript
144,incl
145,fli
146,key
147,band
148,l
149,upc
150,swivel
151,male
152,belt
153,self
154,qti
155,lycra
156,coat
157,edg
158,outer
159,clrway
160,taffeta
161,and
162,pinneco
163,mantl
164,legaci
165,vislon
166,gripper
167,lafuma
168,notion
169,stitch
170,polybag
171,patch
172,finish
173,placement
174,design
175,revers
176,bind
177,faux
178,satin
179,panel
180,stretch
181,w
182,cb
183,part
184,keyclip
185,heat
186,chin
187,origin
188,vertic
189,sewn
190,separ
191,femal
192,topstitch
193,dragon
194,dalh
195,colorway
196,closur
197,fulli
198,film
199,detail
200,small
201,pellon
202,storm
203,b
204,way
205,poppi
206,corpor
207,plain
208,bartack
209,made
210,mmg
211,twill
212,addit
213,set
214,dwr
215,custom
216,m
217,sml
218,sourc
219,time
220,hidden
221,interior
222,garment
223,tie
224,exit
225,no
226,halti
227,intern
228,chain
229,qualiti
230,address
231,warn
232,bond
233,special
234,airpil
235,e
236,match
237,boot
238,shockcord
239,tbd
240,sea
241,north
242,women
243,guard
244,grommet
245,art
246,tip
247,underarm
248,pass
249,looker
250,s
251,countri
252,interfac
253,china
254,clear
255,sheet
256,matter
257,price
258,out
259,deboss
260,cloth
261,posit
262,upper
263,emboss
264,placket
265,tpu
266,base
267,climact
268,new
269,xxl
270,mark
271,autolock
272,page
273,xs
274,direct
275,local
276,wipe
277,hangta
278,media
279,rubber
280,sketch
281,denim
282,rivet
283,xl
284,terri
285,transfer
286,wrap
287,instruct
288,free
289,adhes
290,wash
291,materi
292,lace
293,fleec
294,summit
295,powel
296,mtn
297,velveti
298,yf
299,packabl
300,ecoya
301,leaf
302,packag
303,accessori
304,c
305,full
306,head
307,vietnam
308,lamin
309,matt
310,pearl
311,util
312,point
313,artwork
314,a
315,airblast
316,length
317,polyfil
318,spare
319,behind
320,system
321,singl
322,weight
323,cut
324,one
325,product
326,bib
327,rang
328,sms
329,fix
330,layer
331,kensin
332,star
333,musi
334,wr
335,note
336,total
337,horizont
338,gusset
339,shoulder
340,ball
341,down
342,ht
343,nunglai
344,remov
345,reinforc
346,at
347,rate
348,bulk
349,use
350,highlight
351,around
352,backsid
353,pfc
354,pleas
355,thin
356,d
357,entri
358,oxid
359,updat
360,needl
361,wad
362,place
363,gator
364,aquaguard
365,flag
366,attch
367,reflect
368,comment
369,kam
370,should
371,snowgait
372,blue
373,pullov
374,stress
375,nilorn
376,vendor
377,puffin
378,serg
379,middl
380,unless
381,mix
382,lightweight
383,shoelac
384,pack
385,brown
386,elastin
387,rib
388,strap
389,dull
390,asymmetr
391,bemi
392,finger
393,ski
394,cotton
395,rong
396,conceal
397,yoke
398,wei
399,specif
400,i
401,freedom
402,ea
403,welt
404,power
405,allow
406,away
407,knee
408,maxland
409,hangloop
410,tripl
411,cordlock
412,thigh
413,hole
414,agenc
415,loft
416,brim
417,pes
418,deliveri
419,shini
420,shank
421,flatlock
422,big
423,market
424,stay
425,dsbyg
426,herringbon
427,proto
428,knit
429,impact
430,plastisol
431,low
432,cover
433,melang
434,secondari
435,swell
436,locker
437,ribbon
438,metalux
439,alpha
440,heavyweight
441,hold
442,barrel
443,invis
444,centr
445,combin
446,uom
447,spandex
448,ride
449,developp
450,index
451,ld
452,diamet
453,invert
454,wide
455,velvet
456,tech
457,waterproof
458,po
459,ia
460,delrin
461,cargo
462,tcx
463,marjori
464,track
465,primaloft
466,arm
467,polar
468,ca
469,stock
470,weav
471,puffer
472,feuill
473,follow
474,rubberref
475,membran
476,vest
477,all
478,comfort
479,barcod
480,bead
481,defin
482,kifco
483,silver
484,h
485,rn
486,wick
487,must
488,outsid
489,sued
490,yield
491,articl
492,outdoorref
493,dablh
494,pin
495,cabl
496,broken
497,coatsopti
498,squar
499,medium
500,guid
501,holder
502,wax
503,doubl
504,int
505,surfac
506,ventil
507,drawcordref
508,nvisibl
509,napoleon
510,box
511,pad
512,eider
513,alloy
514,from
515,provid
516,drop
517,post
518,snowskirt
519,unitex
520,donut
521,engrav
522,da
523,roll
524,windflap
525,is
526,fold
527,shape
528,suspend
529,labelref
530,grossgrain
531,tunnel
532,row
533,pu
534,downproof
535,pkt
536,planet
537,wilson
538,thick
539,windact
540,fur
541,motley
542,ninja
543,bang
544,heavi
545,white
546,wrist
547,defend
548,stripe
549,drawstr
550,artsheet
551,differ
552,dfbw
553,palcement
554,silicon
555,outshel
556,oxford
557,newview
558,generic
559,encas
560,screen
561,need
562,athlet
563,piec
564,garag
565,pdf
566,general
567,pcs
568,seri
569,normal
570,slip
571,good
572,discoveri
573,sew
574,silder
575,ticket
576,wmns
577,pm
578,eloft
579,lift
580,cire
581,fake
582,engag
583,neckseam
584,hanger
585,zippernot
586,beverag
587,snapref
588,fd
589,du
590,peak
591,beach
592,tka
593,auto
594,tsa
595,approv
596,transpar
597,pow
598,micro
599,dacr
600,order
601,list
602,jersey
603,armhol
604,clotex
605,paddingloc
606,boa
607,inform
608,webbingref
609,spec
610,canadian
611,topsuppli
612,micromax
613,dsyg
614,avail
615,mmgalpha
616,gatier
617,labelfor
618,slidersuppli
619,pit
620,card
621,gaitor
622,joke
623,asia
624,charg
625,plate
626,caf
627,also
628,jetex
629,tba
630,water
631,smooth
632,of
633,sweatshirt
634,shoe
635,bicep
636,heather
637,seat
638,crotch
639,avoid
640,huamao
641,shirt
642,pop
643,eco
644,wp
645,breathabl
646,cd
647,dark
648,dot
649,push
650,prima
651,in
652,eiderref
653,ltd
654,inject
655,angl
656,sealon
657,shenzhen
658,polytricot
659,terinda
660,jacquard
661,drymaxx
662,stopperref
663,touch
664,morpho
665,phone
666,banff
667,burltex
668,offic
669,night
670,colour
671,breath
672,perfor
673,other
674,factori
675,foldabl
676,villag
677,kingmai
678,ice
679,quilt
680,extra
681,cs
682,googl
683,oval
684,graphic
685,half
686,cap
687,resist
688,cleaner
689,spun
690,stick
691,applic
692,peng
693,powderskirt
694,finnish
695,delko
696,storag
697,inlay
698,expos
699,duroshad
700,buckl
701,stickerloc
702,wideto
703,sns
704,activ
705,pill
706,brake
707,stretchabl
708,hip
709,dri
710,jean
711,overlay
712,submit
713,cormax
714,biggencod
715,ykkrevers
716,smlref
717,pinloc
718,sourcingto
719,g
720,skipass
721,or
722,ink
723,soft
724,bias
725,unicolorref
726,adult
727,rope
728,li
729,window
730,peach
731,strength
732,readi
733,damask
734,for
735,ottoman
736,as
737,powernet
738,polartec
739,gramax
740,chang
741,copper
742,sw
743,j
744,rise
745,dx
746,anchor
747,trimtricolordrawstr
748,yarn
749,taup
750,english
751,handwarm
752,melbourn
753,gold
754,weld
755,section
756,bunge
757,have
758,sent
759,contain
760,labels
761,leash
762,onli
763,earphon
764,hangloopref
765,draw
766,tone
767,south
768,check
769,stone
770,outlet
771,scoop
772,fornt
773,waterproofvislon
774,zipperelast
775,pti
776,glacier
777,pvc
778,prior
779,slit
780,underam
781,cordura
782,pelon
783,grs
784,exterior
785,liningref
786,lam
787,gain
788,r
789,pavement
790,pipe
791,street
792,blanket
793,nanj
794,we
795,pattern
796,press
797,mold
798,lengthen
799,clean
800,grip
801,york
802,zipnrip
803,long
804,be
805,develop
806,polyestr
807,group
808,manufactur
809,test
810,wi
811,libolon
812,kiss
813,braid
814,dye
815,short
816,level
817,confirm
818,yds
819,fw
820,sestrier
821,yj
822,sonic
823,reciev
824,kido
825,sap
826,overdy
827,pkts
828,pictur
829,contrast
830,durawelt
831,snow
832,red
833,bill
834,under
835,work
836,semi
837,strip
838,matrix
839,act
840,shorter
841,buyer
842,race
843,triangl
844,beltloop
845,interlin
846,transfert
847,spray
848,tini
849,translat
850,elasticref
851,holeref
852,coo
853,neat
854,technowarm
855,lead
856,effect
857,generel
858,pearlsuppli
859,windbreak
860,plasitc
861,hypalon
862,version
863,butt
864,pullerref
865,french
866,fusibl
867,cavalri
868,complet
869,blaster
870,sweep
871,ei
872,lockref
873,hoodcuff
874,smlwith
875,timesus
876,yz
877,windopw
878,chic
879,teri
880,pizza
881,topmad
882,hoodbodi
