,material,material_garment
7584,", , width...seam tape, , , , , fully taped",1
7585,", , item, , content, , , lining",0
7586,", , solid 210t, , 100% nylon, , , main body & back pocket lining",1
7587,", , coated 210t, , 100% nylon, , , lower leg & gaiter",1
7588,", , 120g brushed tricot, , 100% poly, , , waistband & fly",1
7589,", , 120g brushed tricot, , 100% poly, , , hand pocket lining",1
7590,", , a 101 mesh, , 100% poly, , , ""balls out"" venting",1
7591,", , cotton touch , , , , , a",1
7592,", , ribbing, , , , , collar, sleeve hem",1
7593,", , insulation, , content, , , location ",1
7594,", , polyfill insulation , , 100% polyester, , , all over",1
7595,", , seam tape, , content, , , location ",0
7596,", , critically seam sealed, , , , , critically seam sealed",1
7597,", , lining, , content, , , location ",1
7598,", , blanket lining, , , , , main body",1
7599,", , solid 210t , , 100% nylon, , , sleeves",1
7600,", , solid 210t , , 100% nylon, , , pocket bags",1
7601,", , #5 coil, , , , , hand pockets",1
7602,", , #5 metal, , , , , leg zip",1
7603,", , #5 coil, , , , , leg vents",1
7604,", , #5 coil, , , , , hem",1
7605,", , item, , , , , zipper pulls",0
7606,", ,  self fabric pull, , , , , hand pockets",1
7607,", ,  self fabric pull, , , , , leg venting",1
7608,", , item, , , , , l1 branded trims",0
7609,", , l1 shank, , , , , cf wiast band closure",1
7610,", , small faux suede patch, , , , , back left knee",1
7611,", , l1 embroidery large, , , , , front left hem",1
7612,", , item, , , , , snaps",0
7613,", , 24l metal snap, , , , , ""finger snap hem adjust"" back leg hem",1
7614,", , 24l metal snap, , , , , back pocket flaps (hidden)",1
7615,", , item, , , , , other trims",0
7616,", , key clip, , , , , right hand pocket",1
7617,", , metal boot hook, , , , , front of leg gaiter",1
7618,", , item, , , , , webbing & elastic",0
7619,", , 1/4"" flat x 1 3/4"" loop, , , , , keyclip loop right hand pocket",1
7620,", , 1"" tab, , , , , boot hook reinforcement",1
7621,", , 1"" tab, , , , , ""finger snap hem adjust"" reinforcement",1
7622,", , item, , , , , velcro",0
7623,", , spi, , , , , thread",0
7624,", , 12 spi (special allowance to avoid seam slip on shell  fabric), , , , , shell seams 1/4"" allowance ",0
7625,", , 8-10 spi, , , , , seams",0
7626,", , 8-10 spi, , , , , denim weight topstitch",0
7627,", , , , , , , bartacks",1
7628,", , item, , , , , l1 marketing",0
7629,", , l1 pant hang tag, , , , , front left belt loop",1
7630,", , denim warning hang tag, , , , , front left belt loop behind main hang tag",1
7631,", , l1 pant fit hang tag , , , , , front left belt loop behind denim dye warning hang tag",1
7632,", , l1 wmns pant size label, , , , , center back waist band facing",1
7633,", , l1 wmns main label, , , , , lining front right",1
7634,", , address label, , , , , lining left side seam",1
7635,", , content label, , , , , lining left side seam",1
7636,", , address label, , , , , lining left side seam",1
7637,", , clear zip tie, , , , , front left belt loop to attach hang tags",1
7638,", ,  #5 vislon zipper, , , , , center front",1
7639,", ,  #5 vislon zipper, , , , , chest pocket vertical",1
7640,", ,  #5 vislon zipper, , , , , hand pockets vertical",1
7641,", , shock cord zipper pull with silicon dipped ends, , , , , center front zipper (1), chest pocket zipper (1) hand pocket zippers (2)",1
7642,", , branded trims, , , , , location",1
7643,", , l1-2018-trim-001
woven label, , , , , front right hem",1
7644,", , l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  , , , , , front left sleeve hem",1
7645,", , l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  , , , , , back right",1
7646,", , trims, , , , , location",1
7647,", , metal eyelets 8mm, , , , , hem cord exit",1
7648,", , cord lock, , , , , hem adjust exposed at lining",1
7649,", , bead, , , , , hem adjust",1
7650,", , notions, , , , , location",1
7651,", , binding, , , , , sleeve hems",1
7652,", , grosgrain 3/8"", , , , , attach hem cord locks",1
7653,", , l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) , , , , , hem",1
7654,", , velcro, , , , , location",1
7655,", , thread, , , , , supplier/ ref number",1
7656,", , seams, , , , , 1930/2/1 00:00",1
7657,", , topstitch, , , , , 1930/2/1 00:00",1
7658,", , bartacks, , , , , 100/2",1
7659,", , labels , , , , , location",1
7660,", , dwr, , , , , center back below neck seam",1
7661,", , size label (sample size l), , , , , center back below main label",1
7662,", , hang tags, , , , , location",1
7663,", , mens jacket hang tag, , , , , left side hand pocket zipper",1
7664,", , care and content labels, , , , , location",1
7665,", , address label, , , , , lining left side seam",1
7666,", , content label, , , , , lining left side seam",1
7667,", , washing label, , , , , lining left side seam",1
7668,", , #3 coil, , , , , back right pocket",1
7669,", , #5 coil, , , , , leg vents",1
7670,", , #5 coil, , , , , hem",1
7671,", , item, , , , , zipper pulls",0
7672,", ,  self fabric pull, , , , , leg venting",1
7673,", , item, , , , , l1 branded trims",0
7674,", , 17mm donut post shank, , , , , bib chest pocket, shoulders, side entry",1
7675,", , 10mm denim rivet , , , , , top edge of left hand hand pocket, both edges of right hand pocket",1
7676,", , 10mm 
square rivet , , , , , bottom left hand pocket,  top left back pocket",1
7677,", , l1 embroidery large, , , , , front left hem",1
7678,", , item, , , , , snaps",0
7679,", , 24l metal snap, , , , , ""finger snap hem adjust"" back leg hem",1
7680,", , item, , , , , other trims",0
7681,", , metal strap adjust , , , , , strap adjusts",1
7682,", , key clip, , , , , right hand pocket",1
7683,", , metal boot hook, , , , , front of leg gaiter",1
7684,", , item, , , , , webbing & elastic",0
7685,", , 1/4"" flat x 1 3/4"" loop, , , , , keyclip loop right hand pocket",1
7686,", , 1"" tab, , , , , boot hook reinforcement",1
7687,", , 1"" tab, , , , , ""finger snap hem adjust"" reinforcement",1
7688,", , item, , , , , velcro",0
7689,", , 1/2"" x 2 1/2"", , , , , lining chest pocket",1
7690,", , spi, , , , , thread",0
7691,", , 12 spi (special allowance to avoid seam slip on shell  fabric), , , , , shell seams 1/4"" allowance ",0
7692,", , 8-10 spi, , , , , seams",0
7693,", , 8-10 spi, , , , , denim weight topstitch",0
7694,", , , , , , , bartacks",1
7695,", , item, , , , , l1 marketing",0
7696,", , l1 pant hang tag, , , , , front left belt loop",1
7697,", , denim warning hang tag, , , , , front left belt loop behind main hang tag",1
7698,", , l1 pant fit hang tag , , , , , front left belt loop behind denim dye warning hang tag",1
7699,", , l1 wmns pant size label, , , , , center back waist band facing",1
7700,", , l1 wmns main label, , , , , lining front right",1
7701,", , address label, , , , , lining left side seam",1
7702,", , content label, , , , , lining left side seam",1
7703,", , address label, , , , , lining left side seam",1
7704,", , clear zip tie, , , , , front left belt loop to attach hang tags",1
7705,", , #5 vislon, , , , , center front",1
7706,", , #5 coil, , , , , underarms",1
7707,", , #5 coil, , , , ,  hand pockets",1
7708,", , item, , , , , zipper pulls",0
7709,", , l1 snap on metal zipper pull, , , , , center front",1
7710,", ,  self fabric pull, , , , , underarms",1
7711,", , special pull, , , , ,  hand pockets",1
7712,", , item, , , , , l1 branded trims",0
7713,", , l1 small embroidery, , , , , front left sleeve",1
7714,", , l1 large embroidery, , , , , back right ",1
7715,", , l1 snap, , , , , front placket and pocket flap",1
7716,", , l1 new patch, , , , , right hand pocket",1
7717,", , item, , , , , snaps",0
7718,", , 14 mm plastic snap, , , , , cf powder skirt closure",1
7719,", , 14 mm plastic snap, , , , , pow skirt: jacket to pant connection on powderskirt hem",1
7720,", , 14 mm plastic snap, , , , , ""snap away powder skirt"" snap powder skirt to front facing when not in use",1
7721,", , item, , , , , cord locks",0
7722,", , cord lock, , , , , front hood cord locks",1
7723,", , shockcord tip, , , , , front hood shockcord tips",1
7724,", , cord lock, , , , , hem cord locks",1
7725,", , cord tip, , , , , hem cord pull",1
7726,", , item, , , , , grommets",0
7727,", , grommet  8mm diameter, , , , , front hood adjust cord exit",1
7728,", , grommet  8mm diameter, , , , , hem adjust cord exit",1
7729,", , grommet  8mm diameter, , , , , hem adjust cord exit in lining pocket",1
7730,", , item, , , , , shockcord",0
7731,", , 3mm stretch shockcord, , , , , hood & hem",1
7732,", , item, , , , , webbing ",0
7733,", , 1/4"" flat x 1 3/4"" loop, , , , , keyclip loop right hand pocket",1
7734,", , 1/4"" flat webbing loop, , , , , hem & hood cord lock tie downs",1
7735,", , plastic keyclip , , , , , right hand pocket",1
7736,", , 3/4"", , , , , inner pocket tab",1
7737,", , 3/4"" x 1"" finished , , , , , jacket to pant connection center back ",1
7738,", , 3/4"" x 3 1/4"" flat webbing, , , , , jacket to pant connection at side tabs",1
7739,", , item, , , , , elastic",0
7740,", , 25mm, , , , , powder skirt gripper elastic",1
7741,", , elastine binding, , , , , goggle pocket",1
7742,", , 1/4"" flat elastic, , , , , lining media pocket cable guide",1
7743,", , , , , , , encased in back of sleeve hem",1
7744,", , flat elastic tape 3/4"" x 4 1/4"", , , , , jacket to pant connection center back tab",1
7745,", , item, , , , , velcro",0
7746,", , 2.5cm x 9cm, , , , , cuff ",1
7747,", , 2.5cm x 6.5cm, , , , , cuff tab",1
7748,", , 1.3 cm x 7.5cm, , , , , cf placket",1
7749,", , , , , , , media pocket",1
7750,", , spi, , , , , thread",0
7751,", , , , , , , seams",1
7752,", , , , , , , topstitch",1
7753,", , , , , , , bartacks",1
7754,", , , , , , , sleeve gaiter cover stitch",1
7755,", , description, , , , , marketing",1
7756,", , l1 hang tag, , , , , left hand pocket zipper head",1
7757,", , wp breath / size label / rn ca / made in ___, , , , , lining cb facing",1
7758,", , address label, , , , , lining left side seam",1
7759,", , content label, , , , , lining left side seam",1
7760,", , washing label, , , , , lining left side seam",1
7761,", , clear zip tie, , , , , front left belt loop to attach hang tags",1
7762,", , calvary stretch twill, , 100% polyester, , , a",1
7763,", , leather, , , , , back right belt loop",1
7764,", , insulation, , content, , , location ",1
7765,", , non insulated, , , , , ",0
7766,", , seam tape, , content, , , location ",0
7767,", , seam tape, , , , , critically taped",1
7768,", , lining, , content, , , location ",1
7769,", , regular mesh, , 100% polyester, , , main body",1
7770,", , solid 210t , , 100% nylon, , , secondary pocket bags",1
7771,", , solid coated 210t, , 100% nylon, , , lower leg ",1
7772,", , brushed tricot, , 100% polyester, , , waistband, fly, hand pocket bags",1
7773,", , lower leg lining print (see pdf), , content, , , location ",1
7774,", , on coated 210t, , , , , lower leg front and back",1
7775,", , #5 coil , , , , , fly ",1
7776,", , #5 coil , , , , , hand pockets",1
7777,", , #5 coil , , , , , back right pocket",1
7778,", , #5 coil, , , , , ""balls out"" venting",1
7779,", , #5 coil, , , , , hem",1
7780,", , item, , , , , zipper pulls",0
7781,", ,  self fabric pull, , , , , hand pockets",1
7782,", ,  self fabric pull, , , , , ""balls out"" venting",1
7783,", , item, , , , , l1 branded trims",0
7784,", , l1 17mm metal snap , , , , , bib chest pocket, right leg pocket",1
7785,", , 17mm donut post shank, , , , , shoulders, side entry",1
7786,", , 10mm denim rivet , , , , , chest, hand & back pocket edges",1
7787,", , l1  patch 
with deboss 2, , , , , back right waist band",1
7788,", , l1 embroidery large, , , , , front left hem",1
7789,", , item, , , , , snaps",0
7790,", , 24l metal snap, , , , , ""finger snap hem adjust"" back leg hem",1
7791,", , item, , , , , other trims",0
7792,", , metal strap adjust , , , , , strap adjusts",1
7793,", , key clip, , , , , right hand pocket",1
7794,", , metal boot hook, , , , , front of leg gaiter",1
7795,", , item, , , , , webbing & elastic",0
7796,", , 1/4"" flat x 1 3/4"" loop, , , , , keyclip loop right hand pocket",1
7797,", , 1"" tab, , , , , boot hook reinforcement",1
7798,", , 1"" tab, , , , , ""finger snap hem adjust"" reinforcement",1
7799,", , item, , , , , velcro",0
7800,", , 1/2"" x 3"" , , , , , chest pockets",1
7801,", , 1/2"" x 5"" , , , , , back left pocket",1
7802,", , 1/2"" x full length, , , , , tool pocket top opening",1
7803,", , 1/2"" x full length, , , , , tool pocket lower opening",1
7804,", , spi, , , , , thread",0
7805,", , 8-10 spi, , , , , seams",0
7806,", , 8-10 spi, , , , , heavy weight topstitch",0
7807,", , , , , , , bartacks",1
7808,", , item, , , , , l1 marketing",0
7809,", , l1 pant hang tag, , , , , front left belt loop",1
7810,", , l1 pant fit hang tag , , , , , front left belt loop behind pant hang tag",1
7811,", , l1 pant size label, , , , , center back waist band facing",1
7812,", , l1 main label, , , , , lining front right",1
7813,", , address label, , , , , lining left side seam",1
7814,", , content label, , , , , lining left side seam",1
7815,", , address label, , , , , lining left side seam",1
7816,", , clear zip tie, , , , , front left belt loop to attach hang tags",1
7817,", , oxford no washout 5k/5k coating + c6 dwr 80/10 $4.00, , 100% poly, , , a",1
7818,", , broken twill 5k/5k hydrophilic coating c6 dwr 80/10, , 100% poly, , , b",1
7819,", , item, , content, , , insulation",0
7820,", , , , , , , 40g ""cs"" polyfill hood and sleeves",1
7821,", , , , , , , 60g ""cs"" polyfill body",1
7822,", , item, , content, , , seam tape",0
7823,", , width...seam tape, , , , , critically taped",1
7824,", , item, , content, , , lining",0
7825,", , solid 210d, , , , , hood,  sleeves, front panels, pocket bags",1
7826,", , printed 210t, , , , , back panel",1
7827,", , solid coated 210d, , , , , lower body & powder skirt ",1
7828,", , brushed tricot, , , , , chin",1
7829,", , regular mesh, , , , , goggle pocket & underam vents",1
7830,", , stretch lycra, , , , , sleeve gaiter",1
7831,", , 20k/20k 3layer
printable tricot on inside
, , 100% polyester, , , a",1
7832,", , insulation, , content, , , location ",1
7833,", , non insulated, , , , , ",0
7834,", , seam tape, , content, , , location ",0
7835,", , seam tape (possibly printed), , 100% polyester, , , fully seam sealed",1
7836,", , lining, , content, , , location ",1
7837,", , , , , , , chest pocket bags",1
7838,", , solid coated 210t, , 100% polyester, , , powder skirt",1
7839,", , brushed tricot, , , , ,  hand pocket bags",1
7840,", , brushed tricot, , 100% polyester, , , chin guard",1
7841,", , 20k/20k 3layer
printabel at inside, waiting for price with print

, , , , , media pocket",1
7842,", , power stretch mesh , , 100% polyester, , , underarm vents, breathing vents",1
7843,", , power stretch mesh , , 100% polyester, , , goggle pocket",1
7844,", , stretch lycra, , content, , , sleeve gaiters",1
7845,", , branded trims, , , , , location",1
7846,", , l1-2018-trim-011
half deboss snap
artwork debossed 1mm. 1.7 cm x 1.7cm
pseudo anti silver sas54, , , , , center front, chest pocket, sleeve hem",1
7847,", , l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm, , , , , front right hem",1
7848,", , l1-2018-trim-004
brown leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm, , , , , left chest pocket",1
7849,", , l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm, , , , , back right",1
7850,", , trims, , , , , location",1
