index,brand,style,non material rows,item,description,spec,width:,weight:,position,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6,colorway-7,colorway-8,supplier,ref,qty,price/unit,unit,material_garment,cutting_materials,fabric,rib,insulation,interfacing,down,zipper,binding,seam tape,webbing,cord,screen print,embroidery,heat transfer,patch,label,thread,velcro,button,ring,buckle,stopper,puller,snap,hook,eyelet,packing,bag,box,desiccant,hangtag,tape,upc,papper,sticker,swift tack,outer,inner
6654,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,gripper elastic 25mm non logo,,,,,powder skirt hem,,black,black,black,black,black,,,,mtt0022,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6655,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,velcro,,,,,location,,walnut,ink,military,black,silt,,,,supplier/ reference number,amount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6656,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,thread,,,,,supplier/ ref number,,walnut,ink,military,black,silt,,,,spi,amount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6657,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,"shell seams 1/4"" allowance ",,,,,,,match to shell,match to shell,match to shell,match to shell,match to shell,,,,12 spi (special allowance to avoid seam slip on shell  fabric),regular thread,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6658,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,seams,,,,,1930/2/1 0:00,,match to shell,match to shell,match to shell,match to shell,match to shell,,,,10-12 spi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6659,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,topstitch,,,,,heavy weight topstitch,,match to shell,match to shell,match to shell,match to shell,match to shell,,,,8-10 spi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6660,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,bartacks,,,,,100/2,,match to shell,match to shell,match to shell,match to shell,match to shell,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6661,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,labels ,,,,,location,,walnut,ink,military,black,silt,,,,supplier/ reference number,amount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6662,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,10k/10k fully seam sealed,,,,,front left leg,,10k/10k fully seam sealed,,,,,,,,soluna/ main label,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6663,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,size label (sample size s),,,,,center back waist band,,"xs, s, m, l",,,,,,,,soluna/ size label,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6664,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,hang tags,,,,,location,,walnut,ink,military,black,silt,,,,supplier/ reference number,amount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
6665,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,womens pant hang tag,,,,,left side belt loop,,womens pant hang tag,,,,,,,,soluna/ womens pant hang tag,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
6666,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,pant fit hang tag,,,,,,,boyfriend fit,,,,,,,,boyfriend fit,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,1,,,,0,0,1,0
6667,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,care and content labels,,,,,location,,walnut,ink,military,black,silt,,,,supplier/ reference number,amount,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6668,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,address label,,,,,lining left side seam,,,,,,,,,,factory sourced,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6669,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,content label,,,,,lining left side seam,,,,,,,,,,factory sourced,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6670,L1,L1TA-203-18-A_SIREN_04_05_17_TRIMS,,washing label,,,,,lining left side seam,,,,,,,,,,factory sourced,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6671,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,ottoman,,100% polyester,,,a,,military,bone,ink,black,,,,,"solis/ sotp080-2l32-i ottoman, 10k 10k dot lam, c6+ dwr",,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6672,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,broken twill,,100% polyester,,,b,,military,bone,ink,black,,,,,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6673,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,insulation,,content,,,location ,,military,bone,ink,black,,,,,supplier/ reference number,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6674,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,polyfill insulation ,,100% polyester,,,all over,,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,,,,,pinneco mantle 40g,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6675,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,seam tape,,content,,,location ,,military,bone,ink,black,,,,,supplier/ reference number,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6676,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,seam tape,,,,,critically seam taped,,critically seam taped,critically seam taped,critically seam taped,critically seam taped,,,,,tsgs ,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6677,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,lining,,content,,,location ,,military,bone,ink,black,,,,,supplier/ reference number,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6678,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,printed satin,,100% polyester,,,hood,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,,,solis/ pr258 womens print,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6679,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,printed satin,,100% polyester,,,center back panel,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,,,solis/ pr258 womens print,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6680,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,solid 210t ,,,,,main body,,black,black,black,black,,,,,solis/ sonp006-1 ,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6681,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,solid 210t ,,100% nylon,,,sleeves,,black,black,black,black,,,,,solis/ sonp006-1 ,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6682,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,solid 210t ,,100% nylon,,,secondary pocket bags,,black,black,black,black,,,,,solis/ sonp006-1 ,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6683,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,solid coated 210t,,100% nylon,,,lower body & powder skirt,,black,black,black,black,,,,,solis / sonp006-pu03,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6684,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,brushed tricot,,100% polyester,,,hand pocket bags,,black,black,black,black,,,,,supplier / ref code,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6685,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,brushed tricot,,100% polyester,,,chin guard,,black,black,black,black,,,,,supplier / ref code,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6686,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,regular mesh,,100% polyester,,,underarm vents,,black,black,black,black,,,,,1606b02 (als-16038),,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6687,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,regular mesh ,,100% polyester,,,goggle pocket,,black,black,black,black,,,,,1606b02 (als-16038),,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6688,L1,L1TA-106-18_LALENA_04_04_17_SHELL,,stretch lycra,,content,,,sleeve gaiters,,black,black,black,black,,,,,supplier / ref code,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6689,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,overdye denim 3l 5k/5k lamination+overdye+ w/r $10.35 + bonded to black jersey,,84.5% cotton/ 13.5 % poly/ 2% spandex,,,all shell is same fabric,,raw blue denim,brown overdye denim,,,,,,,solis -l21081,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6690,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,item,,content,,,insulation,,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6691,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,,,,,,shell,,no,no,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6692,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,item,,content,,,seam tape,,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6693,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,width...seam tape,,,,,fully taped,,yes,yes,,,,,,,sealon,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6694,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,item,,content,,,lining,,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6695,L1,L1-211-17_THE_ONE_PANT_BONDED_3L_SHELL,,120g brushed tricot,,100% poly,,,hand pocket lining,,black,black,,,,,,,please sorce,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6696,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,overdye pigment $6.90 10k/10k,,"85% cotton, 13% poly, 2% spandex",,,all shell is same fabric,,black overdye denim,,,,,,,,laka tex  ls1068-dl2a,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6697,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,brown denim overdye 10k/10k $10.65,,"84.5% cotton, 13.5% poly, 2% spandex",,,all shell is same fabric,,,brown overdye denim,,,,,,,solis l2-1081,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6698,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,item,,content,,,insulation,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6699,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,,,,,,non insulated,,no,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6700,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,item,,content,,,seam tape,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6701,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,width...seam tape,,,,,critically taped,,yes,,,,,,,,sealon,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6702,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,item,,content,,,lining,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,,supplier/ ref number,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6703,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,small hole mesh ,,100% poly,,,main body,,black,,,,,,,,please sorce,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6704,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,coated 210t,,100% nylon,,,lower leg,,black,,,,,,,,please sorce,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6705,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,120g brushed tricot,,100% poly,,,waistband & fly,,black,,,,,,,,please sorce,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6706,L1,L1TA_204_17_HEARTBREAKER_DENIM_PANT_SHELL,,120g brushed tricot,,100% poly,,,hand pocket lining,,black,,,,,,,,please sorce,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6707,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,#5 metal,,,,,center front,,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,,,,,,ykk dalh // 1-way seperating semi auto lock ,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6708,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,#5 coil,,,,,hand pockets,,silder/pull/ color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,,,,,,non ykk dadhr diecast wire // 1-way non locking,1 per side = 2,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6709,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,#5 metal,,,,,left arm pocket,,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,,,,,,non ykk dadhr diecast wire // 1-way non locking,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6710,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,#5 coil,,,,,inside pocket,,silder/pull/ color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,,,,,,non ykk dadhr diecast wire // 1-way non locking,1,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6711,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,zipper pulls,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6712,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,l1 metal pull,,,,,cf,,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),,,,,,shenzhen guan hong metal zipper co.  / l1-2016-trim-009 ,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,0,,,,0,0,1,0
6713,L1,L1TA-107-17_MOONAGE_090916_TRIMS,, self fabric pull,,,,,hand pockets,,shell fabric matching,shell fabric matching,shell fabric matching,,,,,,factory made // 11nt-045,1 per side = 2,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6714,L1,L1TA-107-17_MOONAGE_090916_TRIMS,, self fabric pull,,,,,arm pocket,,shell fabric matching,shell fabric matching,shell fabric matching,,,,,,factory made // 11nt-045,1,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6715,L1,L1TA-107-17_MOONAGE_090916_TRIMS,, self fabric pull,,,,,inside pocket,,shell fabric matching,shell fabric matching,shell fabric matching,,,,,,factory made // 11nt-045,1,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6716,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,l1 branded trims,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6717,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,l1 small embroidery,,,,,front left sleeve,,dtm,dtm,dtm,,,,,,soluna / l1-2016-026,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6718,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,l1 large embroidery,,,,,back right ,,dtm,dtm,dtm,,,,,,soluna / l1-2016-027,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6719,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,large l1 button,,,,,center front,,19-4006 tpx black,military 19-0515 tpx ,pink 15-1512 tpx,,,,,,luks,4 (sew one extra to back of inner side seam label),,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6720,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,"debossed velcro
patch (loop side) ",,,,,left chest,,19-4006 tpx black,military 19-0515 tpx ,pink 15-1512 tpx,,,,,,paiho / trim number,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6721,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,snaps,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6722,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,24l metal snap,,,,,hem (hidden),,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),,,,,,suppler / ref nuber,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,,,,0,0,1,0
6723,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,cord locks,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6724,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,cord lock,,,,,front hood cord locks ,,black,military 19-0515 tcx ,pink 15-1512 tpx,,,,,,knk / sp-042 cord lock without tie down,1 per side = 2,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,,0,,,,0,0,1,0
6725,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,grommets,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6726,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,grommet  8mm diameter,,,,,front hood cord exits,,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),,,,,,please sorce,2 per side = 4,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,,,,0,0,1,0
6727,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,shockcord,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6728,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,3mm stretch shockcord,,,,,"hood, center front button loops",,dtm (black),military 19-0515 tcx ,pink 15-1512 tpx,,,,,,suppler / ref nuber,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6729,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,item,,,,,webbing ,,black,military,pink,,,,,,supplier/ ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6730,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,"1/4"" webbing tie down",,,,,hood cord lock tie down,,black,,,,,,,,suppler / ref nuber,1 per side = 2,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6731,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,round drawcord ,,,,,cf button loops,,dtm (black),military 19-0515 tcx ,pink 15-1512 tpx,,,,,,suppler / ref nuber,4,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6732,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,spi,,,,,thread,,black,military,pink,,,,,,ref number,amount,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6733,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,10-12 spi,,,,,seams,,dtm (black),dtm (military),dtm (pink),,,,,,#604,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
6734,L1,L1TA-107-17_MOONAGE_090916_TRIMS,,8-10 spi,,,,,topstitch,,dtm (black),dtm (military),dtm (pink),,,,,,#606,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,1,0
