brand,style,description,position,spec,fabric,trims,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5
ride,18m20-06 alki pant,ykk #5 reverse coil zipper. slider #da8lh1 swivel,thigh pocket,"6 1/2""",0,1,black #580 teeth,khaki #tc047 teeth,olive #566 teeth,taupe #td540 teeth,none teeth
ride,18m20-06 alki pant,ykk #5 reverse coil zipper. slider #da8lh1 swivel,thigh pocket,"6 1/2""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,none slider
ride,18m20-06 alki pant,ykk #5 reverse coil zipper. slider #da8lh1 swivel,back pocket,"6 1/2""",0,1,black #580 tape,khaki #tc047 tape,olive #566 tape,taupe #td540 tape,none tape
ride,18m20-06 alki pant,ykk #5 reverse coil zipper. slider #da8lh1 swivel,back pocket,"6 1/2""",0,1,black #580 teeth,khaki #tc047 teeth,olive #566 teeth,taupe #td540 teeth,none teeth
ride,18m20-06 alki pant,ykk #5 reverse coil zipper. slider #da8lh1 swivel,back pocket,"6 1/2""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,none slider
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,black #580 tape,khaki #tc047 tape,olive #566 tape,taupe #td540 tape,none tape
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,black #580 teeth,khaki #tc047 teeth,olive #566 teeth,taupe #td540 teeth,none teeth
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,none slider
ride,18m20-06 alki pant,"ykk #5 regular facing coil zipper, 1 end open, dsyg slider",hem zip,"5""",0,1,black #580 tape,khaki #tc047 tape,olive #566 tape,taupe #td540 tape,none tape
ride,18m20-06 alki pant,"ykk #5 regular facing coil zipper, 1 end open, dsyg slider",hem zip,"5""",0,1,black #580 teeth,khaki #tc047 teeth,olive #566 teeth,taupe #td540 teeth,none teeth
ride,18m20-06 alki pant,"ykk #5 regular facing coil zipper, 1 end open, dsyg slider",hem zip,"5""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,none slider
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1,black #580 tape,black #580 tape,black #580 tape,black #580 tape,none tape
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1,black #580 teeth,black #580 teeth,black #580 teeth,black #580 teeth,none teeth
ride,18m20-06 alki pant,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,none slider
ride,18m20-06 alki pant,"#1819-rl-001-20
""ride 20k"" woven label ",center at inner waistband,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#rt-005
inner woven loop",set into cb inner waistband,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#1819-rl-021
inner main woven label ",center below hanger loop woven label,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#1819-rl-007
size label ",center below main label,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#rl-002
back pocket woven loop ",set in wr back right pocket seam,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#coc-cc37.5-logo-wvn-gr-v
37.5 woven label-",back yoke seam,none,0,1,gray ,gray ,gray ,gray ,none 
ride,18m20-06 alki pant,"#rm-08
grommet for lift ticket",left front belt loop,none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,none 
ride,18m20-06 alki pant,#a108-1 key clip,inside right hand pocket,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"1/4"" elastic","loop in wr right hand pocket, tether for key clip ",none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"embroidery ""r"" logo",wr left back lower leg,none,0,1,cool gray 10 c ,"antique white
11-0105 tpx ","antique white
11-0105 tpx ","antique white
11-0105 tpx ",none 
ride,18m20-06 alki pant,"#rl-lthr-001
""ride"" deboss leather patch",above wr right thigh pocket,none,0,1,black ,tan ,tan ,tan ,none 
ride,18m20-06 alki pant,"#rt-003
silicone zipper puller","hand pocket(2), vent(2),  back pocket(2), thigh pocekt(2)",none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"#0110085
ean style tach button (full set) ",waistband,none,0,1,black oxides ,black oxides ,black oxides ,black oxides ,none 
ride,18m20-06 alki pant, no. 0178006                                                                             13mm (21l) extra strength plastic snaps (full set),inner leg gatier adjustment,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant, no. 0178006                                                                             13mm (21l) extra strength plastic snaps (male parts),inner leg gatier adjustment,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"1""  herringbone webbing","1/2"" long for boa tab, 1/2"" long for wb tab",none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,stock gripper,powder skirt,none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,boa screen logo,gaiters,none,0,1,white ,white ,white ,white ,none 
ride,18m20-06 alki pant,welding film,"belt loop, as needed",none,0,1,clear ,clear ,clear ,clear ,none 
ride,18m20-06 alki pant,"#ot-100
overlap tape",around front pocket zipper,none,0,1,pitch ,pitch ,pitch ,pitch ,none 
ride,18m20-06 alki pant,boot hook #a7,inner front bottom of boot gatier,none,0,1,black oxides ,black oxides ,black oxides ,black oxides ,none 
ride,18m20-06 alki pant,"2"" elastic","pant adjustment (4"" l piece) ",none,0,1,black ,black ,black ,black ,none 
ride,18m20-06 alki pant,"velcro 4 1/2"" l x 1"" w loop",inner waist adjustment (2),none,0,1,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,none 
ride,18m20-06 alki pant,"velcro 2"" l x 1"" w hook",inner waist adjustment (2),none,0,1,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,none 
ride,18m20-06 alki pant,"velcro 5"" x 3/8"" w hook+loop","boa windopw - 5"" around 3 sides of opening",none,0,1,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,ykk burgundy #tv307 ,none 
ride,18m20-06 alki pant,"velcro 2"" l x 1/2"" w hook+loop","thigh pocket flap(2), back pocket flap(2)",none,0,1,ykk black #580 ,ykk kahki #tb170 ,ykk olive #566 ,ykk taupe #034 ,none 
ride,18m20-07 pinehurst jacket,rpw11001-r1c2 2.5l twill,main body,none,1,0,white ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,"sff003peach-2.5l
melange twill","wr left chest and yoke, hand pocket flap",none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,sff003peach-2.5l,under cuffs and inner center front storm flap,none,1,0,white ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,rpw11001-r1c2 2.5l twill,main body,none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,"sff003peach-2.5l
melange twill","wr left chest and yoke, hand pocket flap",none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,sff003peach-2.5l,under cuffs and inner center front storm flap,none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,rpw11001-r1c2 2.5l twill,main body,none,1,0,charcoal melange ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,"sff003peach-2.5l
melange twill","wr left chest and yoke, hand pocket flap",none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,sff003peach-2.5l,under cuffs and inner center front storm flap,none,1,0,charcoal melange ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,rpw11001-r1c2 2.5l twill,main body,none,1,0,taupe melange ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,"sff003peach-2.5l
melange twill","wr left chest and yoke, hand pocket flap",none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,sff003peach-2.5l,under cuffs and inner center front storm flap,none,1,0,taupe melange ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,rpw11001-r1c2 2.5l twill,main body,none,1,0,burgundy ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,"sff003peach-2.5l
melange twill","wr left chest and yoke, hand pocket flap",none,1,0,black ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,sff003peach-2.5l,under cuffs and inner center front storm flap,none,1,0,burgundy ,none ,none ,none ,none 
ride,18m20-07 pinehurst jacket,210t nylon coated plain taffeta,"powder skirt, hand gaitor",none,1,0,burgundy ,burgundy ,burgundy ,burgundy ,burgundy 
ride,18m20-07 pinehurst jacket,210t nylon un-coated plain taffeta,"pocket bags, sleeve, inner body between #dh3502, hood lining",none,1,0,burgundy ,burgundy ,burgundy ,burgundy ,burgundy 
ride,18m20-07 pinehurst jacket,#dh3502,quilted panel,none,1,0,light grey melange ,light grey melange ,light grey melange ,light grey melange ,light grey melange 
ride,18m20-07 pinehurst jacket,#c062 tricot,"inner collar, chin guard, hand pocket bags",none,1,0,burgundy ,burgundy ,burgundy ,burgundy ,burgundy 
ride,18m20-07 pinehurst jacket,#a-012 mesh,"pit vents, mesh pocket",none,1,0,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,#jik-1186  lycra,"inner hand gaiters,  zip-to-pant section",none,1,0,burgundy ,burgundy ,burgundy ,burgundy ,burgundy 
ride,18m20-07 pinehurst jacket,utf 60g,main body,none,1,0,white ,white ,white ,white ,white 
ride,18m20-07 pinehurst jacket,utf 100g,inner lining quilted panel,none,1,0,white ,white ,white ,white ,white 
ride,18m20-07 pinehurst jacket,#st104 bemis 20mm seam tape,fully seam sealed,none,1,0,clear ,clear ,clear ,clear ,clear 
ride,18m20-07 pinehurst jacket,"ykk #5 metalux zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",cf zipper,"32""
(for size large)",0,1,black #580 tape,black #580 tape,black #580 tape,black #580 tape,black #580 tape
ride,18m20-07 pinehurst jacket,"ykk #5 metalux zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",cf zipper,"32""
(for size large)",0,1,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth
ride,18m20-07 pinehurst jacket,"ykk #5 metalux zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",cf zipper,"32""
(for size large)",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #5 metalux zipper. slider #da8lh1 swivel,chest pocket,"6 1/2""",0,1,black #580 tape,black #580 tape,black #580 tape,black #580 tape,black #580 tape
ride,18m20-07 pinehurst jacket,ykk #5 metalux zipper. slider #da8lh1 swivel,chest pocket,"6 1/2""",0,1,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth,vymj matt black teeth
ride,18m20-07 pinehurst jacket,ykk #5 metalux zipper. slider #da8lh1 swivel,chest pocket,"6 1/2""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,hand pocket (side entry),"7 1/2""",0,1,white #501 tape,black #580 tape,black #580 tape,taupe #td540 tape,burgundy #864 tape
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,hand pocket (side entry),"7 1/2""",0,1,white #501 teeth,black #580 teeth,black #580 teeth,taupe #td540 teeth,burgundy #864 teeth
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,hand pocket (side entry),"7 1/2""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,white #501 tape,black #580 tape,black #580 tape,taupe #td540 tape,burgundy #864 tape
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,white #501 teeth,black #580 teeth,black #580 teeth,taupe #td540 teeth,burgundy #864 teeth
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"14""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,sleeve pass pocket,"5""",0,1,white #501 tape,black #580 tape,black #580 tape,taupe #td540 tape,burgundy #864 tape
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,sleeve pass pocket,"5""",0,1,white #501 teeth,black #580 teeth,black #580 teeth,taupe #td540 teeth,burgundy #864 teeth
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,sleeve pass pocket,"5""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,media pocket,"7""",0,1,black #580 tape,black #580 tape,black #580 tape,black #580 tape,black #580 tape
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,media pocket,"7""",0,1,black #580 teeth,black #580 teeth,black #580 teeth,black #580 teeth,black #580 teeth
ride,18m20-07 pinehurst jacket,ykk #3 regular facing coil zipper.  slider #dalh,media pocket,"7""",0,1,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider,x6 black oxides slider
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1, black #580 tape, black #580 tape, black #580 tape, black #580 tape, black #580 tape
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1, black #580 teeth, black #580 teeth, black #580 teeth, black #580 teeth, black #580 teeth
ride,18m20-07 pinehurst jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1, x6 black oxides slider, x6 black oxides slider, x6 black oxides slider, x6 black oxides slider, x6 black oxides slider
ride,18m20-07 pinehurst jacket,"#1819-rl-001-20
""ride 20k"" woven label ",inside neck labeling,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#1819-rl-007
size label ",adult woven size label. see labeling spec,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#1819-rl-021
inner main woven label ",inside labeling. see labeling spec,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#rt-005
inner woven loop ",cb hanger loop sewn into neck seam,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#rt-006-new
strip edge taping",above powder skirt,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#coc-cc37.5-logo-wvn-gr-h
37.5 woven label-","right side seam, under lift ticket grommet",none,0,1,gray ,gray ,gray ,gray ,gray 
ride,18m20-07 pinehurst jacket,"#rm-08
grommet for lift ticket","right side seam, above 37.5 woven label",none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,#a108-1 key clip,inside right hand pocket,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#rl-lthr-001
""ride"" deboss leather patch",wr right hand pocket flap,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#rl-pin
leather patch w/ metal logo",wr left sleeve,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#rt-lthr-zp
leather zipper puller",cf zipper puller,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,8mm logo rivet,cf zipper puller,none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,"""zipnrip"" screen print",on power skirt,none,0,1,white ,white ,white ,white ,white 
ride,18m20-07 pinehurst jacket,"#rt-003
silicone zipper puller","chest pocket(1), hand pocket(4), vent(2),  pass pocket(1), media pocket(1), zip to pant(1)",none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#s080
cordlock",back hood adjustment,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#zm057
cordura grip tab",back hood adjustment,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#s301
cordlock ","front hood(2), bottom hem(2)",none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#0350219
small cord tip","hood(2), cord end cap inside hand pocket(2)",none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#p221
platic bead",front hood,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"1/4""  herringbone webbing",front/back hood & hem- leash for cordlock,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,3mm elastic bungee cord ,hood & hem,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#1414
14mm plastic stock snap (set)",powder skirt,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#1414
14mm plastic stock snap (male part)",powder skirt 2nd row for adjustment ,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"#0509
ykk metal snap(s-spring)","storm flap(4 set), hand pocket flap(4 set)",none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,"#0509
ykk metal snap(cap only)",cuff adjustment,none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,stock gripper,powder skirt,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,12mm non-logo grommet,back hood drawcord exit ,none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,10mm non-logo grommet,"front hood drawcord exit(4), bottom hem drawcord exit(6)",none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides 
ride,18m20-07 pinehurst jacket,20mm elastine binding,"media pocket cord outlet, inner mesh pocket",none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,10mm tape,zip to pant zipper tape back side clean finish binding,none,0,1,black ,black ,black ,black ,black 
ride,18m20-07 pinehurst jacket,"velcro 3"" l x 1/2"" w hook & loop",storm flap(4),none,0,1,ykk black #580 ,ykk black #580 ,ykk black #580 ,ykk taupe #034 ,ykk burgundy #tv307 
ride,18m20-07 pinehurst jacket,velcro 4 l x 3/4 w loop,cuff adjustment,none,0,1,ykk black #580 ,ykk black #580 ,ykk black #580 ,ykk taupe #034 ,ykk burgundy #tv307 
ride,18m20-07 pinehurst jacket,"velcro 2"" l x 3/4"" w hook",cuff adjustment,none,0,1,ykk black #580 ,ykk black #580 ,ykk black #580 ,ykk taupe #034 ,ykk burgundy #tv307 
ride,18m20-08 beacon jacket,rpw11001-r1c2 2.5l twill,main fabric twill,none,1,0,black ,none ,none ,none ,none 
ride,18m20-08 beacon jacket,rpw11001-r1c2 2.5l twill,"main fabric
melange twill",none,1,0,olive melange ,none ,none ,none ,none 
ride,18m20-08 beacon jacket,khaki,main fabric rpw11001-r1c2 2.5l twill,none,1,0,khaki ,none ,none ,none ,none 
ride,18m20-08 beacon jacket,210t nylon coated plain taffeta,"powder skirt, hand gaitor",none,1,0,burgundy ,burgundy ,burgundy ,none ,none 
ride,18m20-08 beacon jacket,210t nylon un-coated plain taffeta,"pocket bags, sleeve, inner body between dh3502, media pocket",none,1,0,burgundy ,burgundy ,burgundy ,none ,none 
ride,18m20-08 beacon jacket,#dh3502,inner main body lining,none,1,0,light grey melange ,light grey melange ,light grey melange ,none ,none 
ride,18m20-08 beacon jacket,#c-062 tricot,"chin guard, hand pocket bags, main inner lining, chest warmer pocket",none,1,0,burgundy ,burgundy ,burgundy ,none ,none 
ride,18m20-08 beacon jacket,#c-062 tricot,inside collar,none,1,0,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,#a-012 mesh,"pit vents, mesh pocket",none,1,0,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,#b181 closed hole mesh,around inner pit vents mesh,none,1,0,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,#jik-1186  lycra,"inner hand gaiters,  zip-to-pant section",none,1,0,burgundy ,burgundy ,burgundy ,none ,none 
ride,18m20-08 beacon jacket,"(15)g1d0185kzx6030)
sherpa",inside collar,none,1,0,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,#st104 bemis 20mm seam tape,fully seam sealed,none,1,0,clear ,clear ,clear ,none ,none 
ride,18m20-08 beacon jacket,"ykk #5 vislon zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",cf zipper,"32""
(for size large)",0,1, black #580 tape,olive #566 tape,khaki #tc047 tape,none tape,none tape
ride,18m20-08 beacon jacket,"ykk #5 vislon zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",none,none,0,1, black #580 teeth,olive #566 teeth,khaki #tc047 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,"ykk #5 vislon zipper 2 way open-end, swivel slider#da8lh1 + dag8 2-way slider",none,none,0,1, x6 black oxides slider,i antique brass slider,i antique brass slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #5 metalux facing coil zipper. slider #da8lh1 swivel,chest pocket,"7 3/4""",0,1,black #580 tape,olive #566 tape,khaki #tc047 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #5 metalux facing coil zipper. slider #da8lh1 swivel,none,none,0,1,vymj matt black teeth, vymb antique gold teeth, vymb antique gold teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #5 metalux facing coil zipper. slider #da8lh1 swivel,none,none,0,1,x6 black oxides slider,i antique brass slider,i antique brass slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,hand pocket,"8""",0,1, black #580 tape,olive #566 tape,khaki #tc047 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,none,none,0,1, black #580 teeth,olive #566 teeth,khaki #tc047 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,none,none,0,1, x6 black oxides slider,i antique brass slider,i antique brass slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,vents,"12""",0,1, black #580 tape,olive #566 tape,khaki #tc047 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,none,none,0,1, black #580 teeth,olive #566 teeth,khaki #tc047 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel,none,none,0,1, x6 black oxides slider,i antique brass slider,i antique brass slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,exterior access to media pocket,"7""",0,1, black #580 tape,olive #566 tape,khaki #tc047 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,none,none,0,1, black #580 teeth,olive #566 teeth,khaki #tc047 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,none,none,0,1, x6 black oxides slider,i antique brass slider,i antique brass slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,inner media pocket,"8""",0,1,antique white #121 tape,antique white #121 tape,antique white #121 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,none,none,0,1,antique white #121 teeth,antique white #121 teeth,antique white #121 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #3 regular facing coil zipper.  slider #dalh,none,none,0,1, x6 black oxides slider, x6 black oxides slider, x6 black oxides slider,none slider,none slider
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,"zip-to-pant (slider stay on jkt side, 1/2 zipper on jacket)","27""",0,1, black #580 tape, black #580 tape, black #580 tape,none tape,none tape
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,none,none,0,1, black #580 teeth, black #580 teeth, black #580 teeth,none teeth,none teeth
ride,18m20-08 beacon jacket,ykk #5 regular facing coil zipper. slider #da8lh1 swivel (one side only) ,none,none,0,1, x6 black oxides slider, x6 black oxides slider, x6 black oxides slider,none slider,none slider
ride,18m20-08 beacon jacket,"#1819-rl-001-20
""ride 20k"" woven label ",inside neck labeling,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#1819-rl-007
size label ",adult woven size label. see labeling spec,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#1819-rl-021
inner main woven label ",inside labeling. see labeling spec,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#rt-005
inner woven loop ",cb hanger loop sewn into neck seam,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#rt-006-new
strip edge taping",above powder skirt,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#coc-cc37.5-logo-wvn-gr-h
37.5 woven label-","right side seam, under lift ticket grommet",none,0,1,gray ,gray ,gray ,none ,none 
ride,18m20-08 beacon jacket,"#rl-lthr-001
""ride"" deboss leather patch",above wearer's right hem,none,0,1,black ,tan ,tan ,none ,none 
ride,18m20-08 beacon jacket,"#rl-pin
leather patch w/ metal logo",left sleeve,none,0,1,black ,tan ,tan ,none ,none 
ride,18m20-08 beacon jacket,"#rm-08
grommet for lift ticket","right side seam, above 37.5 woven label",none,0,1,x6 black oxides ,x6 black oxides ,x6 black oxides ,none ,none 
ride,18m20-08 beacon jacket,#a108-1 key clip,inside right hand pocket,none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#rt-lthr-zp
leather zipper puller",cf zipper puller,none,0,1,black ,tan ,tan ,none ,none 
ride,18m20-08 beacon jacket,8mm logo rivet,cf zipper puller,none,0,1,x6 black oxides ,i antique brass ,i antique brass ,none ,none 
ride,18m20-08 beacon jacket,"""zipnrip"" screen print",on power skirt,none,0,1,white ,white ,white ,none ,none 
ride,18m20-08 beacon jacket,faux suede leather,hand pocket decoration,none,0,1,black ,tan ,tan ,none ,none 
ride,18m20-08 beacon jacket,"#rt-003
silicone zipper puller","chest pocket(2), hand pocket(2), vent(2), media pocket(1), zip to pant(1)",none,0,1,black ,black ,black ,none ,none 
ride,18m20-08 beacon jacket,"#s080
cordlock",back hood adjustment,none,0,1,black ,black ,black ,none ,none 
