,0,1,2,3,4,5,6,7
8,zippers,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
9,center front,#5 coil,ykk za snap on // 1-way seperating semi auto lock ,1,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black
10,hand pockets,#5 coil,dadhr diecast wire (non ykk) auto non lock ,1 per side = 2,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black
12,zipper pulls,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
13,center front,l1 snap on metal zipper pull,shenzhen guan hong metal zipper co.  / l1-2016-trim-009 ,1,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver 
14,hand pockets, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching
15,inside pocket, self fabric pull,factory made // 11nt-045 ,1,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching
17,l1 branded trims,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
18,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,dtm,dtm,dtm
19,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,dtm,dtm,dtm
20,lower body,l1 snap,luks / l1-2016-trim-002,2,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black
21,left chest,l1 faux leather triangle patch,yiqing shoe factory / l1-2017-trim-102,1,black,black,black,black
23,snaps,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
24,cf powder skirt closure,14 mm plastic snap 24l metal snap,duraflex / 1414,"4 male, 2 female",matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base
25,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap 24l metal snap,duraflex / 1414,3 sets,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base
26,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap 24l metal snap,duraflex / 1414,"1 male, 1 female",matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base
28,cord locks,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
29,hem hood cord lock,cord lock,knk / sp-177,1 per side = 2,black,black,black,black
30,hem cord lock tip,cord tip bead,knk / cs-074 zp20,1 per side = 2,black,black,black,black
32,grommets,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
33,hem adjust cord exit,small: grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver 
35,shockcord & drawcord,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
36,hem ,3mm stretch shockcord,suppler / ref nuber,none,black,black,black,black
37,hood,8mm round woven drawcord,sunsun / sv160218-1 a,none,black,19-4006 tpx black,16-0906 tpx sand,18-0950tpx  harvest
39,webbing ,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
40,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,black,black,black
41,hem cord lock tie downs,"3/8"" flat webbing loop",suppler / ref nuber,1 per side = 2,black,black,black,black
42,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,black,black,black
43,jacket to pant connection center back ,"3/4"" x 1"" 1"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,black,black,black
44,jacket to pant connection at side tabs,"3/4"" x  3 1/2"" 3 1/4"" flat webbing (finished length)",suppler / ref nuber,1,black,black,black,black
45,inner pocket tab,"3/4""",suppler / ref nuber,1,black,black,black,black
47,elastic,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
48,powder skirt gripper elastic,25mm,suppler / ref nuber,1,black/grey,black/grey,black/grey,black/grey
49,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4"" 1"" x 4""",suppler / ref nuber,1,black,black,black,black
50,goggle pocket,elastine binding,suppler / ref nuber,1,black,black,black,black
51,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,black,black,black
52,encased in back of sleeve hem,none,suppler / ref nuber,1,stock,stock,stock,stock
54,velcro,item,supplier/ ref number,amount,black,camo,sand / dark slate,harvest / raven
55,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,matching,matching,matching
56,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,matching,matching,matching
57,cf placket,"1/2"" x 3"" ",paiho / hooketn7 / loop#1057,2 sets,matching,matching,matching,matching
