,0,1,2,3,4,5,6,7
9,shell fabric ,supplier/ reference number,location ,content,military,ink,walnut,black
10,ottoman,solis / sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr,a,none,military,ink,walnut,black
12,insulation,supplier/ reference number,location ,content,military,ink,walnut,black
13,polyfill insulation ,pinneco core 60g,all over,100% polyester,pinneco core 60g,pinneco core 60g,pinneco core 60g,pinneco core 60g
15,seam tape,supplier/ reference number,location ,content,military,ink,walnut,black
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped
18,lining,supplier/ reference number,location ,content,military,ink,walnut,black
19,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hood,none,blanket lining,blanket lining,blanket lining,blanket lining
20,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining,blanket lining
21,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hand pocket bags,none,blanket lining,blanket lining,blanket lining,blanket lining
22,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black
23,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,black,black,black,black
24,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black
25,brushed tricot,solis / brushed tricot,chin guard,100% polyester,black,black,black,black
26,regular mesh ,supplier / 1606b02,goggle pocket,100% polyester,black,black,black,black
27,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black
