,0,1,2,3,4,5,6
8,zippers,supplier/ reference number,location,amount,silt,walnut,black
9, #5 reverse coil matte water resistant,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,slider/pull color: x6 black oxides zipper tape color: matte black,slider/pull color: x6 black oxides zipper tape color: matte black,slider/pull color: x6 black oxides zipper tape color: matte black
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,slider/pull color: x6 black oxides zipper teeth/ tape color: black,slider/pull color: x6 black oxides zipper teeth/ tape color: black,slider/pull color: x6 black oxides zipper teeth/ tape color: black
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,slider/pull color: x6 black oxides zipper teeth/ tape color: black,slider/pull color: x6 black oxides zipper teeth/ tape color: black,slider/pull color: x6 black oxides zipper teeth/ tape color: black
13,additional zipper pulls,supplier/ reference number,location,amount,silt,walnut,black
14,"l1-2018-trim-017
l1 zipper pull",ykk,non insulated,top and bottom pull = 2,x6 black oxides ,x6 black oxides ,x6 black oxides 
15,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,hand pockets,2,black faux leather,black faux leather,black faux leather
16, 11nt-045 / self fabric pull ,factory made,under arm vents,1 per side = 2,match to shell,match to shell,match to shell
18,branded trims,supplier/ reference number,location,amount,silt,walnut,black
19,"l1-2018-trim-016
silicon chest print",soluna,front left chest,1,pantone 16-5807 tcx silt tonal silicon ,pantone 18-0513 tcx walnut  tonal silicon ,pantone 19-4006 tcx black tonal silicon 
20,"l1-2018-trim-012
heat transfer label ",please source: same supplier as other faux leather trims,front right hem,1,black/gold,black/gold,black/gold
21,"l1-2018-trim-014
l1 sleeve injection mold logo.
2mm embossed effect. 2.62 cm x 2.6 cm",soluna,front left sleeve hem,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric
22,"l1-2018-trim-015
l1 shoulder injection mold logo.
2mm embossed effect. 3.3 cm x 3.3 cm",soluna,back right,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric
25,trims,supplier/ reference number,location,amount,silt,walnut,black
26,metal eyelets 8mm,luk's / et04,hood cord exit front,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
27,metal eyelets 8mm,luk's / et04,hem cord exit,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
28,metal eyelets 11mm,luk's / et89,hood cord exit back,1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
29,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,matte black,matte black,matte black
30,cord lock,sv160819-4a,back hood adjust exposed at lining,1,matte black,matte black,matte black
31,cord lock,sv160819-4a,hem adjust exposed at lining,1 per side = 2,matte black,matte black,matte black
32,bead,sunsun/ sv160725-1a,back hood adjust,1,matte black,matte black,matte black
33,bead,sunsun/ sv160725-1a,hem adjust,1 per side = 2,matte black,matte black,matte black
34,keyclip,as production,right hand pocket,1,black,black,black
36,notions,supplier/ reference number,location,amount,silt,walnut,black
37,"grosgrain 1/4""",none,attach front hood cord lock,1 per side = 2,black,black,black
38,"grosgrain 3/8""",none,attach back hood cord lock,1 per side = 2,black,black,black
39,"grosgrain 3/8""",none,attach hem cord lock,1 per side = 2,black,black,black
40,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black
