,0,1,2,3,4,5,6
8,zippers,supplier/ reference number,location,amount,black,military,vintage camo broken twill
9, #5 metal zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
10, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
11, #5 coil zipper,non ykk / 1-way open zip to front left to close dadhr die cast wire non locking,waist ,1,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vents,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black
14, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,thigh pocket horizontal,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
15, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black
17,additional zipper pulls,supplier/ reference number,location,amount,black,military,vintage camo broken twill
18,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper
19,11nt-045 / self fabric pull,factory made,chest pocket vertical,1,shell fabric,shell fabric,shell fabric
20,11nt-045 / self fabric pull,factory made,waist ,1,shell fabric,shell fabric,shell fabric
21,11nt-045 / self fabric pull,factory made,leg vents,1 per side = 2,shell fabric,shell fabric,shell fabric
22,11nt-045 / self fabric pull,factory made,hand pockets horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric
23,11nt-045 / self fabric pull,factory made,thigh pocket horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric
24,11nt-045 / self fabric pull,factory made,back pockets,1 per side = 2,shell fabric,shell fabric,shell fabric
26,branded trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill
27,"l1-2018-trim-004
brown faux leather hem wrap ",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather
