,0,1,2,3,4,5,6
9,shell fabric ,supplier/ reference number,location ,content,black,walnut,dark slate
10,cotton touch ,solis / sonp020-cc01-m / c6 + dwr / 5k/5k,a,none,black,walnut,dark slate 
11,ribbing,leader collar / as last year production,"collar, sleeve hem",none,black,walnut,dark slate 
13,insulation,supplier/ reference number,location ,content,black,walnut,dark slate
14,polyfill insulation ,pinneco mantle 60g ,all over,100% polyester,60g,60g,60g
16,seam tape,supplier/ reference number,location ,content,black,walnut,dark slate
17,critically seam sealed,tsgs,critically seam sealed,none,critically seam sealed,critically seam sealed,critically seam sealed
19,lining,supplier/ reference number,location ,content,black,walnut,dark slate
20,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining
21,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black
22,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,black,black,black
