,0,1,2,3,4,5,6
9,shell fabric ,supplier/ reference number,location ,content,silt,walnut,black
10,micro ripstop,solis / sotl120-pu01 micro rip 2l dot lam 10k/10k / c6 + dwr,a,none,silt,walnut,black
12,insulation,supplier/ reference number,location ,content,silt,walnut,black
13,polyfill insulation ,pinneco core 150g,all over,100% polyester,pinneco core 150g,pinneco core 150g,pinneco core 150g
15,seam tape,supplier/ reference number,location ,content,silt,walnut,black
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped
18,lining,supplier/ reference number,location ,content,silt,walnut,black
19,solid 210t ,solis / sonp006-1,hood,100% nylon,black,black,black
20,solid 210t ,solis / sonp006-1,main body,100% nylon,black,black,black
21,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black
22,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,black,black,black
23,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black
24,brushed tricot,solis / brushed tricot,hand pocket bags,100% polyester,black,black,black
25,brushed tricot,solis / brushed tricot,chin guard,100% polyester,black,black,black
26,stretch lycra,supplier / ref code,sleeve gaiters,none,black,black,black
