,0,1,2,3,4,5,6,7,8,9,10
8,zippers,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
9, #5 coil zipper,ykk / 5c dalh 1-way semi auto locking,fly ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
10, #3 coil zipper,non ykk / 1-way dadr fashion drop non locking,leg pocket vertical ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hem gusset ,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
13,additional zipper pulls,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
17,branded trims,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
18,"l1-2018-trim-021
l1 donut post shank
black alloy
al023",luks,front waist band closure,1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
19,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al02",luks,"front left hand pocket, bottom edge of opening",1,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
20,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,back left knee,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather,brown faux leather
21,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
23,trims,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
24,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black,black,black,black,black
25,clear plastic drawcord tips,none,drawcord ends,1 per side = 2,clear,clear,clear,clear,clear,clear,clear
27,notions,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
28,"grosgrain 1/4""",none,right hand pocket attach keyclip,1,black,black,black,black,black,black,black
29,"waxed shoe lace 3/8""",as last year production,waist band,1,black waxed,black waxed,black waxed,black waxed,black waxed,black waxed,black waxed
32,velcro,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
35,thread,spi,supplier/ ref number,amount,silt,military,ink,port,bone,black,walnut
36,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),none,regular thread,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
37,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
38,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
39,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell,match to shell
41,labels ,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
42,10k/10k critically seam sealed,soluna/ main label,front left leg,1,10k/10k critically seam sealed,none,none,none,none,none,none
43,size label (sample size s),soluna/ size label,center back waist band,1,"xs, s, m, l",none,none,none,none,none,none
45,hang tags,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
46,womens pant hang tag,soluna/ womens pant hang tag,left side belt loop,1,womens pant hang tag,none,none,none,none,none,none
47,pant fit hang tag,skinny fit,none,1,skinny fit,none,none,none,none,none,none
49,care and content labels,supplier/ reference number,location,amount,silt,military,ink,port,bone,black,walnut
50,address label,factory sourced,lining left side seam,1,none,none,none,none,none,none,none
51,content label,factory sourced,lining left side seam,1,none,none,none,none,none,none,none
52,washing label,factory sourced,lining left side seam,1,none,none,none,none,none,none,none
