,0,1,2,3,4,5,6,7
8,zippers,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
9, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
12, #5 coil zipper,non ykk / 2-way zip down to close dadhr die cast wire non locking,balls out venting,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black
14,additional zipper pulls,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
15,"l1-2018-trim-018
non branded zipper pull. ",please source: same supplier as other faux leather trims,front and back hand pockets,4,black faux leather,black faux leather,black faux leather,black faux leather
16, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell
18,branded trims,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
19,"l1-2018-trim-010
leather backed snap",luks,waist band closure,1,"
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather"
20,"l1-2018-trim-002
black faux leather patch",please source,front right thigh,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather"
21,"1-2018-trim-007
large black faux leather hem wrap",please source,back right pocket welt,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather"
22,"l1-2018-trim-031
large black faux leather belt end wrap",please source,hem wrap on end of waist belt,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather"
23,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell
25,trims,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
26,daddy buckle 30mm,supplier/ woojin,front waist band,1,black,black,black,black
27,15mm metal snap,luk's / 404,back gaiter/ pant hem,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
28,boot hook,supplier,front gaiter,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) 
29,keyclip,xxx,right leg pocket,1,metal color,none,none,none
30,keyclip,as last year production,right hand pocket,1,black,black,black,black
32,notions,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
33,"webbing 30mm wide, 1.6mm thick",please source as photo,waist band,1,black,black,black,black
34,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,1,black,black,black,black
35,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black
36,self fabric tab 1x1,factory,front gaiter under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell
37,self fabric tab 1x1,factory,back gaiter under finger snap hem adjust,1 per side = 2,match to shell,match to shell,match to shell,match to shell
38,"elastic 1""",factory,pant hem,1 per side = 2,available,available,available,available
39,gripper elastic 25mm non logo,mtt0022,leg gaiters,2,black,black,black,black
40,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black
42,velcro,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
45,thread,spi,supplier/ ref number,amount,black,gunmetal,silt,walnut
46,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell
47,topstitch,8-10 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell
48,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell
49,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,match to shell
51,labels ,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
52,10k/10k critically tape,soluna/ main label,inner front right,1,10k/10k critically tape,none,none,none
53,size label (sample size l),soluna/ size label,center back ,1,"xs, s, m, l, xl",none,none,none
55,hang tags,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
56,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,none,none,none
57,pant regular fit hang tag,soluna/ pant fit hang tag,left side hand pocket zipper,1,pant regular fit hang tag,none,none,none
59,care and content labels,supplier/ reference number,location,amount,black,gunmetal,silt,walnut
60,address label,factory sourced,lining left side seam,1,none,none,none,none
61,content label,factory sourced,lining left side seam,1,none,none,none,none
62,washing label,factory sourced,lining left side seam,1,none,none,none,none
