,0,1,2,3,4,5,6
8,zippers,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
9,center front,#5 metal,ykk za snap on // 1-way seperating auto lock ,1,psudo anti silver slider and teeth / black tape,none,none
10,inside pocket,#5 coil,dadhr diecast wire (non ykk) auto lock ,1,psudo anti silver slider and teeth / black tape,none,none
12,zipper pulls,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
13,center front,l1 snap on metal zipper pull,luks / l1-2016-trim-009 ,1,psudo anti silver ,none,none
15,l1 branded trims,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
16,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,none,none
17,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,none,none
18,hand and chest pockets,l1 snap,luks / l1-2016-trim-001,3,psudo anti silver ,none,none
19,chest pocket bag,new patch,luks / new,1,black ,none,none
21,snaps,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
22,cf powder skirt closure,24l metal snap,please sorce,"4 male, 2 female",psudo anti silver / black cap,none,none
23,pow skirt: jacket to pant connection on powderskirt hem,24l metal snap,please sorce,3 female,psudo anti silver / black cap,none,none
25,cord locks,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
26,hem cord locks,cord lock,knk / sp-177,1 per side = 2,matte black,none,none
27,hem cord tips,cord tip,knk / cs-074,1 per side = 2,matte black,none,none
29,grommets,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
30,hood cord exit,grommet 11.5 mm (large),please sorce,1 per side = 2,psudo anti silver ,none,none
31,hem adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,psudo anti silver ,none,none
33,shockcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
34,hem,3mm stretch shockcord,suppler / ref nuber,none,none,none,none
36,drawcord,item,supplier/ ref number,amount,0,0,0
37,hood,"3/8"" black waxed shoe lace with clear plastic tips",suppler / ref nuber,none,black waxed,none,none
39,webbing ,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
40,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,none,none
41,hem cord lock tie down,"1/4"" flat webbing loop",suppler / ref nuber,1 per side = 2,black,none,none
42,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,none,none
44,elastic,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
45,encased in powder skirt,25mm,suppler / ref nuber,1,stock,none,none
46,encased in back of sleeve hem,25mm,suppler / ref nuber,1 per side = 2,stock,none,none
47,goggle pocket,elastine binding,suppler / ref nuber,1,black,none,none
48,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,none,none
50,velcro,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
51,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,none,none
52,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,none,none
54,thread,spi,ref number,amount,colorway 1 ,colorway 2,colorway 3
55,seams,none,#604,none,matching,none,none
56,topstitch,none,#606,none,matching,none,none
57,bartacks,none,none,none,matching,none,none
58,sleeve gaiter cover stitch,none,none,none,matching,none,none
60,marketing,description,ref number,amount,colorway 1 ,colorway 2,colorway 3
61,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none
62,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none
63,lining left side seam,address label,sew as loop,1,address label,none,none
64,lining left side seam,content label,sew as loop,1,content label,none,none
65,lining left side seam,washing label,sew as loop,1,washing label,none,none
66,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none
