,0,1,2,3,4,5
9,shell fabric ,supplier/ reference number,location ,content,vintage camo broken twill,black
10,broken twill,"solis/ wl248 broken twill, 10k/10k",a,none,vintage camo broken twill,x
11,cotton touch,solis/ cotton touch sonp020-cc01-m +c6 + dwr 5k/5k,a,none,x,black
13,insulation,supplier/ reference number,location ,content,vintage camo broken twill,black
14,polyfill insulation ,pinneco mantle 40g ,all over,100% polyester,40g,40g
16,seam tape,supplier/ reference number,location ,content,vintage camo broken twill,black
17,no seam tape on this style,none,none,none,no seam tape on this style,no seam tape on this style
19,lining,supplier/ reference number,location ,content,vintage camo broken twill,black
20,quilted satin,solis / pr258,body,100% polyester,pantone 18-0950 tpx harvest,pantone 18-0950 tpx harvest
21,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black
22,solid 210t ,solis / sonp006-1,hand pocket bags,100% nylon,black,black
