,0,1,2,3,4,5,6,7,8,9
8,zippers,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
9,fly ,#5 coil ,ykk dalh // 1-way locking,1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
10,hand pockets,#5 coil ,non ykk dadhr diecast wire // 1-way locking,1 per side = 2,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
11,back right pocket,#5 coil ,non ykk dadr4 l-type drop// 1-way locking,1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
12,"""balls out"" venting",#5 coil,"non ykk dadhr diecast wire // 2 sliders on closed ends tape, zip down each side to close (locking)",1,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
13,hem,#5 coil,non ykk dadhr diecast wire // 1-way locking,1 per side = 2,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none
15,zipper pulls,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
16,hand pockets, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
17,"""balls out"" venting", self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
19,l1 branded trims,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
20,"bib chest pocket, right leg pocket",l1 17mm metal snap ,supplier / l1-2016-trim-003,2,matte black,none,none,none,none,none
21,"shoulders, side entry",17mm donut post shank,l1-2016-trim-005,6,matte black,none,none,none,none,none
22,"chest, hand & back pocket edges",10mm denim rivet ,14-l1sp-089,8,matte black,none,none,none,none,none
23,back right waist band,"l1  patch 
with deboss 2",l1-2017-trim-104,1,black,none,none,none,none,none
24,front left hem,l1 embroidery large,factory sorced // l1-2016-trim-027,1,dtm shell,none,none,none,none,none
26,snaps,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
27,"""finger snap hem adjust"" back leg hem",24l metal snap,none,1 per side = 2,psudo anti silver/ black cap,none,none,none,none,none
29,other trims,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
30,strap adjusts,metal strap adjust ,please sorce as sample / ref number,1 per side = 2 sets,matte black,none,none,none,none,none
31,right hand pocket,key clip,j&k // hk-001,1,black,none,none,none,none,none
32,front of leg gaiter,metal boot hook,supplier / ref number,1 per side = 2,black,none,none,none,none,none
34,webbing & elastic,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
35,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",none,1,black,none,none,none,none,none
36,boot hook reinforcement,"1"" tab",none,1 per side = 2,black,none,none,none,none,none
37,"""finger snap hem adjust"" reinforcement","1"" tab",none,1 per side = 2,black,none,none,none,none,none
39,velcro,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
40,chest pockets,"1/2"" x 3"" ",none,2,dtm,none,none,none,none,none
41,back left pocket,"1/2"" x 5"" ",none,1,dtm,none,none,none,none,none
42,tool pocket top opening,"1/2"" x full length",none,1,dtm,none,none,none,none,none
43,tool pocket lower opening,"1/2"" x full length",none,1,dtm,none,none,none,none,none
45,thread,spi,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
46,seams,8-10 spi,# 604 tseu,regular thread,matching,none,none,none,none,none
47,heavy weight topstitch,8-10 spi,#606 tseu,heavy weight topstitch thread,matching,none,none,none,none,none
48,bartacks,none,# 604 tseu,regular thread,matching,none,none,none,none,none
50,l1 marketing,item,supplier/ ref number,amount,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
51,front left belt loop,l1 pant hang tag,supplier // ,1,l1 pant hang tag,none,none,none,none,none
52,front left belt loop behind pant hang tag,l1 pant fit hang tag ,supplier // regular fit,1,l1 pant fit hang tag  // regular fit,none,none,none,none,none
53,center back waist band facing,l1 pant size label,l1 pant size label,1,l1 pant size label,none,none,none,none,none
54,lining front right,l1 main label,regular fit // 10k/10k // critically taped ,1,regular fit // 10k/10k // critically taped ,none,none,none,none,none
55,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
56,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
57,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
58,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
