,0,1,2,3,4,5,6
9,shell fabric ,supplier/ reference number,location ,content,silt ,military,black
10,broken twill,"soluna/ sonp020-cc01-m
cotton touch, 5k/5k, c6+dwr",a,none,silt ,military,black
11,ribbing,leader collar as last year,"collar, sleeve hems",none,silt ,military,black
13,insulation,supplier/ reference number,location ,content,silt ,military,black
14,polyfill,60g pinneco core,all over,100% polyester,60g pinneco core,60g pinneco core,60g pinneco core
16,seam tape,supplier/ reference number,location ,content,silt ,military,black
17,not seam taped,tsgs,critically taped,none,critically taped,critically taped,critically taped
19,lining,supplier/ reference number,location ,content,silt ,military,black
20,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
21,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black
22,solid 210t ,supplier / ref code,arm pocket bag,100% nylon,black,black,black
23,printed satin,solis/ pr258 womens print,hand pocket bags,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
24,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black
