,0,1,2,3,4,5,6,7
9,shell fabric ,supplier/ reference number,location ,content,silt,ink,military,black
10,oxford,"solis/  oxford l2-581 ,10k/10k, c6 +dwr",a,100% polyester,silt,ink,military,black
11,broken twill,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",b,100% polyester,silt,ink,military,black
13,insulation,supplier/ reference number,location ,content,silt,ink,military,black
14,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g
16,seam tape,supplier/ reference number,location ,content,silt,ink,military,black
17,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped
19,lining,supplier/ reference number,location ,content,silt,ink,military,black
20,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
21,solid 210t ,solis/ sonp006-1 ,main body,100% nylon,black,black,black,black
22,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black
23,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black
24,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black
25,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black
26,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black
27,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black
