,0,1,2,3,4,5,6,7,8,9
0,l1 mens pant,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-206-18,none,none,date created:,none,2017-03-10 00:00:00,none,none
3,style name:,none,taxwood pant,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,20k/20k,none,none,block: l1-201-16 field pant,none,none,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,none,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,silt,black,walnut,none,none,none
10,none,lucky / ltc32509-r5-h311 2l  / 20k/20k,a,none,silt,black,walnut,none,none,none
11,none,suppler? can you source same quality as other faux leather trims,front right belt loop,none,black faux leather,black faux leather,black faux leather,none,none,none
13,insulation,supplier/ reference number,location ,content,silt,black,walnut,0,0,0
14,non insulated,none,none,none,none,none,none,none,none,none
16,seam tape,supplier/ reference number,location ,content,silt,black,walnut,0,0,0
17,seam tape,tsgs ,fully taped,none,fully taped,fully taped,fully taped,none,none,none
19,lining,supplier/ reference number,location ,content,silt,black,walnut,0,0,0
20,solid 210t ,solis / sonp006-1,body,100% nylon,black,black,black,none,none,none
21,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,black,black,black,none,none,none
22,reverse brushed tricot,supplier / ref code,seat,100% polyester,black,black,black,none,none,none
23,brushed tricot,supplier / ref code,waistband and fly,100% polyester,black,black,black,none,none,none
24,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% polyester,black,black,black,none,none,none
25,power stretch mesh ,supplier / ref code,vents,100% polyester,black,black,black,none,none,none
27,lower leg lining print (see pdf),supplier/ reference number,location ,content,silt,black,walnut,0,0,0
28,on coated 210t,please source ,lower leg front and back,none,pantone 18-0403 tcx gunmetal,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,none,none,none
