,0,1,2,3,4,5,6,7,8,9
0,l1 womens jacket,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-205-18,none,none,date created:,none,2017-03-04 00:00:00,none,none
3,style name:,none,helldiver,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-203-16 scarlett & lita-103-17 fairbanks,none,none
5,seam sealing:,none,critical seam sealing,none,none,fit:,none,relaxed fit,none,none
6,insulation:,none,"60g upper body, 40g seat and knees ""pinneco mantle""",none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
9, #5 metal zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
10, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,chest pocket vertical,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
11, #5 coil zipper,non ykk / 1-way open zip to front left to close dadhr die cast wire non locking,waist ,1,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vents,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: ykk rl bright copper/ zipper tape and teeth color: black,none,none,none
14, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,thigh pocket horizontal,1,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
15, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none,none
17,additional zipper pulls,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
18,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,none,none,none
19,11nt-045 / self fabric pull,factory made,chest pocket vertical,1,shell fabric,shell fabric,shell fabric,none,none,none
20,11nt-045 / self fabric pull,factory made,waist ,1,shell fabric,shell fabric,shell fabric,none,none,none
21,11nt-045 / self fabric pull,factory made,leg vents,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
22,11nt-045 / self fabric pull,factory made,hand pockets horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
23,11nt-045 / self fabric pull,factory made,thigh pocket horizontal,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
24,11nt-045 / self fabric pull,factory made,back pockets,1 per side = 2,shell fabric,shell fabric,shell fabric,none,none,none
26,branded trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill,0,0,0
27,"l1-2018-trim-004
brown faux leather hem wrap ",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather,none,none,none
