,0,1,2,3,4,5,6,7,8,9
0,l1 womens jacket,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-108-18,none,none,date created:,none,2017-03-01 00:00:00,none,none
3,style name:,none,strange love flannel,none,none,date revised:,none,2017-03-29 00:00:00,none,none
4,waterproof/breathability:,none,dwr,none,none,block:,none,l1ta-108-17 bulk,none,none
5,seam sealing:,none,no seam taping,none,none,fit:,none,street,none,none
6,insulation:,none,pinneco mantle 40g all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
10,additional zipper pulls,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
13,branded trims,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
14,"l1-2018-trim-011
half deboss snap
artwork debossed 1mm. 1.7 cm x 1.7cm
pseudo anti silver sas54",luks,"center front, chest pocket, sleeve hem",12 sets,sas54 pseudo anti silver,sas54 pseudo anti silver,none,none,none,none
15,"l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm",please source,front right hem,1,"l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001
woven label: 5.3 cm x 6.2 cm",none,none,none,none
16,"l1-2018-trim-004
brown leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",please source,left chest pocket,1,brown leather,brown leather,none,none,none,none
17,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm",please source,back right,1,match to shell,match to shell,none,none,none,none
19,trims,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
23,notions,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
28,velcro,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
31,thread,spi,supplier/ ref number,amount,silt / gunmetal,walnut / ink,0,0,0,0
32,seams,10-12 spi,30/2,none,match to shell,match to shell,none,none,none,none
33,topstitch,8-10 spi,30/2,none,match to shell,match to shell,none,none,none,none
34,bartacks,none,100/2,none,match to shell,match to shell,none,none,none,none
35,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,none,none,none,none
37,labels ,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
38,dwr,soluna/ main label,center back below neck seam,1,dwr,none,none,none,none,none
39,size label (sample size s),soluna/ size label,center back below main label,1,"xs, s, m, l",none,none,none,none,none
41,hang tags,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
42,womens jacket hang tag,soluna/ womens jacket hang tag,lining locker loop,1,womens jacket hang tag,none,none,none,none,none
45,care and content labels,supplier/ reference number,location,amount,silt / gunmetal,walnut / ink,0,0,0,0
46,address label,factory sourced,lining left side seam,1,address label,none,none,none,none,none
47,content label,factory sourced,lining left side seam,1,content label,none,none,none,none,none
48,washing label,factory sourced,lining left side seam,1,washing label,none,none,none,none,none
