,0,1,2,3,4,5,6,7,8,9
0,l1 womens pant,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-201-18,none,none,date created:,none,2017-03-03 00:00:00,none,none
3,style name:,none,loretta overall,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-202-16 loretta overall,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,slim,none,none
6,insulation:,none,shell,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
9, #3 coil zipper,non ykk / 1-way dadr fashion drop non locking,back right pocket horizontal ,1,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,leg vent ,1 per side = 2,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hem gusset ,1 per side = 2,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,silder/ pull color: match color to ykk x antique copper/ zipper tape color: black,none,none
13,additional zipper pulls,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
14, 11nt-045 / self fabric pull ,factory made,leg vent zippers,1 per side = 2,ink shell fabric,bone shell fabric,black shell fabric,walnut shell fabric,none,none
17,branded trims,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
18,"l1-2018-trim-021
l1 donut post shank
dull oxidized copper",luks,side entry,4,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
19,"l1-2018-trim-021
l1 donut post shank
dull oxidized copper",luks,bib closure,2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
20,"l1-2018-trim-021
l1 donut post shank
dull oxidized copper",luks,chest pocket,1,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
21,"l1-2018-trim-019
l1 10mm denim rivet
dull oxidized copper doxcp",luks,front hand pocket edges,4,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
22,"l1-2018-trim-027
l1 faux leather patch
brown ",please source,chest pocket,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
23,"l1-2018-trim-026
l1 faux leather patch with deboss
5.1 cm x 1.3 cm 
brown",please source,back left knee,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
24,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,none,none
26,trims,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
27,strap closure and adjust metal hardwear,please source,front gaiter,1 per side = 2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
28,15mm metal snap,luk's / 404,finger snap hem adjust,1 per side = 2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
29,boot hook,none,front gaiter,1 per side = 2,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,doxcp dull oxidized copper,none,none
30,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black,black,none,none
32,notions,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
33,"grosgrain 1/4""",none,right hand pocket attach keyclip,1,black,black,black,black,none,none
34,"shell tab 1""",soluna,under leg snaps,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
35,"shell tab 1""",soluna,under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
36,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black,none,none
38,velcro,supplier/ reference number,location,amount,ink,bone,black,walnut,0,0
41,thread,spi,supplier/ ref number,amount,ink,bone,black,walnut,0,0
42,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),none,regular thread,match to shell,match to shell,match to shell,match to shell,none,none
43,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,none,none
