,0,1,2,3,4,5,6,7,8,9
0,l1ta womens jacket,none,none,none,none,none,none,sample size small / xs-l,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-102-18,none,none,date created:,none,2017-03-01 00:00:00,none,none
3,style name:,none,tamaryn,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-102-17 tamaryn,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,none,none,none
6,insulation:,none,150g pinneco core,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,silt,port,walnut,black,none,none
10,micro rip stop,"solis / sotl120-d
micro rip",a,none,silt,port,walnut,black,none,none
12,insulation,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
13,polyfill insulation ,pinneco core 150g,all over,none,150g,150g,150g,150g,none,none
15,seam tape,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
18,lining,supplier/ reference number,location ,content,silt,port,walnut,black,0,0
19,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
20,printed satin,solis/ pr258 womens print,main body,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
21,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
22,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
23,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
24,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
25,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
26,powerstretch mesh,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
27,powerstretch mesh,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
28,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
