,0,1,2,3,4,5,6,7,8,9
0,none,l1 womens jacket,none,none,none,none,none,none,none,none
1,none,season: ,none,winter 2017/2018,none,contractor: ,none,soluna,none,none
2,none,style number:,none,l1ta-107-17,none,date created:,none,2016-03-21 00:00:00,none,none
3,none,style name: ,none,moonage,none,date revised: ,none,2016-07-29 00:00:00,none,none
4,none,fabric rating: ,none,5k/ 5k,none,block: ,none,0,none,none
5,none,seam sealing: ,none,critically taped,none,fit: ,none,street fit,none,none
6,none,sample size: ,none,womens small,none,target fob: ,none,33,none,none
8,zippers,item,supplier/ ref number,amount,black,military,pink,0,0,0
9,center front,#5 metal,ykk dalh // 1-way seperating semi auto lock ,1,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,none,none,none
10,hand pockets,#5 coil,non ykk dadhr diecast wire // 1-way non locking,1 per side = 2,silder/pull/ color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,none,none,none
11,left arm pocket,#5 metal,non ykk dadhr diecast wire // 1-way non locking,1,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull/teeth color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink, ,none,none
12,inside pocket,#5 coil,non ykk dadhr diecast wire // 1-way non locking,1,silder/pull/ color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-4006 tpx black,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 19-0515 tpx military,silder/pull color: silver finish (sn039 pseudo nickel bright)/ tape color: 15-1512 tpx pink,none,none,none
14,zipper pulls,item,supplier/ ref number,amount,black,military,pink,0,0,0
15,cf,l1 metal pull,shenzhen guan hong metal zipper co.  / l1-2016-trim-009 ,1,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),none,none,none
16,hand pockets, self fabric pull,factory made // 11nt-045,1 per side = 2,shell fabric matching,shell fabric matching,shell fabric matching,none,none,none
17,arm pocket, self fabric pull,factory made // 11nt-045,1,shell fabric matching,shell fabric matching,shell fabric matching,none,none,none
18,inside pocket, self fabric pull,factory made // 11nt-045,1,shell fabric matching,shell fabric matching,shell fabric matching,none,none,none
20,l1 branded trims,item,supplier/ ref number,amount,black,military,pink,0,0,0
21,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,dtm,dtm,none,none,none
22,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,dtm,dtm,none,none,none
23,center front,large l1 button,luks,4 (sew one extra to back of inner side seam label),19-4006 tpx black,military 19-0515 tpx ,pink 15-1512 tpx,none,none,none
24,left chest,"debossed velcro
patch (loop side) ",paiho / trim number,1,19-4006 tpx black,military 19-0515 tpx ,pink 15-1512 tpx,none,none,none
26,snaps,item,supplier/ ref number,amount,black,military,pink,0,0,0
27,hem (hidden),24l metal snap,suppler / ref nuber,1,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),none,none,none
29,cord locks,item,supplier/ ref number,amount,black,military,pink,0,0,0
30,front hood cord locks ,cord lock,knk / sp-042 cord lock without tie down,1 per side = 2,black,military 19-0515 tcx ,pink 15-1512 tpx,none,none,none
32,grommets,item,supplier/ ref number,amount,black,military,pink,0,0,0
33,front hood cord exits,grommet  8mm diameter,please sorce,2 per side = 4,silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),silver finish (sn039 pseudo nickel bright),none,none,none
35,shockcord,item,supplier/ ref number,amount,black,military,pink,0,0,0
36,"hood, center front button loops",3mm stretch shockcord,suppler / ref nuber,none,dtm (black),military 19-0515 tcx ,pink 15-1512 tpx,none,none,none
38,webbing ,item,supplier/ ref number,amount,black,military,pink,0,0,0
39,hood cord lock tie down,"1/4"" webbing tie down",suppler / ref nuber,1 per side = 2,black,none,none,none,none,none
40,cf button loops,round drawcord ,suppler / ref nuber,4,dtm (black),military 19-0515 tcx ,pink 15-1512 tpx,none,none,none
42,thread,spi,ref number,amount,black,military,pink,0,0,0
43,seams,10-12 spi,#604,none,dtm (black),dtm (military),dtm (pink),none,none,none
44,topstitch,8-10 spi,#606,none,dtm (black),dtm (military),dtm (pink),none,none,none
45,bartacks,none,none,none,dtm (black),dtm (military),dtm (pink),none,none,none
46,sleeve gaiter cover stitch,none,none,none,matching,none,none,none,none,none
48,marketing,description,ref number,amount,black,military,pink,0,0,0
49,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none,none,none,none
50,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none,none,none,none
51,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
52,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
53,lining left side seam,washing label,sew as loop,1,washing label,none,none,none,none,none
54,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
