,0,1,2,3,4,5,6,7,8,9
0,l1 womens pant,none,none,none,none,none,none,sample size small / xs-l,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-201-18,none,none,date created:,none,2017-03-03 00:00:00,none,none
3,style name:,none,loretta overall,none,none,date revised:,none,2017-04-05 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-202-16 loretta overall,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,slim,none,none
6,insulation:,none,shell,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,ink,bone,black,walnut,none,none
10,cavalry stretch twill,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr,a,none,ink,bone,black,walnut,none,none
11,brown faux leather,please source,back right belt loop,none,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
13,insulation,supplier/ reference number,location ,content,ink,bone,black,walnut,0,0
14,non insulated,none,none,none,none,none,none,none,none,none
17,seam tape,supplier/ reference number,location ,content,ink,bone,black,walnut,0,0
18,seam tape,tsgs,fully taped,none,fully taped,fully taped,fully taped,fully taped,none,none
20,lining,supplier/ reference number,location ,content,ink,bone,black,walnut,0,0
21,regular mesh,1606b02 (als-16038),main body,100% polyester,black,black,black,black,none,none
22,solid 210t ,solis/ sonp006-1,upper body,100% nylon,black,black,black,black,none,none
23,solid 210t ,solis/ sonp006-1,pocket bags,100% nylon,black,black,black,black,none,none
24,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,black,black,black,black,none,none
25,regular mesh,1606b02 (als-16038),leg vents,100% polyester,black,black,black,black,none,none
