,description,ref,location,content,colorway/4,colorway/5,colorway/6,colorway/7
1,ottoman,"solis/ sotp080-2l32-i ottoman, 10k 10k dot lam, c6+ dwr",a,100% polyester,military,bone,ink,black
2,broken twill,"solis/  wl248 broken twill, 10k/10k, c6 +dwr",b,100% polyester,military,bone,ink,black
3,insulation,supplier/ reference number,location ,content,military,bone,ink,black
4,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g
5,seam tape,supplier/ reference number,location ,content,military,bone,ink,black
6,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped
7,lining,supplier/ reference number,location ,content,military,bone,ink,black
8,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
9,printed satin,solis/ pr258 womens print,center back panel,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
10,solid 210t ,solis/ sonp006-1 ,main body,none,black,black,black,black
11,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black
12,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black
13,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black
14,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black
15,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black
16,regular mesh,1606b02 (als-16038),underarm vents,100% polyester,black,black,black,black
17,regular mesh ,1606b02 (als-16038),goggle pocket,100% polyester,black,black,black,black
18,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black
