,description,ref,location,amount,colorway/4,colorway/5,colorway/6,colorway/7
1, #5 metal zipper,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/pull/ teeth color: x antique copper/ zipper tape color: black,silder/pull/ teeth color: x antique copper/ zipper tape color: black,silder/pull/ teeth color:h6 antique silver/ zipper tape color: black,silder/pull/ teeth color: x antique copper/ zipper tape color: black
2, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,right chest pocket vertical,1,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-4010 tcx ink,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-0515 tcx military,silder/pull/ teeth color:h6 antique silver/ zipper tape color: 19-1540 tcx rust,silder/pull/ teeth color: x antique copper/ zipper tape color: 19-4006 tcx black
3, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black
4, #5 coil zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-4010 tcx ink,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-0515 tcx military,silder/pull color: h6 antique silver/ zipper tape/ teeth color: 19-1540 tcx rust,silder/pull color: x antique copper/ zipper tape/ teeth color: 19-4006 tcx black
5, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets horizontal,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black
6, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: h6 antique silver/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black
7,additional zipper pulls,supplier/ reference number,location,amount,ink,military,rust,black
8,"l1-2018-trim-017
l1 zipper pull",ykk,center front,top and bottom pull = 2,ykk x antique copper,ykk x antique copper,ykk h6 antique silver,ykk x antique copper
9,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,right chest pocket (1) hand pockets (4),5,brown faux leather,brown faux leather,brown faux leather,brown faux leather
10, 11nt-045 / self fabric pull ,factory made,underarm vents,1 per side = 2,match to shell,match to shell,match to shell,match to shell
