,description,ref,location,content,colorway/4,colorway/5,colorway/6
1,broken twill,"soluna/ sonp020-cc01-m
cotton touch, 5k/5k, c6+dwr",a,none,silt ,military,black
2,ribbing,leader collar as last year,"collar, sleeve hems",none,silt ,military,black
3,insulation,supplier/ reference number,location ,content,silt ,military,black
4,polyfill,60g pinneco core,all over,100% polyester,60g pinneco core,60g pinneco core,60g pinneco core
5,seam tape,supplier/ reference number,location ,content,silt ,military,black
6,not seam taped,tsgs,critically taped,none,critically taped,critically taped,critically taped
7,lining,supplier/ reference number,location ,content,silt ,military,black
8,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
9,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black
10,solid 210t ,supplier / ref code,arm pocket bag,100% nylon,black,black,black
11,printed satin,solis/ pr258 womens print,hand pocket bags,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print
12,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black
