,description,item,ref,amount,colorway/4,colorway/5,colorway/6
1,center front,#5 vislon,ykk za/dag snap on // 2-way seperating auto lock ,1,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
2,underarms,#5 coil,dadhr diecast wire (non ykk) auto lock (zip up to close) ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
3,side entry hand pockets,#5 coil,dadhr diecast wire (non ykk) auto lock ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none
4,inside pocket,#5 coil,dadhr diecast wire (non ykk) auto lock ,1,pseudo anti silver slider  and dtm teeth / black tape,none,none
5,zipper pulls,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
6,center front,l1 snap on metal zipper pull,luks / l1-2016-trim-009 ,1,pseudo anti silver ,none,none
7,underarms, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none
8,side entry hand pockets, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none
9,inside pocket, self fabric pull,factory made // 11nt-045 ,1,shell fabric matching,none,none
10,l1 branded trims,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
11,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,none,none
12,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,none,none
13,front placket and pocket flaps,l1 snap,luks / l1-2016-trim-001,8,pseudo anti silver,none,none
14,right hand pocket,l1 new patch,luks / new trim ,1,tbd,none,none
15,snaps,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
16,cf powder skirt closure,14 mm plastic snap,duraflex / 1414,"4 male, 2 female",black,none,none
17,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap,duraflex / 1414,3 sets,black,none,none
18,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap,duraflex / 1414,"1 male, 1 female",black,none,none
19,cord locks,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
20,back hood cord lock,cord lock,knk / sp-177,1 per side = 2,tbd,none,none
21,back hood cord lock tip,cord tip,knk / cs-074,1 per side = 2,tbd,none,none
22,front hood cord locks,cord lock,knk / sp-204,1 per side = 2,tbd,none,none
23,hem cord locks,cord lock,knk /  sp-058,1 per side = 2,tbd,none,none
24,pocket cord tip,cord lock,knk / cs-1,1 per side = 2,tbd,none,none
25,grommets,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
26,back hood cord exit,grommet 11.5 mm (large),please sorce,1 per side = 2,pseudo anti silver ,none,none
27,front hood adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none
28,hem adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none
29,hem adjust cord exit in lining pocket,grommet  8mm diameter,please sorce,1 per side = 2,pseudo anti silver ,none,none
30,shockcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
31,hood & hem,3mm stretch shockcord,suppler / ref nuber,none,none,none,none
32,webbing ,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
33,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,none,none
34,hem & hood cord lock tie downs,"1/4"" flat webbing loop",suppler / ref nuber,5,black,none,none
35,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,none,none
36,jacket to pant connection center back ,"3/4"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,none,none
37,jacket to pant connection at side tabs,"3/4"" x 3 1/4"" flat webbing",suppler / ref nuber,1,black,none,none
38,elastic,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
39,powder skirt gripper elastic,25mm,suppler / ref nuber,1,stock,none,none
40,goggle pocket,elastine binding,suppler / ref nuber,1,black,none,none
41,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,none,none
42,encased in back of sleeve hem,none,suppler / ref nuber,1,black,none,none
43,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4""",suppler / ref nuber,1,black,none,none
44,velcro,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3
45,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,none,none
46,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,none,none
47,cf placket,1.3 cm x 7.5cm,paiho / hooketn7 / loop#1057,4 sets,matching,none,none
48,hand & chest pocket flaps,1.3 cm x 4cm,paiho / hooketn7 / loop#1057,2 sets  per pocket flap,matching,none,none
49,thread,spi,ref number,amount,colorway 1 ,colorway 2,colorway 3
50,seams,none,#604,none,matching,none,none
51,topstitch,none,none,none,matching,none,none
52,bartacks,none,none,none,matching,none,none
53,sleeve gaiter cover stitch,none,none,none,matching,none,none
54,marketing,description,ref number,amount,colorway 1 ,colorway 2,colorway 3
55,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none
56,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none
57,lining left side seam,address label,sew as loop,1,address label,none,none
58,lining left side seam,content label,sew as loop,1,content label,none,none
59,lining left side seam,washing label,sew as loop,1,washing label,none,none
60,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none
