,0,1,2,3,4,5,6,7,8,9
0,none,l1 pant,none,none,none,none,none,none,none,none
1,none,season:,none,winter 2017/2018,none,contractor:,none,soluna,none,none
2,none,style number:,none,l1-211-17,none,date created:,none,2016-02-14 00:00:00,none,none
3,none,style name:,none,the one pant bonded 3l,none,date revised:,none,none,none,none
4,none,waterproof/breathability:,none,marked as: 10k/10k,none,block:,none,l1-207-16 one pant reference sample,none,none
5,none,seam sealining:,none,fully taped,none,fit:,none,slim straight leg,none,none
6,none,insulation:,none,bonded shell,none,target fob:,none,42,none,none
10,none,none,none,none,colorways,none,none,none,none,none
11,shell fabric,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
12,all shell is same fabric,overdye denim 3l 5k/5k lamination+overdye+ w/r $10.35 + bonded to black jersey,solis -l21081,84.5% cotton/ 13.5 % poly/ 2% spandex,raw blue denim,brown overdye denim,none,none,none,none
14,insulation,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
15,shell,none,none,none,no,no,none,none,none,none
17,seam tape,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
18,fully taped,width...seam tape,sealon,none,yes,yes,none,none,none,none
20,lining,item,supplier/ ref number,content,raw blue denim,brown overdye denim,colorway 3,colorway 4,colorway 5,colorway 6
21,hand pocket lining,120g brushed tricot,please sorce,100% poly,black,black,none,none,none,none
