,0,1,2,3,4,5,6,7,8,9
0,l1ta womens jacket,none,none,none,none,sample size small / xs-l,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-106-18,none,none,date created:,none,2017-03-01 00:00:00,none,none
3,style name:,none,lalena,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1ta-104-17 anwen,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,"40g ""pinneco mantle"" all over",none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,military,bone,ink,black,0,0
9, #5 vislon zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,none,none
11, #5 metal zipper  (special herringbone tape),non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-0515 tcx military,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 12-0105 tcx bone,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4010 tcx ink,silder/ pull/ teeth color: ykk rl bright copper/ zipper tape color: 19-4006 tcx black,none,none
13,additional zipper pulls,supplier/ reference number,location,amount,military,bone,ink,black,0,0
14,"""l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",ykk,center front,1,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,none,none
15,11nt-045 / self fabric pull,factory made,underarm vents,1 per side = 2,military shell fabric,bone shell fabric,ink shell fabric,black shell fabric,none,none
16,11nt-045 / self fabric pull,factory made,hand pockets vertical,1 per side = 2,military shell fabric,bone shell fabric,ink shell fabric,black shell fabric,none,none
18,branded trims,supplier/ reference number,location,amount,military,bone,ink,black,0,0
19,"l1-2018-trim-009
freedom snap  / artwork debossed 1mm. 1.7 cm x 1.7cm",luks,"center front placket,  hand pocket flaps",7,ykk cp016 bright copper,ykk cp016 bright copper,ykk cp016 bright copper,ykk cp016 bright copper,none,none
20,"l1-2018-trim-028/ 
l1 wmns - freedom patch
brown faux leather",please source,left shoulder,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
21,"l1-2018-trim-003 /
faux leather patch / artwork debossed 1mm 6.25 cm x 4.6 cm
brown leather",please source,front right hem,1,brown faux leather,brown faux leather,brown faux leather,brown faux leather,none,none
22,"l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  ",soluna/ l1-2016-026,left sleeve hem,1,match to shell,match to shell,match to shell,match to shell,none,none
23,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",soluna/ l1-2016-027,back right,1,match to shell,match to shell,match to shell,match to shell,none,none
25,trims,supplier/ reference number,location,amount,military,bone,ink,black,0,0
