,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-101-18,none,none,date created:,none,2017-02-23 00:00:00,none,none
3,style name:,none,alpha,none,none,date revised:,none,none,none,none
4,waterproof/breathability:,none,20k/20k,none,none,block:,none,l1-101-17 alpha  bulk,none,none
5,seam sealing:,none,fully taped,none,none,fit:,none,regular shell ,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
9, #5 reverse coil matte water resistant,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,chest pockets vertical,2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,sleeve pocket,1,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,none,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,none,none
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,none,none
14, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,none,none
16,additional zipper pulls,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
17,"l1-2018-trim-017
l1 zipper pull",ykk,center front,top and bottom pull = 2,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,none,none
18,l1-2018-trim-018 / non branded zipper pull faux leather ,please source: same supplier as other faux leather trims,chest pockets (2) hand pockets (2) sleeve pocket (1),5,black faux leather,black faux leather,black faux leather,black faux leather,none,none
19, 11nt-045 / self fabric pull ,factory made,under arm vents,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
20, 11nt-045 / self fabric pull ,factory made,lining pocket,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
22,branded trims,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
23,"l1-2018-trim-012
heat transfer label ",please source,front right hem,1,black/gold,black/gold,black/gold,black/gold,none,none
24,"l1-2018-trim-014
l1 sleeve injection mold logo.
2mm embossed effect. 2.62 cm x 2.6 cm",soluna,front left sleeve hem,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,none,none
25,"l1-2018-trim-015
l1 shoulder injection mold logo.
2mm embossed effect. 3.3 cm x 3.3 cm",soluna,back right,1,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,none,none
27,trims,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
28,15mm metal snap,luk's / 404,powder skirt - front closure,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
29,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
30,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection,3 sets,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
31,metal eyelets 8mm,luk's / et04,hood cord exit front,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
32,metal eyelets 8mm,luk's / et04,hem cord exit,2 per side = 4,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
33,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,matte black,matte black,matte black,matte black,none,none
34,cord lock,sv160819-4a,hem adjust exposed at lining,1 per side = 2,matte black,matte black,matte black,matte black,none,none
35,bead,sv160725-1a,hem adjust,1 per side = 2,matte black,matte black,matte black,matte black,none,none
36,shockcord tip,sunsun/ sv170208-3a,front hood shockcord ends,1 per side = 2,matte black,matte black,matte black,matte black,none,none
37,keyclip,as production,right hand pocket,1,black,black,black,black,none,none
39,notions,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
40,"grosgrain 1/4""",none,attach front hood cord lock,1 per side = 2,black,black,black,black,none,none
41,"grosgrain 3/8""",none,attach hem cord lock,1 per side = 2,black,black,black,black,none,none
42,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black,none,none
43,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black,none,none
44,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,match to shell,match to shell,match to shell,match to shell,none,none
45,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,match to shell,match to shell,match to shell,match to shell,none,none
46,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
47,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black,none,none
48,elastic ,none,back of sleeve cuffs,1,available,available,available,available,none,none
49,"elastic 1/4"" ",none,cable guide,1,black,black,black,black,none,none
50,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black,none,none
51,elastine binding,none,goggle pocket binding,1,black,black,black,black,none,none
52,elastine kissing welts,none,media pocket cord exits,2,black,black,black,black,none,none
53,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,"example: cw15-065
chun wo ho (please source)",hood & hem,2,"colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ",none,none
55,bonding film,supplier/ reference number,location,amount,black,black,black,black,0,0
56,bonding film,none,hood brim,1,bonding film,bonding film,bonding film,bonding film,none,none
57,bonding film,none,chin vents,1 per side = 2,bonding film,bonding film,bonding film,bonding film,none,none
58,bonding film,none,chest pocket openings,1 per side = 2,bonding film,bonding film,bonding film,bonding film,none,none
59,bonding film,none,hand pocket flaps,1 per side = 2,bonding film,bonding film,bonding film,bonding film,none,none
60,bonding film,none,cuff tabs,1 per side = 2,bonding film,bonding film,bonding film,bonding film,none,none
61,bonding film,none,sleeve pocket opening,1,bonding film,bonding film,bonding film,bonding film,none,none
63,velcro,supplier/ reference number,location,amount,black,silt,walnut,dusty green,0,0
64,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
65,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
67,thread,spi,supplier/ ref number,amount,black,silt,walnut,dusty green,0,0
68,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,none,none
69,topstitch,8-10 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,none,none
70,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell,none,none
