,0,1,2,3,4,5,6,7,8,9
0,l1 men's jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-106-18,none,none,date created:,none,2017-02-28 00:00:00,none,none
3,style name:,none,hasting,none,none,date revised:,none,2017-04-12 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1-106-17 hasting,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,40g pinneco mantle ,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,none,none
10,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",a,none,black,bone,gunmetal,x,none,none
11,ottoman,"solis / sotp080-2l32-i ottoman, 10k 10k, c6 + dwr",b,none,rust,black,ink,x,none,none
12,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",a,none,x,x,x,vintage camo broken twill,none,none
13,broken twill,"solis / wl248 broken twill, 10k 10k, c6 + dwr",b,none,x,x,x,vintage camo broken twill,none,none
15,insulation,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
16,polyfill insulation ,pinneco mantle 40g ,all over,100% polyester,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g ,pinneco mantle 40g ,none,none
18,seam tape,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
19,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
21,lining,supplier/ reference number,location ,content,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
22,solid 210t ,solis / sonp006-1,hood,100% nylon,black,black,black,black,none,none
23,solid 210t ,solis / sonp006-1,main body,100% nylon,black,black,black,black,none,none
24,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black,none,none
25,solid 210t ,solis / sonp006-1,pocket bags other than hand,100% nylon,black,black,black,black,none,none
26,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,black,black,black,black,none,none
27,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,black,black,black,black,none,none
28,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
29,regular mesh,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
30,regular mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
31,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
