,0,1,2,3,4,5,6,7,8,9
0,l1 womens jacket,none,none,none,none,none,none,sample size small / xs-l,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1ta-101-18,none,none,date created:,none,2017-03-01 00:00:00,none,none
3,style name:,none,emma,none,none,date revised:,none,2017-04-04 00:00:00,none,none
4,waterproof/breathability:,none,15k/15k,none,none,block:,none,l1ta-103-17 fairbanks,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,slightly oversized,none,none
6,insulation:,none,pinneco mantle 40g all over,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,military,walnut,port,black,none,none
10,micro herringbone,lucky / ltc3170017-r5-h311 micro hb ,a,none,miltary,walnut,port,black,none,none
11,oxford,"solis / oxford l2-581, 10k/10k, c6+dwr",b,none,miltary,walnut,port,black,none,none
13,insulation,supplier/ reference number,location ,content,military,walnut,port,black,0,0
14,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,none,none
16,seam tape,supplier/ reference number,location ,content,military,walnut,port,black,0,0
17,seam tape,tsgs ,critically taped,none,critically taped,critically taped,critically taped,critically taped,none,none
19,lining,supplier/ reference number,location ,content,military,walnut,port,black,0,0
20,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
21,printed satin,solis/ pr258 womens print,main body,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
22,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
23,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
24,solid coated 210t,solis/ sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
25,brushed tricot,supplier / ref code,side entry hand pocket bags,100% polyester,black,black,black,black,none,none
26,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
27,power stretch mesh ,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
28,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
29,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
