,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-107-18,none,none,date created:,none,2017-02-24 00:00:00,none,none
3,style name:,none,wilcox,none,none,date revised:,none,2017-04-07 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,0,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular fit insulated,none,none
6,insulation:,none,pinneco core 60g insulation all over,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,military,ink,walnut,black,none,none
10,ottoman,solis / sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr,a,none,military,ink,walnut,black,none,none
12,insulation,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
13,polyfill insulation ,pinneco core 60g,all over,100% polyester,pinneco core 60g,pinneco core 60g,pinneco core 60g,pinneco core 60g,none,none
15,seam tape,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
16,seam tape,tsgs ,critically seam taped,none,critically seam taped,critically seam taped,critically seam taped,critically seam taped,none,none
18,lining,supplier/ reference number,location ,content,military,ink,walnut,black,0,0
19,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hood,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
20,blanket lining,solis / soty066-d blanket lining / brush / no dwr,main body,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
21,blanket lining,solis / soty066-d blanket lining / brush / no dwr,hand pocket bags,none,blanket lining,blanket lining,blanket lining,blanket lining,none,none
22,solid 210t ,solis / sonp006-1,sleeves,100% nylon,black,black,black,black,none,none
23,solid 210t ,solis / sonp006-1,chest pocket bag,100% nylon,black,black,black,black,none,none
24,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
25,brushed tricot,solis / brushed tricot,chin guard,100% polyester,black,black,black,black,none,none
26,regular mesh ,supplier / 1606b02,goggle pocket,100% polyester,black,black,black,black,none,none
27,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
