,0,1,2,3,4,5,6,7,8,9
0,none,l1 womens pant,none,none,none,none,none,none,none,none
1,none,season:,none,winter 2017/2018,none,contractor:,none,soluna,none,none
2,none,style number:,none,l1ta-203-17,none,date created:,none,2016-02-14 00:00:00,none,none
3,none,style name:,none,siren pant,none,date revised:,none,none,none,none
4,none,waterproof/breathability:,none,marked as: 10k/10k,none,block:,none,w16-204 tate rererence block,none,none
5,none,seam sealining:,none,fully taped,none,fit:,none,boyfriend fit,none,none
6,none,insulation:,none,40g polyfill knees & seat,none,target fob:,none,39,none,none
9,none,none,none,none,colorways,none,none,none,none,none
10,shell fabric,item,supplier/ ref number,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
11,all shell is same fabric,"new stretch twill 10k/10k laminate c6 dwr, $4.28",raco 950703-b,100% polyester,black,none,none,none,none,none
14,insulation,item,supplier/ ref number,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
15,40g polyfill knees & seat,none,"""cs""",none,40g polyfill knees & seat,none,none,none,none,none
17,seam tape,item,supplier/ ref number,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
18,fully taped,width...seam tape,sealon,none,fully taped,none,none,none,none,none
20,lining,item,supplier/ ref number,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6
21,main body & back pocket bags,solid 210t,please sorce,100% nylon,black,none,none,none,none,none
22,legs,leg vents,please sorce,100% poly,black,none,none,none,none,none
23,lower leg & gaiter,coated 210t,please sorce,100% nylon,black,none,none,none,none,none
24,waistband & hand pocket pags,120g brushed tricot,please sorce,100% poly,black,none,none,none,none,none
