,0,1,2,3,4,5,6,7,8,9
0,brand mens jacket,none,none,none,none,none,none,sample size large / xs-xxl,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-108-18 ,none,none,date created:,none,2017-02-28 00:00:00,none,none
3,style name:,none,taxwood jacket,none,none,date revised:,none,2017-04-07 00:00:00,none,none
4,waterproof/breathability:,none,20k/20k,none,none,block:,none,fit block is as per the l1-111-18 stooge,none,none
5,seam sealing:,none,fully seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,non insulated,none,none,target fob:,none,none,none,none
8,none,none,none,none,colorways,none,none,none,none,none
9,shell fabric ,supplier/ reference number,location ,content,silt,walnut,black,none,none,none
10,"20k/20k 3layer
printable tricot on inside
",lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,a,none,silt ,walnut,black,none,none,none
12,insulation,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
13,non insulated,none,none,none,non insulated,non insulated,non insulated,none,none,none
15,seam tape,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
16,seam tape (possibly printed),lucky / 15mm ltc32509-r5-h474 3l - seam tape ,fully seam sealed,100% polyester,fully seam sealed,fully seam sealed,fully seam sealed,none,none,none
18,lining,supplier/ reference number,location ,content,silt,walnut,black,0,0,0
19,shell,lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,lining pocket,none,silt ,walnut,black,none,none,none
20,shell,lucky / 20k/20k ltc32509-r5-h474 3l /  c6 dwr 80/10,hand pocket bags,none,silt ,walnut,black,none,none,none
21,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,none,none,none
