,0,1,2,3,4,5,6,7,8,9
0,l1 men's jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-106-18,none,none,date created:,none,2017-02-28 00:00:00,none,none
3,style name:,none,hasting,none,none,date revised:,none,2017-04-12 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1-106-17 hasting,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,regular,none,none
6,insulation:,none,40g pinneco mantle ,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
9, #8 vislon zipper,ykk / 1-way semi auto locking with 1 l1 custom pull,center front,1,slider/pull color: x6 black oxides zipper tape and teeth color: match to sleeve color: 19-1540 tcx rust,slider/pull color:x6 black oxides zipper tape and teeth color: match to sleeve color: 19-4006 tcx black,slider/pull color:x6 black oxides zipper tape and teeth color: match to sleeve color: 19-4010 tcx ink,slider/pull color:x6 black oxides zipper tape and teeth color: 19-0515 tcx millitary ,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,silder/pull color: x6 black oxides zipper tape/teeth color: black,none,none
12,additional zipper pulls,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
13,"l1-2018-trim-017
l1 zipper pull",ykk,center front,1 top pull only,x6 black oxides,x6 black oxides,x6 black oxides,x6 black oxides,none,none
14,"l1-2018-trim-018
non branded zipper pull. faux leather",please source: same supplier as other faux leather trims,hand pockets vertical,1 per side = 2,black faux leather,black faux leather,black faux leather,black faux leather,none,none
16,branded trims,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
17,"l1-2018-trim-011
half deboss snap",luk's / ,chest pocket flap,1,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
18,"l1-2018-trim-001
""freedom in versatility"" 
woven label",chun wo ho / ,chest pocket,1,woven label,woven label,woven label,woven label,none,none
19,"l1-2018-trim-005
black faux leather hem wrap",please source: same supplier as other faux leather trims,right hand pocket welt,1,black faux leather,black faux leather,black faux leather,black faux leather,none,none
20,"l1-2018-trim-024
l1 embroidery small",soluna,left sleeve hem,1,match to shell,match to shell,match to shell,match to shell,none,none
21,"l1-2018-trim-025
l1 embroidery large",soluna,back right,1,match to shell,match to shell,match to shell,match to shell,none,none
23,trims,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
24,15mm metal snap,luk's / 404,powder skirt - front closure,"2 female, 4 male",al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
25,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
26,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection,3 sets,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
27,metal eyelets 11mm,luk's / et89,hood cord exit front,2 per side = 4,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
28,metal eyelets 8mm,luk's / et04,hem cord exit,2 per side = 4,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
29,cord lock,# 1340089aa-0 (bko1) (button),front hood adjust,1 per side = 2,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,none,none
30,cord lock,sv160819-4a,hem adjust exposed at lining,1 per side = 2,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,none,none
31,bead,sv160725-1a,hem adjust,1 per side = 2,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,19-4006 tcx black,none,none
32,metal drawcord tip,see photo,front hood drawcord ends,1 per side = 2,al023 alloy (d),al023 alloy (d),al023 alloy (d),al023 alloy (d),none,none
33,keyclip,as last year production,right hand pocket,1,black,black,black,black,none,none
35,notions,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
36,"grosgrain 3/8""",none,attach hem cord lock,1 per side = 2,black,black,black,black,none,none
37,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black,none,none
38,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",none,lining pocket,1,black,black,black,black,none,none
39,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black,none,none
40,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,shell,shell,shell,shell,none,none
41,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,shell,shell,shell,shell,none,none
42,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,shell,shell,shell,shell,none,none
43,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black,none,none
44,elastic ,none,back of sleeve cuffs,1,available,available,available,available,none,none
45,"elastic 1/4"" ",none,lining cable guide,1,black,black,black,black,none,none
46,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black,none,none
47,elastine binding,none,goggle pocket binding,1,black,black,black,black,none,none
48,hood drawcord,"cw17-022
chun wo ho
soluna please source shoelace type drawcord quality as per photo on page 2 of drawing",hood,1,19-1540 tcx rust,19-4006 tcx black,19-4010 tcx ink,19-0515 tcx military ,none,none
49,"l1-2018-trim-030
two-color shock cord
see color ups for 
colors",please source,hem,1,"two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal",none,none
51,velcro,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
52," 1/2"" x 5 1/2"" (1/2"" shorter than pocket length) velcro with rounded corners",paiho / loop#1057 / hooketn7,lining pocket,1,match to shell,match to shell,match to shell,match to shell,none,none
53,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
54,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
56,thread,spi,supplier/ ref number,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
57,seams,10-12 spi,30 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
58,topstitch,8-10 spi,30 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
59,bartacks,none,100 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
60,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,match to shell,none,none
62,labels ,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
63,10k/10k critically taped,soluna/ main label,center back below neck seam,1,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,none,none
64,size label (sample size l),soluna/ size label,center back below main label,1,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",none,none
66,hang tags,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
67,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,none,none
70,care and content labels,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
71,address label,factory sourced,lining left side seam,1,address label,address label,address label,address label,none,none
72,content label,factory sourced,lining left side seam,1,content label,content label,content label,content label,none,none
73,washing label,factory sourced,lining left side seam,1,washing label,washing label,washing label,washing label,none,none
