,,MATERIAL_ID,CATEGORY,,,position,,color_way,color_way,color_way,color_way
0,0.0,6.0,insulation,INSULATION:,,"40G PINNECO MANTLE HOOD & SLEEVES, 60G BODY",,,TARGET FOB:,,0
1,1.0,10.0,other, #5 METAL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,CHEST POCKET VERTICAL,1,SLIDER/PULL/ TEETH COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE COLOR: 19-1540 TCX RUST,SLIDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4010 TCX INK,SLIDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4006 TCX BLACK,SLIDER/PULL/ TEETH COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4006 TCX BLACK
2,2.0,11.0,zipper, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,UNDERARM VENTS,1 PER SIDE = 2,SLIDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK
3,3.0,12.0,zipper, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SLIDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK,SLIDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE / TEETH COLOR: BLACK
4,4.0,13.0,zipper, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,LINING POCKET VERTICAL,1,SILDER/PULL COLOR: H6 ANTIQUE SILVER/ ZIPPER TAPE / TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK,SILDER/PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE/ TEETH COLOR: BLACK
5,5.0,16.0,zipper,"L1-2018-TRIM-017
L1 Zipper Pull",YKK,CENTER FRONT,TOP AND BOTTOM PULL= 2,YKK H6 ANTIQUE SILVER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER
6,6.0,17.0,other,L1-2018-TRIM-018 / Non branded zipper pull Faux Leather ,PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,CHEST POCKET (1) HAND POCKETS (2),3,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
7,7.0,18.0,other, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,UNDERARM VENTS ,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
8,8.0,19.0,other, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,LINING POCKET VERTICAL,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
9,9.0,22.0,other,"L1-2018-TRIM-010
Faux Leather backed Snap",LUKS,FRONT PLACKET CHIN & HEM (WORKING),3 SETS,SAS54 PSEUDO ANTI SILVER/BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER
10,10.0,23.0,other,"L1-2018-TRIM-010
Faux Leather backed Snap ",LUKS,WAIST,1 (CAP ONLY),SAS54 PSEUDO ANTI SILVER/BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER,DOXCP DULL OXIDIZED COPPER/ BROWN FAUX LEATHER
11,11.0,24.0,other,"L1-2018-TRIM-003
Faux Leather patch",PLEASE SOURCE SUPPLIER,FRONT RIGHT HAND POCKET,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
12,12.0,25.0,other,"L1-2018-TRIM-024/  L1 EMBROIDERY SMALL
3cm x 2.77cm  ",SOLUNA,LEFT SLEEVE HEM,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
13,13.0,26.0,other,"L1-2018-TRIM-025 /
L1 EMBROIDERY LARGE
3.7cm x 3.4cm  ",SOLUNA,BACK RIGHT,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
14,14.0,29.0,interfacing,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"2 FEMALE, 4 MALE",AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
15,15.0,30.0,other,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
16,16.0,31.0,interfacing,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION,3 SETS,AL023 ALLOY (D) CAP / SAS54 PSEUDO ANTI SILVER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER,AL023 ALLOY (D) CAP / DOXCP OXIDIZED COPPER
17,17.0,32.0,other,METAL EYELETS 8MM,LUK'S / ET04,HOOD CORD EXIT FRONT,2 PER SIDE = 4,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
18,18.0,33.0,other,METAL EYELETS 8MM,LUK'S / ET04,HEM CORD EXIT,2 PER SIDE = 4,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
19,19.0,34.0,other,CORD LOCK: SMALL CORD LOCK WITH TIE DOWN,SUN SUN/ SV160824-2A,FRONT HOOD ADJUST,1 PER SIDE = 2,19-1540 TCX RUST, 19-4010 TCX INK,19-4006 TCX BLACK,19-4006 TCX BLACK
20,20.0,37.0,other,METAL DRAWCORD TIP,SEE PHOTO,HOOD SHOCKCORD TIPS,1 PER SIDE = 2,SAS54 PSEUDO ANTI SILVER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER,DOXCP OXIDIZED COPPER
21,21.0,38.0,other,KEYCLIP,AS PRODUCTION,RIGHT HAND POCKET,1,BLACK,BLACK,BLACK,BLACK
22,22.0,41.0,other,"GROSGRAIN 1/4""",,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
23,23.0,42.0,other,"GROSGRAIN 3/8""",,ATTACH HEM CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
24,24.0,43.0,other,"GROSGRAIN 1/4""",,ATTACH KEYCLIP RIGHT HAND POCKET ,1,BLACK,BLACK,BLACK,BLACK
25,25.0,44.0,other,"GROSGRAIN 3/4"" X  3 1/2"" FLAT WEBBING (FINISHED LENGTH)",,POWDER SKIRT - SIDE TABS JACKET TO PANT CONNECTION ,2,BLACK,BLACK,BLACK,BLACK
