,position,ref num,location ,content,military,walnut,port,black,none,none
9,micro herringbone,lucky / ltc3170017-r5-h311 micro hb ,a,none,miltary,walnut,port,black,none,none
10,oxford,"solis / oxford l2-581, 10k/10k, c6+dwr",b,none,miltary,walnut,port,black,none,none
11,insulation,supplier/ reference number,location ,content,military,walnut,port,black,0,0
12,polyfill insulation ,pinneco mantle 40g,all over,100% polyester,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,none,none
13,seam tape,supplier/ reference number,location ,content,military,walnut,port,black,0,0
14,seam tape,tsgs ,critically taped,none,critically taped,critically taped,critically taped,critically taped,none,none
15,lining,supplier/ reference number,location ,content,military,walnut,port,black,0,0
16,printed satin,solis/ pr258 womens print,hood,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
17,printed satin,solis/ pr258 womens print,main body,100% polyester,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,none,none
18,solid 210t ,solis/ sonp006-1 ,sleeves,100% nylon,black,black,black,black,none,none
19,solid 210t ,solis/ sonp006-1 ,secondary pocket bags,100% nylon,black,black,black,black,none,none
20,solid coated 210t,solis/ sonp006-pu03,lower body & powder skirt,100% nylon,black,black,black,black,none,none
21,brushed tricot,supplier / ref code,side entry hand pocket bags,100% polyester,black,black,black,black,none,none
22,brushed tricot,supplier / ref code,chin guard,100% polyester,black,black,black,black,none,none
23,power stretch mesh ,supplier / ref code,underarm vents,100% polyester,black,black,black,black,none,none
24,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,black,black,black,black,none,none
25,stretch lycra,supplier / ref code,sleeve gaiters,content,black,black,black,black,none,none
