,position,ref num,location,amount,black,gunmetal,silt,walnut,0,0
8, #5 coil zipper,ykk / 1-way semi auto locking dalh,fly ,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none,none
9, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none,none
10, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,back pockets,1 per side = 2,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none,none
11, #5 coil zipper,non ykk / 2-way zip down to close dadhr die cast wire non locking,balls out venting,1,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,none,none
12,additional zipper pulls,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
13,"l1-2018-trim-018
non branded zipper pull. ",please source: same supplier as other faux leather trims,front and back hand pockets,4,black faux leather,black faux leather,black faux leather,black faux leather,none,none
14, 11nt-045 / self fabric pull ,factory made,balls out venting,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
15,branded trims,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
16,"l1-2018-trim-010
leather backed snap",luks,waist band closure,1,"
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather","
pseudo anti silver sas54
black faux leather",none,none
17,"l1-2018-trim-002
black faux leather patch",please source,front right thigh,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather",none,none
18,"1-2018-trim-007
large black faux leather hem wrap",please source,back right pocket welt,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather",none,none
19,"l1-2018-trim-031
large black faux leather belt end wrap",please source,hem wrap on end of waist belt,1,"
black faux leather","
black faux leather","
black faux leather","
black faux leather",none,none
20,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,hem front left leg,1,match to shell,match to shell,match to shell,match to shell,none,none
21,trims,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
22,daddy buckle 30mm,supplier/ woojin,front waist band,1,black,black,black,black,none,none
23,15mm metal snap,luk's / 404,back gaiter/ pant hem,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
24,boot hook,supplier,front gaiter,1 per side = 2,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,none,none
25,keyclip,xxx,right leg pocket,1,metal color,none,none,none,none,none
26,keyclip,as last year production,right hand pocket,1,black,black,black,black,none,none
27,notions,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
28,"webbing 30mm wide, 1.6mm thick",please source as photo,waist band,1,black,black,black,black,none,none
29,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,1,black,black,black,black,none,none
30,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black,none,none
31,self fabric tab 1x1,factory,front gaiter under boot hook,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
32,self fabric tab 1x1,factory,back gaiter under finger snap hem adjust,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
33,"elastic 1""",factory,pant hem,1 per side = 2,available,available,available,available,none,none
34,gripper elastic 25mm non logo,mtt0022,leg gaiters,2,black,black,black,black,none,none
35,"grossgrain 1/4""",factory,balls out venting mesh guard,1,black,black,black,black,none,none
36,velcro,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
37,thread,spi,supplier/ ref number,amount,black,gunmetal,silt,walnut,0,0
38,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,none,none
39,topstitch,8-10 spi,30/2,none,match to shell,match to shell,match to shell,match to shell,none,none
40,bartacks,none,100/2,none,match to shell,match to shell,match to shell,match to shell,none,none
41,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,match to shell,none,none
42,labels ,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
43,10k/10k critically tape,soluna/ main label,inner front right,1,10k/10k critically tape,none,none,none,none,none
44,size label (sample size l),soluna/ size label,center back ,1,"xs, s, m, l, xl",none,none,none,none,none
45,hang tags,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
46,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,none,none,none,none,none
47,pant regular fit hang tag,soluna/ pant fit hang tag,left side hand pocket zipper,1,pant regular fit hang tag,none,none,none,none,none
48,care and content labels,supplier/ reference number,location,amount,black,gunmetal,silt,walnut,0,0
