,description,item,ref,content,colorway/4,colorway/5,colorway/6
1,a,wnp121-bj4sr4 3l $7.40,wide plus,none,none,none,none
2,insulation,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
3,non insulated,none,none,none,non insulated,none,none
4,seam tape,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
5,fully 37.5 taped,width...seam tape,37.5,none,fully 37.5 taped,none,none
6,bonding film,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
7,"hood brim, cf placket, cuff tabs, pocket flaps and openings, back hood flap",glue film,sealon / ,none,yes,none,none
8,lining,item,supplier/ ref number,content,colorway 1 ,colorway 2,colorway 3
9,"hood,  sleeves, chest and arm pocket bag",solid 210d,solis / ref number,none,none,none,none
10,front and back panels,printed 210t,solis / ref number,none,none,none,none
11,lower body & powder skirt ,solid coated 210d,solis / ref number,none,none,none,none
12,chin,rentex,solis / ref number,none,none,none,none
13,underam vents,regular mesh,solis / ref number,none,none,none,none
14,goggle pocket,power stretch mesh,solis / ref number,none,none,none,none
15,hand pocket lining,brushed tricot,none,none,none,none,none
16,sleeve gaiter,stretch lycra,solis / ref number,none,none,none,none
