MATERIAL_ID,0,1,2,3,4,5,6,7
6,INSULATION:,,PINNECO CORE 60G INSULATION ALL OVER,,,TARGET FOB:,,0
9, #5 VISLON,YKK / 1-WAY SEMI AUTO LOCKING WITH 1 L1 CUSTOM PULL,CENTER FRONT,1,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
10, #5 METAL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,CHEST POCKET HORIZONTAL,1,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-0515 TCX MILITARY,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4010 TCX INK,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 18-0513 TCX WALNUT,SILDER/ TEETH/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: 19-4006 TCX BLACK
11, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,HAND POCKETS VERTICAL,1 PER SIDE = 2,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
12, #5 COIL ZIPPER,NON YKK / 1-WAY DADHR DIE CAST WIRE NON LOCKING,LINING POCKET VERTICAL,1,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK,SILDER/ PULL COLOR: X ANTIQUE COPPER/ ZIPPER TAPE COLOR: BLACK
15,"L1-2018-TRIM-017
L1 Zipper Pull",YKK,CENTER FRONT,1,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER,YKK X ANTIQUE COPPER
16,"L1-2018-TRIM-018
Non branded zipper pull. Faux Leather",PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,CHEST POCKET (1) HAND POCKET (2),3,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
17, 11NT-045 / SELF FABRIC PULL ,FACTORY MADE,HAND POCKETS VERTICAL,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
20,"L1-2018-TRIM-009
Freedom Snap",LUKS,UPPER CHIN (1) HEM (1),2 SETS,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
21,"L1-2018-TRIM-009
Freedom Snap",LUKS,"LOWER CHIN (1), CENTER FRONT",5 CAP ONLY,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
22,"L1-2018-TRIM-003
FAUX Leather patch",PLEASE SOURCE: SAME SUPPLIER AS OTHER FAUX LEATHER TRIMS,FRONT RIGHT HEM,1,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER,BROWN FAUX LEATHER
23,"L1-2018-TRIM-024
L1 EMBROIDERY SMALL
3cm x 2.77cm  ",SOLUNA,FRONT LEFT SLEEVE HEM,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
24,"L1-2018-TRIM-025
L1 EMBROIDERY LARGE
3.7cm x 3.4cm  ",SOLUNA,BACK RIGHT,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
27,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - FRONT CLOSURE,"2 FEMALE, 4 MALE",AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE
28,15MM METAL SNAP,LUK'S / 404,SNAP AWAY POWDER SKIRT - LINING FACING ,1 MALE 1 FEMALE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE
29,15MM METAL SNAP,LUK'S / 404,POWDER SKIRT - JACKET TO PANT CONNECTION,3 SETS,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE,AL023 ALLOY (D) CAP / DOXCP DULL OXIDIZED COPPER BASE
30,METAL EYELETS 11MM ,LUK'S / ET89,HOOD CORD EXIT FRONT,2,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
31,METAL EYELETS 8MM ,LUK'S / ET04,HEM ADJUST,2 PER SIDE = 4,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
32,CORD LOCK,SV160819-4A,HEM ADJUST,1 PER SIDE = 2,19-0515 TCX MILITARY, 19-4010 TCX INK, 18-0513 TCX WALNUT, 19-4006 TCX BLACK
34,KEYCLIP,AS BULK,RIGHT HAND POCKET,1,BLACK,BLACK,BLACK,BLACK
35,METAL DRAWCORD TIP,SEE PHOTO,HOOD SHOCKCORD TIPS,1 PER SIDE = 2,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER,DOXCP DULL OXIDIZED COPPER
39,"3/8"" GROSGRAIN",SOLUNA,ATTACH HEM CORD LOCK,1 PER SIDE = 2,BLACK,BLACK,BLACK,BLACK
40,"1/4"" GROSGRAIN",SOLUNA,ATTACH KEYCLIP RIGHT HAND POCKET ,1,BLACK,BLACK,BLACK,BLACK
41,"GROSGRAIN 3/4"" X  3 1/2"" FLAT WEBBING (FINISHED LENGTH)",SOLUNA,POWDER SKIRT - SIDE TABS JACKET TO PANT CONNECTION ,2,BLACK,BLACK,BLACK,BLACK
42,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",SOLUNA,JACKET TO PANT CONNECTION CENTER BACK ON TAB,1,SHELL,SHELL,SHELL,SHELL
43,"SHELL FABRIC TAB  1"" X 1"" WRAP AROUND ",SOLUNA,JACKET TO PANT CONNECTION CENTER BACK UNDER SNAP ON GRIPPER ELASTIC,1,SHELL,SHELL,SHELL,SHELL
44,"SHELL FABRIC TAB 3/4"" X  1"" ",SOLUNA,JACKET TO PANT CONNECTION AT SIDE TABS UNDER SNAPS,1 PER SIDE = 2,SHELL,SHELL,SHELL,SHELL
45,"ELASTIC 1"" X 4""",SOLUNA,POWDER SKIRT MIDDLE TAB - JACKET TO PANT CONNECTION ,1,BLACK,BLACK,BLACK,BLACK
